obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
PULSAR_OBS_429,PULSAR,PSR J2047+105,PL0127,3.75,-1.3486392115404875,-1.0718248136330686,-0.6421748981251222,-0.5489305038831941,-0.6544059447262524,-1.0196342747837717,-1.1859148965221094,-0.870468051474278,-0.6092378232940808,-0.6270700357894274,-0.6115784573873603,-1.3743274165370896,-0.9075152602088132,-1.3234497786086976,-1.1656912297351851,-1.2691798666862593,-1.0157701745566174,-0.6206132009682895,-0.5902946987282283,-1.4766146005825125,-0.6876321537293211,-1.2937219545824263,-1.049245628545256,-0.6919825115723353,-0.5666935107824248,-1.0724139914247393,-1.2951545225890415,-0.7915226166539016,-1.2214541762623186,-0.622513283079567,-1.3421267901321825,-1.2572545892430491,-1.4126673797924607,-0.6335430524466659,-1.24081474809142,-0.6057114371251945,-0.09257213301554602,-0.11323599792456407,-0.6766369299373156,0.7127504677528431,-0.008899324141308977,-0.07874797329452295,-0.07768081940617982,0.6143915297763411,-0.27012939123188584,-0.047728954904522905,0.1698120395987966,0.0632310071843589,0.3885052615189726,-0.2638459755484809,0.02885966220846885,-0.5687425938182611,0.44949471835278415
PULSAR_OBS_193,PULSAR,PSR J1640-4631,PL0066,9.32,-0.4419616959080761,0.16770657764633926,-1.3952496177419182,-1.488588389843586,-1.4235879677478325,-0.7036187089233327,0.07969829041463608,-0.2605379467118785,-1.4159386968040015,-1.4604841922532978,-1.530621293996298,-0.4217449095027773,-0.3807242704355109,-0.3530261952192725,0.04466528452733702,0.05092510676516345,0.2872353511248176,-1.4085634683961858,-0.5147780232160398,-0.602444113078714,-1.49217378515282,0.05453272379034118,0.3485747234838129,-1.464237046792341,-1.4438768380074385,0.3046360311373167,0.2217091567793638,-0.5164582712512921,0.28897251740115903,-1.371656573075985,-0.3761341825117177,0.2608260075545919,-0.5096709556033605,-0.4791330471314378,0.07995729843894032,-1.4691664705592302,-0.09255695350816363,-0.4244036283539729,-0.5351433594092208,-0.05715316752071421,1.641314258928141,-0.0764527852622449,-0.07767240744013648,1.4488872758448246,1.1109336767602564,-0.2506858101000392,1.5662650947496803,1.0337807545006328,0.972865432153018,1.2742347203718587,1.2390649569828909,1.3253864578140158,1.4220622595414114
PULSAR_OBS_415,PULSAR,PSR J2021+3651,PL0121,33.6,0.1613400750714548,0.07643007914989275,0.8246062756123231,0.6170838584200821,0.7509195801691272,-1.027258065601692,-0.043148872156160284,-1.2030273310747408,0.6969573757227164,0.5481616345280426,0.5002359925238681,0.19604200191253032,-1.220287378501446,0.2458391827578779,-0.0956576874104275,-0.05353092379937037,-0.09108543910952976,0.594220566359655,-1.3449443455092396,-0.07646858574134131,0.4709900971902912,-0.010866967494802359,0.05463543335359912,0.5224077788321276,0.6720784400344079,-0.04862286265888017,-0.2028004740813791,-1.4641048597367718,-0.007670269875754753,0.728045522372946,0.19319538611612366,-0.1057766488404912,0.10788697659493554,-1.2361299348386925,0.05815241686170239,0.8079263654507515,-0.09253688666294348,-0.4244036283539729,-0.33814888312405506,-1.0428580397083504,-1.0354355804501765,-0.07354419437604964,-0.07768432207664394,-1.0014451542222085,-0.6277411100770677,-0.1958377710782754,-0.4445391040616553,-0.7049237847027942,-0.8208192342740201,-0.5709236967526468,-0.7643391070458277,-0.4582942780492272,-0.8114003682324715
PULSAR_OBS_182,PULSAR,PSR J1622-4950,PL0063,14.97,0.20548072480539048,0.7019854660985473,-1.005744338235974,0.2629668678300192,-0.7873104636050938,-0.6801313182317801,0.711631132155546,-0.8334917513536343,-0.7759337182716899,0.18396609155439225,0.15614523147115744,0.2246717566941444,-0.864084621436456,0.2578416519709841,0.6982635671231185,0.4295766163339829,0.614126385695725,0.31414642929292885,0.6751730479591148,0.03342577291419361,0.21590762074686576,0.4235105062486232,0.608313302469562,0.2459925580884724,-0.9071390469593617,0.613075309487651,0.34003370011236705,0.3866582873786001,0.3539946493584067,-0.9876912831912348,0.24627761562715214,0.3349368683281856,0.17317004368272546,0.6498192332657295,0.41808884069532587,-0.9532384721630748,-0.09249988749339154,-0.4244036283539729,-0.004434926380475701,-1.149248385123223,-0.5589705184977921,-0.0684046692764557,-0.07768517824122427,-0.12491194550831015,1.1020950975969583,1.6735821512593334,1.5662650947496803,1.0337807545006328,0.972865432153018,0.8706007081052491,0.8502986163348649,0.9448588244402716,1.4220622595414114
PULSAR_OBS_396,PULSAR,PSR J1907+0602,PL0110,5.09,-1.0333213652819628,-0.4421649450952867,-1.0929157778320404,-0.38017673311262,-1.409291959537866,-1.1284181781396174,-0.5847076656425254,-1.2595600138987442,-1.486435339036002,-0.4764352501948349,-0.4832286639457718,-1.031176705424235,-1.2489611441226671,-0.962245561799088,-0.6017409950058242,-0.8059295298719691,-0.5622538005644805,-0.3966170851176224,-1.3700757294298624,-1.289394465852206,-0.4918830934418477,-0.8146665142230733,-0.4691608687282197,-0.4789563414671833,-1.5718959583335852,-0.5658873528743485,-0.6677923098834034,-1.3231496229801425,-0.5557231900498486,-1.3809572332645683,-0.9509284907163872,-0.6180683924300842,-1.0782454225741451,-1.7175231528649662,-0.7592320621014977,-1.1103856199033395,-0.09256847630909433,-0.2688198131392685,-0.6507370695698899,0.2912164808724648,-0.5819499939800472,-0.07826989366563021,-0.07767623554709359,-0.6918965656514262,1.0320879388273445,1.7259457843323764,1.5662650947496803,1.0337807545006328,0.972865432153018,0.3594625725181866,0.4870927349871335,0.24540955200463316,1.4220622595414114
PULSAR_OBS_128,PULSAR,PSR J1023-574,PL0029,22.45,-0.20436266278724832,0.16362982418770405,-0.7671911622718834,0.2511762884176497,-0.6817400377599946,0.32666321441557483,0.0667532320711487,0.2961365665944997,-0.6206985984542529,0.14562819286845072,0.09742212264825093,-0.17613212035369422,0.21745176751043235,-0.11217565044510616,0.02418217027865184,-0.1760774664016243,0.0003692266708935226,0.24644828672486466,0.7091653643032856,-0.2571341307795425,0.09439850932295307,-0.1497051571652271,0.12056202380672927,0.14629737618027594,-1.0826106563776328,0.0340667666765309,-0.2312798421847451,0.6989734147187308,-0.1494790270053252,-1.0632109713223141,-0.1743151646095027,-0.2479637918562477,-0.28780057283135474,0.6704560442488324,-0.08850190987782132,-0.8762204769818857,-0.09255545967273353,-0.4244036283539729,-0.5169157823057208,-0.6860979855253551,-0.6365262482504029,-0.07626808805008152,-0.07768045234741013,-1.5118007957603443,0.9233593856280444,1.4132928510933325,1.1488387654983352,0.8958884406742773,0.9111100640543076,0.2855198366116311,0.23231267292936056,0.3390098196055093,1.2021978355076186
PULSAR_OBS_251,PULSAR,PSR J1745-2900,PL0081,107.91,-0.16044168973993156,0.1722462897834519,-0.6473372909880337,-0.9461078877804412,-0.5797935019920162,0.1772575484119151,0.08780761525804469,-0.06366876759035188,-0.5151152402373212,-1.01763171719263,-0.9859395682293708,-0.22132959917000886,-0.016429485443535948,-0.2743252905380206,0.07064053171905058,0.20421024610984814,0.4366978322719075,-0.8929515387237856,-0.08628724101881552,-0.445859663559164,-1.0075363355400382,0.1436233922819633,0.3452813677364565,-1.0363945163938322,-0.5776905345614656,0.3868607184320307,0.2093252297498892,0.016666038575608902,0.1387919662473191,-0.6616698894362568,-0.32067725984670503,0.183317879635944,-0.33563107916978474,-0.0646961198452761,0.07716023265208058,-0.7667660043699004,-0.09254129075627966,-0.4244036283539729,-0.38612595788791815,-0.7478513721384041,-1.1937785286950908,-0.07420910433983778,-0.07767851787476822,-1.1004590125192597,0.10791628086939628,-0.4225283474100735,-0.12253565344103826,0.11567595498351366,0.2842606562841474,0.17756523691465986,0.3212836845680148,-0.008548395873111566,0.1497123147075622
PULSAR_OBS_245,PULSAR,PSR J1745-2900,PL0081,107.91,-0.3865162914215184,0.00590318355582106,-0.7854177874752242,-1.1322044949531822,-0.6164109965551767,0.3221273961797896,0.03695890897186368,0.8232325773407272,-0.5759114821535171,-1.107724229689241,-1.0482522127689309,-0.4711453993380289,0.7841363495562695,-0.5424543089811225,0.09743250576112353,0.035331488708146334,0.2641159862585153,-1.0441466869664893,0.5923746766304759,-0.07869009420660307,-0.992339877453396,-0.05451777023580852,0.13903234256409944,-1.0875194859276374,-0.6370138094731841,0.19465398518118,-0.057344490713342924,0.5363508514752067,-0.20160842581097504,-0.6767290634428782,-0.5594805948169522,-0.15130794841202955,-0.5568987958747759,0.5331842464705447,-0.14794691885436462,-0.7360881158346372,-0.09253955670610704,-0.4244036283539729,-0.5022223814198822,0.017353635892855674,0.249619775034062,-0.07576446297578818,-0.07764857535948658,-0.04986986343054522,0.902315149524954,-1.6664149845712115,-1.8240305042246747,1.0337807545006328,0.972865432153018,1.2742347203718587,1.2390649569828909,1.2191926996632034,-0.4008172489736364
PULSAR_OBS_403,PULSAR,PSR J1932+1059,PL0113,35.08,0.6211270148015283,0.13630567302267735,1.1767721055856577,0.9058178261413752,1.1814659749365142,0.9248565303213588,0.04128337128142786,0.5054247041793928,1.1551676805826054,0.8954339978798452,0.8705969061743448,0.6385441583044902,0.6206321765972738,0.6455894140417149,0.0040623016528132895,0.2019015422537467,-0.14473869560403874,0.8991326342485498,0.7872775409168367,0.5191985838902488,0.8614979364657351,0.2351871041141829,-0.011414325857905196,0.8858659945664645,1.1374181986642118,-0.11149673905035236,0.12305991946144285,0.957684579988746,0.2476036710293105,1.1710457811470658,0.6282113097602241,0.190770392081871,0.608618989604181,0.6989539164901474,0.27928577183877146,1.169805258095962,-0.09251162048222196,-0.2377030500963276,-0.1363516384896377,-0.25409277221928583,0.3659533696629784,-0.07022744866466518,-0.07766740055918785,0.2502984648805169,-1.095624626102443,-0.4274608487590342,-0.6585951900085054,-1.197437288140797,-1.3665822998463717,-1.052987261424996,-1.3128583183206934,-0.9196585061691824,-1.065496352947682
PULSAR_OBS_407,PULSAR,PSR J1959+2048,PL0117,34.31,-0.1634958835554184,-0.2293839852523231,0.6098493059510306,0.331195728594482,0.4979703704399143,-0.04020170553371544,-0.3975278730036239,-0.6628332221820582,0.4378687005140513,0.2294216972361565,0.17736492437616969,-0.12679878916050968,-0.5259777370842348,-0.05679444673433232,-0.4560947321498483,-0.4195858980454564,-0.4409108773925646,0.3139296004879417,-0.5243972546020291,-0.4101840586818186,0.1576904057832692,-0.3710035516998301,-0.2666030922147465,0.2142316902519545,0.4156232436978397,-0.4008728477028272,-0.5743562436072728,-0.22673254909126214,-0.3376844977420784,0.4736924955781552,-0.0859710506928626,-0.4637902389079855,-0.19060365774001192,-0.5836007791188579,-0.27463403199970543,0.5928022802888044,-0.09255645896606243,-0.4244036283539729,-0.5387912365705912,-0.4417693689259001,-0.15194655901834697,-0.07661542286371609,-0.07767972289710807,-0.15993158381126765,-0.7047630142143784,-0.3032405513229837,-0.5039048965191811,-0.7568125763921297,-0.8419704478478285,-0.5732568413322225,-0.7128059229726537,-0.5071365995064118,-0.8358514830049129
PULSAR_OBS_261,PULSAR,PSR J1745-2900,PL0081,107.91,-0.004790403222190585,0.5326905479245411,-1.3934821599114704,-0.9381957416079774,-1.371034140749743,-1.4659788674438097,0.4879531503338849,-0.5182954780748344,-1.3470681968627591,-1.1619277959789345,-1.2175181975642042,0.038202060642119715,-0.6422113270791545,0.10347557280444238,0.4444415079964375,0.3529985057084116,0.5610693934849738,-0.8803369838198459,-1.3686907015189251,-0.2315329860438973,-1.1150863789938876,0.3819843815175921,0.6365411080283185,-1.0565222381999533,-1.467066346587845,0.6007763000586644,0.21423019201406174,-1.2046914150823795,0.35458997241789525,-1.5495306548189112,0.056753285600575964,0.29195772321145536,-0.034359329153250066,-1.316549242432729,0.4138947164543479,-1.7837690423956831,-0.09209211546123754,4.24311082808716,-0.6115625396765555,2.68348897966493,1.947228526285663,-0.07220188787638346,-0.07688753855640752,1.8970552660314783,1.1284705401794983,0.4130327945082736,0.5407634341833931,1.0211669045872036,0.9671530606038872,1.2315202272996253,1.2029917281316689,1.3338955730504591,0.7867244932942953
PULSAR_OBS_434,PULSAR,PSR J2051-0827,PL0128,5.69,-1.0586778041688076,-1.6092304870128278,0.11052343541180464,-1.1459991822578683,0.032637346850495345,-1.0278129881449287,-1.3958491721576247,-0.807773068910577,0.0409487587002351,-0.8948249034063991,-0.7793546390771428,-1.11168770427094,-0.868645434423009,-1.1124650152523818,-1.2669889233300264,-0.6694282040366037,-0.298731116467751,-1.2777226405481503,-0.5564515102394046,-1.2189849675705977,-0.9133893530876144,-0.7312495791375073,-0.930319930363152,-1.0150632649348448,0.10474347762899604,-0.4888495367209024,-0.6068260564646987,-0.6334716906669827,-0.8453687360085388,0.08514624908767797,-1.1337841733812528,-0.6774175201499287,-1.1545494552907676,-0.5527951001020834,-0.7567807177893046,0.15882142064308036,-0.09256240056511823,0.5090992629342537,-0.6481602418025972,1.4430513876984667,0.21084191015775636,-0.07823145843591592,-0.0776664384811365,0.20027041016200614,-1.3725667732191118,-1.4229432015965526,-1.3155200876884972,-1.208044389204363,-1.005930950149904,-0.02389102917211049,0.518012645431038,-0.6262642128166178,-1.451628357434076
PULSAR_OBS_253,PULSAR,PSR J1745-2900,PL0081,107.91,0.28196814143250304,0.6336503204379411,-0.8351614013291246,-0.9329573787177008,-0.5775426552087288,0.34557557963854674,0.6842377492932031,0.9159849164912424,-0.478875820077767,-0.8658264558519161,-0.8549963103300086,0.24950450205914945,0.8489462877200826,0.2190523206116116,0.7173389091888959,0.6452763420332714,0.8326111523870848,-0.8347201364861233,0.5931530246505113,0.3491291764475467,-0.7062407972345495,0.6026495227362422,0.7449757344251758,-0.8985865484435924,-0.5427216064389634,0.8030902155716639,0.5454362011320643,0.5193243637035744,0.4801022199141045,-0.6121310935443653,0.16651304597499758,0.5134246577289604,0.14284706908115236,0.5810207659121097,0.5470192307843103,-0.6728723848149121,-0.0924850354662636,0.5090992629342537,-0.3335181844522265,2.1639550531594955,1.9407655488062792,-0.0696546271700402,-0.07740731565197717,1.847027211312968,1.054815713818682,-1.6664149845712115,-1.8240305042246747,1.0337807545006328,0.972865432153018,1.2742347203718587,1.2390649569828909,1.3126227849593508,-0.2347452774392147
PULSAR_OBS_436,PULSAR,PSR J2139+471,PL0130,3.2,-1.7213627961102962,-1.5099648049976226,-0.7643347907017715,-0.9086832378188844,-0.8050383054561967,-0.4601857426507302,-1.6056303610422007,-0.5284459354343987,-0.7707776435919526,-0.9580612460874088,-0.9355558516081656,-1.7459690378867243,-0.5204957796799602,-1.6956005607800018,-1.5738559058666226,-1.4435954888540259,-1.141575648308571,-0.9839272995128764,-0.1237869901862262,-1.557426524255206,-1.0110154779928722,-1.4799451921985112,-1.2853114891162414,-1.0212472299989337,-0.8013992850343914,-1.2302396349012619,-1.450843659522377,-0.4043047629152674,-1.5736749884850798,-0.8532879716306657,-1.7190455238600617,-1.5872441761887863,-1.7769518388707983,-0.05137961164893787,-1.4401229924529586,-0.822963560838183,-0.09257487559230176,-0.2688198131392685,-0.6884658767813454,0.6832162393726889,-1.6188988251168117,-0.0789498655570018,-0.07768383137862475,-0.8614360844197108,-0.6172189920255226,-0.41312773751641296,-0.12888270473749713,-0.241221461180693,0.14935759855671726,-0.3288150784566679,0.046793210265933416,-0.7219066680742404,0.1807280647741088
PULSAR_OBS_400,PULSAR,PSR J1930+1852,PL0112,133.82,1.1350454742152107,1.3450726056136155,0.3413587073092507,1.0834842893438217,0.17898239652190998,0.05569427764330842,1.4767527294331568,-0.4705195712512696,0.10607625529113048,1.089030333714095,1.0614960317642688,1.1457548572654357,-0.3691616696887273,1.118594026131316,1.491508822312375,1.3924524838316532,1.5051210022449697,1.1230266183031057,0.06582865039578369,1.0250619713985891,1.108075890214972,1.3927629018700756,1.4264006911418152,1.130946633732826,0.07256146100791099,1.5124103525740171,1.312303870423852,0.22896352287484234,1.2683026418418597,0.13881327372466182,1.0565921517278476,1.3190095267758506,1.0644179703092047,0.038201960962795024,1.3364676305408436,0.312565723447623,-0.09241866278169486,-0.2377030500963276,0.7003725940904267,-0.14696407109490942,0.8648952310714442,-0.057347861718217076,-0.07766757816215362,0.5296217703921984,1.072352577237924,1.6615423378155316,1.1700408342331658,0.9621111527197828,0.9033906430419688,0.6868207042986649,0.5850057847261643,0.8109253506186543,1.0114791402825762
PULSAR_OBS_256,PULSAR,PSR J1745-2900,PL0081,107.91,-0.2106632880076312,0.3182000855940864,-1.0096921295474628,-1.3312424585907403,-0.8482118767379729,-0.11639915461760728,0.26566080464894154,-0.042169057159978235,-0.7819537798596281,-1.2197873526041634,-1.1434858410147837,-0.19479192257765526,-0.05171610552190694,-0.146289293531645,0.2413175709526053,0.1474444078905685,0.3633741374088039,-1.2645027788521903,-0.08889993904302565,-0.3496488625679481,-1.0044625297411265,0.15261950284046336,0.4147398169026612,-1.076602772183602,-0.4642835489714938,0.3810607600173749,0.012640785348199016,-0.1560037860096811,0.1126837563742118,-0.5659108509840274,-0.18634758414361804,0.05909795364774888,-0.2877576591667861,-0.09895957248201936,0.17457658809015605,-0.7668449000331079,-0.09253843351451793,-0.4244036283539729,-0.4260562447958169,0.4825177328802797,0.9691646010721772,-0.07420832392908215,-0.07763860278595881,1.7532246087157617,1.0355953115111929,-1.02180719495306,-0.6056748264463682,0.9711415225441701,0.9478545080730404,1.2203929223816483,1.2132983649463038,1.2935623668297178,-0.17840990900350984
PULSAR_OBS_428,PULSAR,PSR J2047+105,PL0127,3.75,-1.5840057173973174,-2.41315257360804,-0.4740116017016247,-1.1568689973839912,-0.2505934034951113,-0.024080784906002704,-1.6648428309233934,-0.12385520520115473,-0.14913833795279724,-1.2253089399661603,-1.1200884711119328,-1.778903896853724,-0.023977133987909387,-2.2848581115664026,-1.6564661188427685,-2.0334043934273898,-1.9784725495542062,-1.0552114483521209,-0.08938532715690911,-1.1801882842882676,-1.0668700437123686,-2.22074824756384,-2.261382014247722,-1.1181960611022397,-0.12873490728186895,-1.9370550943624392,-1.726600884049696,-0.16294786367108896,-2.2333412323049413,-0.2504621898604858,-2.1655331245012377,-1.81061265411124,-1.7812202500678531,-0.046574746570098566,-2.715719445541679,-0.4617757517616382,-0.09021925439869304,-0.2833668998618433,-0.4390094510512312,0.06602335933349619,0.08200819897510209,-0.07327819415346164,-0.07177751303363937,-0.014764065700015115,-1.6546998319078765,-1.6664149845712115,-1.8240305042246747,-1.831283246290637,-1.1640246924826023,1.2742347203718587,1.2390649569828909,-0.6432824432895045,-1.573688322378103
