obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_129,PULSAR,PSR J1023-574,PL0029,22.45,-5.5502131530142265,-4.924453038607469,-5.799970733446231,-4.57218942732401,-5.491011764870467,-5.424004379796734,-4.944621668625,-5.142056646107768,-4.885055584287415,-4.849243560139692,-6.184289460211037,-5.946153573147748,-4.603277721496227,-4.636764195516307,-5.4806971507645725,-12.93704216591549,-14.82885884897162,-12.968591535748374,-15.082336975672623,-14.063184768802365,-12.965772739229449,-15.845880474484153,-13.00256992620253,-14.007269796045856,-14.174414508653983,-13.002438884366413,-13.303788691601346,-5.0716246338152216,-13.876148359032914,-14.563923491734093,-13.403234496739525,-13.042823869595153,-13.363746264526787,-14.131708311982145,-4.938230963250713,-5.1140601063560185,0.004143,0.004052333333333333,0.2533333333333333,0.004665666666666666,0.00012760666666666667,0.5416666666666666,0.29666666666666663,0.3333333333333333,0.634,0.5428,0.8370000000000001,0.3129,0.8963,0.6502,0.4685,0.7764,0.5971
PULSAR_OBS_271,PULSAR,PSR J1745-2900,PL0081,107.91,-6.2502497247638775,-4.904133546521457,-6.736837535037783,-4.669992299127242,-6.019049562857151,-6.560351570436526,-5.142607189079099,-5.425528642399364,-4.8344589232776265,-4.774432286560528,-7.3228173174201245,-6.970831628545388,-4.722849386036203,-4.783042792638903,-6.864006585163362,-12.802443786846464,-15.515557792357592,-12.854492828590338,-15.74596362379851,-15.456769859160886,-12.84345084866822,-16.127925489890984,-12.90274269030658,-15.199076818186786,-12.51584257563462,-12.913996294381619,-12.76038153798508,-5.173018663088007,-12.247030134970913,-13.537152964168325,-13.28780503058083,-12.971428747307465,-12.943247559432562,-14.77656512335115,-5.037635400391593,-5.2373214362725635,0.012459999999999999,0.01244,0.077,0.012475,1.9055e-05,0.471,0.746,0.0,1.0,0.9638,0.9994,-0.1543,1.0,1.0,0.9994,0.975,0.9994
PULSAR_OBS_52,PULSAR,PSR J0437-4715,PL0012,113.03,-4.141462802430362,-4.746661994673893,-3.5434821421947373,-3.2753146117626404,-3.1238976786222064,-4.092105164583717,-3.0769114845576007,-3.0997967869831067,-4.681936665037238,-4.625801742070918,-3.573326111978627,-3.5576770442544245,-3.2867615384543383,-3.2993828043179434,-4.1161115421115175,-12.083704005436866,-12.294307303462295,-12.096204857258966,-12.309272456129634,-12.735890843694193,-12.861066059743075,-12.324771746406936,-12.916497380169732,-12.711974464611638,-11.96177736163128,-12.109076228510986,-12.24944532401099,-3.4722051758667543,-11.938924676370206,-11.985899678480385,-12.290543468194684,-12.984640244590786,-12.269411504874597,-12.76145211231867,-3.453738732045812,-3.491896030907017,0.07332459999999999,0.07281239999999999,0.1662,0.0757,0.000541908,0.5242,0.5766,0.8,-0.5465,-0.6202,-0.8607,-0.5903,-0.8426,-0.5228,-0.5684,-0.8776,-0.5709
PULSAR_OBS_237,PULSAR,PSR J1745-2900,PL0081,107.91,-5.569325199491812,-4.7572101905213255,-6.350859935855781,-4.5528419686577815,-6.3548950288914146,-5.409607723896048,-5.3853136577179885,-5.566585090468074,-4.725380380908762,-4.697452627512513,-7.0497812333581376,-6.572676213642754,-4.5805399272139296,-4.612254340391137,-5.48380418539374,-12.770574152079305,-14.98171569157347,-12.798876102792619,-15.198870812420294,-14.074850786592126,-12.76145211231867,-15.653060537301009,-12.789681480173767,-14.00501728022115,-14.779035557117894,-12.82885884897162,-13.06279314610287,-4.9454108820860965,-14.636576067082824,-15.245439534968984,-13.126211199808074,-12.822175028135321,-13.094429957522008,-14.166057573087265,-4.880795265440349,-4.978819283501056,0.0079075,0.0020045,1.0,0.039025,0.0077795,1.0,1.0,10.0,0.6802219999999999,0.2288140000000001,0.9719,0.25005000000000005,0.9888,0.4555720000000002,0.4095880000000002,0.9538,0.3363630000000002
PULSAR_OBS_171,PULSAR,PSR J1514-4946,PL0058,2.63,-6.679645967182328,-7.669789215428473,-5.758702612890008,-5.4424927980943405,-6.3327762233093345,-6.005067263269957,-5.166980452923468,-5.4335903591841435,-6.439256698945288,-6.151195298948196,-6.306800854846282,-5.9515581964495965,-5.582362260347772,-5.789949150124862,-6.215953584191888,-14.165325025537255,-14.594141600682368,-14.307593765166366,-14.78701381526333,-14.85325198636936,-14.318035541005314,-15.142366014849992,-14.592779107072609,-14.642255674819625,-15.121096133365027,-14.52071268352383,-14.444566957945339,-6.026327310121095,-14.824778199656947,-15.719709828666756,-15.058707260373074,-15.823041019413091,-14.677202031653614,-15.31695296176115,-5.557350936124289,-6.328662360372803,0.0005976,0.0005643,0.5415,0.00108345,6.7505e-05,0.7155,0.675,0.5,0.0244,-0.6315,-0.5397,-0.6427,-0.1518,0.233,-0.3385,-0.8351,-0.2174
PULSAR_OBS_110,PULSAR,PSR J0630-2834,PL0018,11.33,-5.432855954804343,-5.916497380169733,-4.8671002300555175,-4.527975302299717,-5.190103753397561,-5.2832456425673024,-4.944621668625,-5.050268547684293,-5.7361273231347765,-5.615467384505752,-4.958607314841776,-4.910448117113546,-4.563678299860267,-4.605198222837289,-5.351639989019069,-13.324404943613255,-13.644740094472622,-13.360812440064244,-13.687611050629409,-13.962573502059374,-13.783570169123747,-13.739213331345027,-13.904481957676847,-13.894489815230026,-14.272540079142091,-13.400553624274723,-13.673651847891918,-4.960244924967605,-14.170503250279818,-14.406049704736011,-13.79967491116575,-14.07247565912497,-13.731426708039804,-14.049391775215767,-4.905019058122049,-5.0252304782861135,0.0038632,0.0037946,0.2792,0.004410300000000001,0.000103854,0.4012,0.28979999999999995,0.0,-0.3879,-0.564,-0.7408,-0.5428,-0.6615,-0.2655,-0.4672,-0.8151,-0.416
PULSAR_OBS_24,PULSAR,PSR J0205+6449,PL0006,179.61,-4.115261262230368,-3.9442395353122652,-4.208800753501125,-3.4560560575170935,-5.336110701377339,-4.09140776115243,-5.117817112369732,-5.21339052735134,-3.93218548883816,-3.920095532333279,-4.238824186844268,-4.223516744166319,-3.4633153273790698,-3.470826396738277,-4.103198302335079,-11.963770455913705,-13.016689514205884,-11.971022294791222,-13.0314236648245,-12.708853238268116,-12.08671609823958,-13.046723663332696,-12.098596173174748,-12.69702006325175,-14.254847104923101,-11.978397283971756,-12.354561813362045,-3.9166851850516986,-14.157952711490363,-14.379863945026242,-12.374693723885288,-12.11075433910702,-12.364520073384831,-12.721017883134556,-3.9061764282104434,-3.927454544416441,0.04967256,0.04964874,0.0902,0.05006320000000001,4.2305434e-05,0.3524,0.4108,0.0,0.158,0.1768,0.3235,0.1168,0.3429,0.213,0.1374,0.3042,0.1949
PULSAR_OBS_412,PULSAR,PSR J2021+365,PL0120,33.6,-5.095014118900637,-5.132709330145117,-4.873868592738017,-4.3871102307125165,-6.585026652029183,-5.034093084504809,-5.806875401645538,-6.040958607678906,-5.089642442727122,-5.0504636266238565,-4.9299621333922445,-4.90031935889075,-4.4050552633049165,-4.4238891058791605,-5.063486257521107,-12.996108833763087,-13.670602120638955,-13.015337693809895,-13.69680394257951,-13.691435586438761,-13.199076818186786,-13.726767165956955,-13.238523220455301,-13.661942124580245,-15.499214827082545,-13.035457533920866,-13.381261139827533,-4.856267176861309,-15.243896628414895,-16.198184831418562,-13.43853281769028,-13.281913705216908,-13.408853441542346,-13.723078867934227,-4.829222133142316,-4.885442388568914,0.0072060000000000015,0.007194,0.07475,0.00722025,1.401925e-05,0.30475,0.30775,0.0,-0.1418,-0.0856,-0.2136,-0.2305,-0.1618,0.0281,-0.1861,-0.268,-0.0287
PULSAR_OBS_127,PULSAR,PSR J1023-574,PL0029,22.45,-5.553773598221837,-5.005946936412324,-5.823908740944319,-4.61852390972497,-5.515037732265199,-5.408490191005344,-4.875821944525326,-5.15111435571931,-4.957818405484233,-4.914352711703144,-6.266642212074414,-5.985899678480378,-4.655804284128565,-4.6965879294032575,-5.4750848524601325,-12.964170174747169,-14.735182176990463,-13.001522696963491,-14.951946826884393,-14.073400346092972,-12.993533957750769,-15.441891698369453,-13.037110012608204,-14.007711646202907,-14.184288188358224,-13.042344833056507,-13.329449876209008,-5.1250313959817895,-13.906578314837766,-14.555249292755358,-13.442956212495089,-13.085286713026376,-13.39572641479733,-14.150826366901171,-4.9588916733937936,-5.17640580213892,0.002859375,0.002234425,0.55925,0.00336825,0.000448305,0.698,0.76125,1.75,0.6889,0.4653,0.8282,0.3392,0.9001,0.6027,0.5134,0.7527,0.5359
PULSAR_OBS_389,PULSAR,PSR J1846+091,PL0105,3.03,-6.858236769724213,-6.470441326978839,-5.9186526921958675,-5.514562518923698,-6.60557334051992,-6.183626111247637,-5.505011026316832,-5.7929896327124535,-6.115091405837393,-5.930701987884471,-6.466990977504515,-6.111595832262952,-5.635449004646027,-5.81559251458768,-6.394479476562531,-14.063285241788796,-14.596364810209453,-14.186085579951394,-14.789146634685107,-14.995678626217355,-14.196679476421243,-15.14460200334593,-14.385735712641294,-14.790216985151485,-14.779952454655824,-14.370590400897285,-14.319755162957392,-6.069682758940799,-14.646800015250586,-15.338641127509867,-14.74961049697002,-14.758204568704805,-14.479385478121765,-15.40044440901402,-5.7343238779011605,-6.328401405568968,0.00049615,0.0004732,0.48,0.0007499500000000001,4.5045e-05,0.6565,0.687,0.0,-0.0019,-0.0106,-0.0137,-0.659,0.3354,0.6527,-0.361,-0.3567,0.35100000000000003
PULSAR_OBS_300,PULSAR,PSR J1811-1925,PL0089,133.15,-4.743041847439069,-3.845271792559844,-5.845271792559844,-3.6802695056697763,-6.799098121548249,-4.653255945395151,-6.1893642997244624,-6.28677724677916,-3.8239087409443187,-3.8038238149600265,-6.409492537991418,-6.041483896576959,-3.6985359268567013,-3.7176044952574734,-4.695724949522872,-11.863913902615902,-14.653842697767992,-11.882066164960358,-14.842241113953135,-13.256020134758158,-11.873543886568196,-15.210207832269326,-11.893809102736585,-13.21367456560993,-15.447127512961956,-11.901010360598825,-12.159680733085844,-4.129293130766147,-15.50482495574098,-16.00183125398685,-12.200076250475039,-11.914709421769937,-12.17948689330981,-13.303032359255974,-4.107688749545152,-4.15136818994283,0.036281,0.036196275,0.18525000000000005,0.03647705,0.0001020595,0.5155,0.5890000000000001,0.0,0.955,0.7402,0.9881,0.8626,0.9938,0.7864,0.9132,0.9813,0.7633
PULSAR_OBS_403,PULSAR,PSR J1932+1059,PL0113,35.08,-4.789949150124864,-5.0739664033211564,-4.452840878672583,-4.0646439070544265,-4.774949303861951,-4.727694155597914,-4.591251393815756,-4.673459331483438,-5.0224135619961485,-4.976336081802208,-4.502379350218712,-4.476123524361869,-4.082022117407091,-4.101219986710174,-4.756713853916554,-12.810229043653125,-13.230253532820544,-12.82885884897162,-13.254456798001973,-13.376337292643795,-13.240558802866303,-13.280171713745663,-13.289459552066702,-13.346884006834431,-13.562090964460502,-12.849243560139687,-13.156430882991742,-4.483023284656964,-13.485983819599351,-13.65462626944091,-13.221501452930992,-13.34447740374658,-13.187407471602642,-13.410162056852537,-4.452643796823648,-4.516829369145049,0.011456,0.0111814,0.2706,0.011708,0.0002460574,0.6050000000000001,0.6329999999999999,0.4,-0.2717,-0.3567,-0.5572,-0.3517,-0.5153,-0.238,-0.3123,-0.6015,-0.2973
PULSAR_OBS_119,PULSAR,PSR J0734-1559,PL0023,3.65,-7.514172866064751,-7.576099081471582,-5.462432742847325,-5.368860749743189,-6.412401270278756,-6.606112482548139,-5.122398320270729,-5.391260080931212,-6.6219656775426685,-6.34572717290229,-5.723768042078168,-5.5699249444480605,-5.474048658751989,-5.613322716039161,-6.8932971273762975,-14.015697768020097,-14.080660363212587,-14.122455892284055,-14.1880900195799,-15.335264031481294,-14.818156412055226,-14.341893164493609,-14.785515055561211,-15.059035506507199,-15.138116601250095,-14.264321274094096,-14.359977945607893,-5.587128033780012,-14.828566099056992,-15.68649486391668,-14.697091406681825,-15.298744671837332,-14.537898621673794,-16.289459552066702,-5.405604686945816,-5.926424605540688,0.00099225,0.0008623,0.6435,0.0020925,0.00021165,0.8320000000000001,0.7095,1.0,-0.10026499999999999,-0.27274600000000004,-0.8420000000000001,-0.6292439999999997,-0.6889,0.560923,-0.3631760000000001,-0.955,0.24815900000000002
PULSAR_OBS_7,PULSAR,PSR J0100-7211,PL0003,65.51,-4.191451448759596,-4.641874714723351,-3.947306058075032,-3.5511391543925592,-4.436756298859602,-4.134836780493913,-4.059284343093338,-4.208239195987095,-4.5519123333076585,-4.47755576649368,-4.00100002778168,-3.9730583720409705,-3.5704091977766983,-3.5904049806031844,-4.1622222304462655,-12.308564847855935,-12.705313375720555,-12.347656944937285,-12.731422028117152,-12.775466937393913,-12.807432546663456,-12.7594507517174,-12.993106292052099,-12.747875447494357,-12.268975620184312,-12.390619055749292,-12.467882883751194,-3.9713474263668815,-12.167810538931489,-12.410832609453953,-12.62955723220142,-13.324130044681047,-12.539914400822532,-12.80465394165158,-3.9297034818022345,-4.017448375640823,0.07073120969999999,0.06944953660000003,0.2336593333333334,0.4545275907999998,0.0817046925118666,0.5248425,0.5425633333333331,0.6855000000000001,-0.173,-0.4966,-0.5796,-0.2567,-0.5166,-0.3379,-0.2149,-0.644,-0.4147
PULSAR_OBS_188,PULSAR,PSR J1635-4735,PL0065,15.74,-6.396964491824018,-5.06018133717862,-6.451364940185249,-4.789681480173768,-5.235728153573123,-6.615288257061717,-4.050219791638,-4.239620888535558,-4.988429556402721,-4.926648297613099,-7.257617383212455,-6.702394193310081,-4.853871964321762,-4.928854709548917,-6.8487320833785885,-13.00256992620253,-15.246034134134842,-13.066968504897597,-15.51633239509629,-15.472862893313986,-12.985899678480385,-16.009518082023288,-13.048613905119707,-15.225045310919864,-14.330396028111455,-13.142546882964735,-13.374160746320955,-5.313900228004084,-14.131767131577535,-14.599891493036685,-13.530119100626465,-13.122053048370812,-13.455634255776145,-15.10219985017465,-4.628023104209491,-5.387512835954988,0.0036845,0.003527,0.1855,0.0055125,0.00023435,0.076,0.08399999999999999,0.0,0.1755,0.955,0.9994,-1.0,1.0,1.0,-0.9994,0.9338,0.9994
PULSAR_OBS_29,PULSAR,PSR J0357+3205,PL0008,20.23,-5.461426266193143,-5.503762454833264,-5.116452120731957,-4.7198771036976925,-5.319849297067352,-5.342657263185374,-4.923690085112939,-5.093716853649759,-5.426896216836009,-5.361510743045363,-5.237096471500943,-5.172630726946175,-4.7559704109699785,-4.7956086680807015,-5.3959900675877694,-13.325782054423303,-13.806041021980812,-13.360413913326573,-13.86043573382415,-14.016644385668213,-13.619788758288395,-13.922632094715846,-13.691008970999837,-13.963371104637835,-14.334814755240801,-13.400772137226205,-13.611987656635812,-5.096638663744682,-14.14905952258201,-14.591401715360105,-13.71716837981551,-13.775985188627136,-13.660578373983475,-14.082127044801151,-5.050597794243222,-5.148833413329772,0.0028585,0.002508,0.4732500000000001,0.00335525,0.0003635275,0.75275,0.778,0.75,-0.163,-0.14800000000000002,-0.2936,-0.3417,-0.1943,0.0631,-0.2548,-0.3891,-0.04
PULSAR_OBS_154,PULSAR,PSR J1210-5226,PL0044,130.73,-3.968591535748376,-3.919012953089113,-3.722849386036203,-3.2324731005916183,-3.977159389123472,-3.9415739755429935,-3.9010103605988236,-3.937418015771837,-3.904133546521457,-3.889747082646597,-3.746904414150968,-3.7342390832823895,-3.240030142445693,-3.2482591261891,-3.9546770212133424,-11.897909474488163,-12.507798548607461,-11.905528871358356,-12.519274621011512,-12.566070234391534,-12.62387523218744,-12.531948208545762,-12.620056879352836,-12.55284196865778,-13.053400374984868,-11.913640169325252,-12.31163357814268,-3.653255945395151,-13.017005545341338,-13.09312646527793,-12.333224701331375,-12.642534820089207,-12.322044200785037,-12.580705278246539,-3.640657883227632,-3.6667139784455656,0.0823812,0.0822906,0.06100000000000001,0.08244760000000001,7.1492e-05,0.207,0.32480000000000003,0.0,-0.2292,0.0356,-0.1936,-0.2667,-0.173,0.0806,-0.2486,-0.213,0.0575
PULSAR_OBS_192,PULSAR,PSR J1640-4631,PL0066,9.32,-6.431516676026696,-4.951946826884392,-6.509199047989143,-4.7153437172114865,-5.369054289950308,-6.573163546196492,-4.303993284781455,-4.571778476885855,-4.90274269030658,-4.858550226599533,-7.180068710487581,-6.758652559063632,-4.761201437286083,-4.8124792791635365,-6.883308006941654,-12.905528871358356,-14.717604495257476,-12.950007143079855,-14.896101328790008,-15.463882907828571,-12.89928491342692,-15.874751204432176,-12.943857737940949,-15.279344643448276,-13.7514127077726,-12.99956592252068,-13.199211461416533,-5.224171185535388,-13.63320116582256,-14.166921854975508,-13.297569463554476,-12.993533957750769,-13.24795155218056,-15.121109363999754,-4.778081074065462,-5.274578449925741,0.0049455,0.0048205,0.08800000000000001,0.0050435,7.122e-05,0.965,0.7490000000000001,0.0,0.3579,0.9588,0.9994,-0.8988,1.0,1.0,-0.2111,0.9513,0.9994
PULSAR_OBS_11,PULSAR,PSR J0100-7211,PL0003,65.51,-4.209926051573695,-4.684659523372711,-4.036164969297852,-3.5841922723644566,-4.750423785190186,-4.140501441812224,-4.234927798897208,-4.535957794561188,-4.609241471261283,-4.544850478820172,-4.117418546445548,-4.074894273190337,-3.607830850510264,-3.6345120151091,-4.173795576500747,-12.314706218613214,-12.788345599446814,-12.339324211661475,-12.827689031478045,-12.810790510417695,-12.733533104559758,-12.870954940112044,-12.80106813006779,-12.777283528852415,-14.06342377821584,-12.367036831832738,-12.602494503101981,-4.044235305099873,-13.912202517268536,-14.254402606367323,-12.678867800907295,-12.881074247174224,-12.638649975647732,-12.846795099915715,-3.9900309796662765,-4.107182175690424,0.027059500000000004,0.0268015,0.1305,0.027885000000000004,0.00027563,0.4545,0.46425,0.0,-0.0543,-0.5303,-0.5484,-0.173,-0.4841,-0.3929,-0.1149,-0.6115,-0.4622
PULSAR_OBS_398,PULSAR,PSR J1930+1852,PL0112,133.82,-4.6156465858624935,-3.89722338511656,-5.491335636947056,-3.7099653886374817,-5.726998727936263,-4.5707323335668315,-5.271078353627142,-5.436518914605589,-3.8850555842874153,-3.873219422987991,-5.65033401590337,-5.563678299860267,-3.720333055951544,-3.730954290342377,-4.592609095529268,-11.933674074637961,-14.315423912611545,-11.943857737940949,-14.387746093903562,-13.171018045992081,-11.951946826884393,-14.474566446571181,-11.963770455913705,-13.149108815864075,-14.08270459905431,-11.954285941059132,-12.324209380976127,-4.1516371999501365,-13.910448117113544,-14.395018370392568,-12.34884996662406,-11.975925012692572,-12.33633468633375,-13.194091544925802,-4.13744765457818,-4.166416899331832,0.02737678,0.02724774,0.31199999999999994,0.02751862,0.0001291652,0.599,0.6088,0.4,0.8389,0.6565,0.9594,0.7751,0.9663,0.6877,0.807,0.9525,0.6721
PULSAR_OBS_5,PULSAR,PSR J0100-7211,PL0003,65.51,-4.20844969497267,-4.4432152176929725,-3.9783972839717583,-3.48439105076552,-4.6154673845057514,-4.140501441812224,-4.333669255698031,-4.452102282436903,-4.374687549038327,-4.318758762624412,-4.0385789059335515,-4.0073581301216015,-3.505288974794737,-3.5270973481963366,-4.173148052179356,-12.204676235670686,-12.792904459580786,-12.23381030668984,-12.822175028135321,-12.804931003531413,-12.470441326978836,-12.853561864714225,-12.550367349529926,-12.772113295386324,-13.5431786519784,-12.265040238727556,-12.57449186403773,-3.9544032281324215,-13.407601153884436,-13.741602195904493,-12.67079337436675,-12.655214877367339,-12.619343834428987,-12.840432806766383,-3.921079408845807,-3.990753126041217,0.038441,0.037883200000000006,0.17959999999999998,0.04115200000000002,0.0006076499999999999,0.6094,0.5980000000000001,0.2,-0.1393,-0.3029,-0.3985,-0.2367,-0.3342,-0.1518,-0.1886,-0.4653,-0.2261
