src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
NS0049,NS_OBS_323,NS,XTE J1709-267       ,212.84,-4.791873518116621,-5.172114017210144,-4.7260474514071324,-4.8088518645905225,-4.668908853230969,-4.240236496957799,-6.05675287486214,-5.599639571136294,-4.278062321611476,-5.419873674588418,-4.927755162298221,-4.3196025523181625,-4.864136684492777,-5.420187833257374,-5.2965942138756885,-14.357041120590207,-13.471584587757091,-13.14817847138988,-13.526979812847152,-15.241618058225324,-13.68518308762784,-13.5591368459438,-13.502005203909464,-13.624953561032626,-13.59073150872664,-13.39410647090574,-4.693981374364479,-13.067692433427686,-14.604848408495455,-4.753685188692927,-13.106094316320396,-13.565057169011018,-13.855807078204265,-13.451771780943178,-13.518397253382346,-4.641718297721285,0.00024217125,0.27287500000000003,0.38275,1.0,0.375,0.009309125,0.444625,0.005466799999999999,0.008158625,0.00837325,8.0,-0.2561,-0.1649,-0.07055,-0.55845,-0.4341,-0.5534,-0.6627000000000001,-0.659,-0.747
NS0003,NS_OBS_50,NS,1A 1743-288         ,42.8,-5.8874968044209774,-5.632523666946782,-5.589420681113911,-6.5256380239673675,-5.524159194600063,-6.0808172709575,-6.324070492161377,-7.4237738625503935,-6.272702797196412,-5.912268714185785,-7.191789027075777,-6.624885315307775,-6.741841806659206,-6.724919101543143,-6.469544156415324,-15.025955912097618,-15.017095882207371,-14.813608784304506,-15.227898430722988,-15.59667770905521,-14.500863005462618,-14.37678665500924,-14.331288476597472,-14.60009545962275,-15.653842697767992,-14.419820385520744,-6.5212892444872415,-14.288108450119418,-15.159377432002909,-6.946678214816703,-14.475733731233019,-14.275888046038787,-15.044889769029448,-14.62637089935033,-15.052288601431535,-6.310543144800008,0.00044494962171383074,0.3556737440468671,0.5416768586566214,0.99675,0.20550943874013095,0.005763846898601402,0.5026226651931401,0.00021748525,0.003511656555910284,0.004129515573563214,7.75,-0.625958413153513,-0.3502943611222109,-0.01107089282939283,0.17445163212722956,0.5153,0.1274,-0.3317,-0.13088223701021198,-0.463120578554779
PL0077,PULSAR_OBS_208,PULSAR,PSR J1732-313,7.45,-5.4540746706441565,-5.805763251276171,-5.3583276267753135,-5.5845258318907645,-5.2839966563652006,-4.923359556329658,-6.382008253084183,-5.937794191180288,-4.97798426018228,-5.884702230875728,-5.789413975094844,-5.040815457268809,-5.672232510097271,-5.773400094792643,-5.654626269440912,-15.084463712276332,-14.197910742118268,-13.709075440617244,-14.28558640771288,-15.696656416528251,-13.96697855531709,-14.136677139879543,-14.062331685600991,-14.232398931949664,-14.402963335022344,-13.862147622230404,-5.426803379195231,-13.590235895733654,-15.269953340546275,-5.511562101913465,-13.645507399410565,-13.846185135655473,-14.134836780493913,-13.940332469921165,-14.037618824401903,-5.327680431271463,5.39675e-05,0.24875,0.237,0.7925231666666669,0.0,0.0020245000000000003,0.2265,8.26253224466667e-05,0.0017131,0.001745625,5.050666666666665,-0.4778,-0.3535,-0.2192,-0.2992,0.0781,-0.1087,-0.2992,-0.4472,-0.589
BH0025,BH_OBS_124,BH,J1242+3232          ,2.26,-6.847100403606253,-6.146971385287008,-6.5752816626684325,-7.0645935102476525,-6.416347891457956,-6.130709595790602,-6.703334809738469,-7.7615713687782035,-6.289628735739237,-6.335358024443876,-8.698102282804793,-6.542875373696593,-7.355659901173677,-7.013142316318562,-6.909036923404268,-15.106016432788152,-15.639595945270061,-15.5866682556804,-15.921543181946705,-15.606600304706898,-15.330358807583591,-15.376647318462007,-15.217742426336699,-15.648396927580867,-17.283162276700477,-15.269201579857409,-6.589968875742517,-15.351542405717476,-15.282079974163006,-6.9005237808676485,-15.345479488396704,-15.203009609454314,-16.342045353072187,-15.672763707252901,-16.0201694710816,-6.388089847524,4.971e-05,0.506,0.537,0.565013,1.0,0.0004838,0.745,1.0438904799999998e-06,0.0002451,0.00028339999999999995,3.2535,-0.925,-0.7208,-0.4428,-0.3517,0.7826,0.416,-0.3354,-0.9994,-1.0
PL0089,PULSAR_OBS_305,PULSAR,PSR J1811-1925,133.15,-5.97949488554005,-5.489607143251527,-5.793068678337369,-4.6579757728247335,-5.673735746337699,-3.6678563700957727,-5.839721538915048,-3.8219876841584135,-3.680846365881315,-5.5080252801477885,-4.724021335869557,-3.6943324817441163,-4.689211652363234,-3.8072890012886185,-3.7931139056655354,-14.174025187326595,-13.233556471688265,-11.886190334146669,-13.264724700434488,-14.52889463741874,-11.883411156386693,-14.58621939231667,-14.467842303236313,-14.767981951291707,-13.299481980047887,-12.217043037997286,-4.108170858380149,-11.859870245529706,-14.108331815260456,-4.1253953651364785,-11.872734636391682,-11.869286987166975,-11.898206508865714,-12.231803014424587,-12.247280447138953,-4.0914933371008715,8.237054444444446e-05,0.19342916666666668,0.4251555555555556,0.9146,0.22916666666666666,0.03527487819444445,0.4445388888888888,5.856359999999999e-05,0.03499568855555555,0.03507211708333333,6.200000000000002,0.8021000000000003,0.8467666666666666,0.8870333333333335,0.9840833333333332,0.7838833333333333,0.7677583333333332,0.7514083333333333,0.9784249999999998,0.9722249999999998
CV0086,CV_OBS_574,CV,CXOGLB J002408.2-72043,12.82,-6.212593475428915,-5.650849950134141,-6.014478914261337,-6.170789185492381,-5.9240934955293945,-5.469529989849248,-6.284150641164162,-6.293775940435606,-5.604233202030648,-5.86203128139226,-6.438604449969298,-5.893427503861512,-6.243085458682757,-6.0694038096833625,-5.9528923142233445,-15.159798769754907,-14.712557282090836,-14.394436873825452,-14.859804672426565,-15.642623047435201,-14.278872747519705,-14.807042301113134,-14.642034816483074,-15.113766650273574,-15.183279421799236,-14.305702461437294,-6.09434245523187,-14.002454121471569,-15.138079934958062,-6.434526466528656,-14.134012826853745,-14.136121797726743,-14.526054361041124,-14.473833791944593,-14.785676664904187,-5.7265854260224565,0.00011169231904761904,0.5394523809523809,0.3657595238095239,0.9294,0.8904761904761905,0.0012359638095238096,0.40405,8.442600000000002e-07,0.0006104411904761904,0.0006980364285714286,6.0,-0.5780000000000001,-0.2847090909090909,0.004599999999999997,0.2940909090909091,0.630690909090909,0.4947090909090908,-0.0265,-0.02237272727272728,-0.3710636363636363
TC0017,TUC_OBS_156,TUC,CXOGLB J002406.0-720501,7.63,-6.560912923270706,-5.581404364798621,-6.1273678200303445,-6.4044822925404326,-5.942927897773128,-5.716569044176757,-6.657802604035583,-7.812124267736173,-5.8960800181173125,-6.105859039381964,-7.256918842927494,-6.37128760887395,-6.8450774492024955,-6.95311480916229,-6.588352299564438,-14.959092750490413,-15.207115478627115,-15.29615186936616,-15.498358719330009,-15.828045837763824,-15.33734979568464,-14.986355239668455,-14.664141966998026,-15.413758982490268,-15.910224971626885,-14.699460142707505,-6.291682899031148,-14.604346103433356,-15.18234991222171,-6.842612824796488,-14.800112729827836,-15.391451134339265,-16.12348872700801,-14.964499971936377,-15.540871792716176,-5.8620201789044835,0.00010072520833333334,0.5666944444444445,0.643,0.21750000000000008,0.9861111111111109,0.0005999597222222223,0.6447083333333333,9.6655e-07,0.00025555138888888894,0.00032231666666666665,0.75,-0.8628272727272729,-0.7235363636363635,-0.27522727272727265,-0.44308181818181824,0.22991818181818185,-0.3038,-0.7340272727272726,-0.9738454545454543,-0.9928454545454546
PL0032,PULSAR_OBS_132,PULSAR,PSR J1044-5737,4.57,-5.240785568765756,-4.7946338418193255,-5.090123182009608,-5.662341108973857,-4.984221243610959,-4.870954940112042,-5.103739252483763,-5.9926790470772575,-4.9546770212133415,-4.960936998313943,-6.095933948085498,-5.065400561781927,-5.8271053022478245,-5.723538195826756,-5.558776325757386,-14.230343281185501,-14.26800855098107,-13.602929450040591,-14.432855954804342,-14.580785204351592,-13.977159389123473,-13.711527199400216,-13.605548319173785,-13.862013267276465,-14.701583619938704,-13.67445868200224,-5.247855479957648,-13.408490191005347,-14.329075716211216,-5.393489655682813,-13.492144128304167,-13.81219736128158,-14.24580461181016,-13.783431670795,-13.935954037135515,-5.143150321274828,0.0002111525,0.485,0.64375,0.7834505000000003,0.25,0.0023960500000000003,0.68925,2.769496116666665e-06,0.001197925,0.0013401,5.169999999999998,-0.8239,-0.7083,-0.5578,-0.4666,0.4191,0.1387,-0.1643,-0.6408,-0.7789
CV0002,CV_OBS_30,CV,[HPH2013] 100         ,37.03,-6.789282378454431,-3.9892982666998416,-5.771803982600577,-6.0399959796264415,-5.807579065554902,-5.7072714910805535,-5.022984304492407,-6.842366943586741,-5.787279666895651,-4.021230786733293,-7.163675884293247,-6.805001023329647,-6.142486585223312,-5.900227674065159,-6.04047366186353,-13.228256672586458,-14.693852067879595,-15.146053156201079,-15.218407832601327,-13.425505731714672,-14.240585601609926,-14.294549959168961,-14.46983496124597,-15.156009209238864,-15.736600668665998,-13.911312879354789,-5.9158282248940095,-14.175744937450268,-13.34162127692266,-6.808348094451555,-14.274934297029477,-14.148523928725929,-15.45931647132101,-14.801621471665252,-15.63777390852185,-5.0011389487865285,0.0005891586268444036,0.5776462970418471,0.5267168239726674,0.7317331666666668,1.1285027056277055,0.0046526423281565655,0.5302615249999999,0.0008304190059066669,0.0021657050403910533,0.003348520560369017,4.493833333333332,-0.95041,-0.9055799999999998,-0.13904999999999998,0.21205000000000007,0.96215,0.91919,-0.2401,-0.2783666666666667,-0.7072666666666666
TC0021,TUC_OBS_203,TUC,CXOGLB J002407.9-720439,8.8,-6.594149745024524,-5.487861915199256,-6.216710448879162,-6.25944451561184,-5.995536281461983,-5.709324040842563,-6.317179904546838,-6.95506845385084,-5.84939720563792,-5.918942125895997,-7.0449587684812744,-6.144615062132171,-6.484075798594028,-6.436073587187102,-6.654147329606148,-14.821900709929945,-14.901449710192272,-15.125517646610493,-15.11753900156601,-15.43785692983842,-13.983384452442822,-14.963985931812054,-14.787763956718454,-15.213123056125765,-15.766612311023035,-14.674853038410687,-6.21274087457971,-14.576290905515409,-15.016365986282196,-6.687741856696317,-14.72243891018542,-14.994495947441044,-15.238523220455301,-14.896583187693304,-15.270906590159495,-5.779340926151402,2.1560861111111114e-05,0.5011249999999999,0.36716666666666653,0.3992,0.3472222222222221,0.0003951097222222222,0.4155694444444445,1.14672e-06,0.00023230680555555558,0.00024314861111111112,1.6,-0.7080285714285715,-0.4971857142857143,-0.10484285714285714,-0.3734,0.029728571428571438,-0.4372285714285714,-0.7435571428571429,-0.6870857142857142,-0.8536571428571429
BH0015,BH_OBS_49,BH,CXOU J100508.7-07444,3.88,-6.430977413970437,-6.018090829909206,-6.2335127937603065,-6.328271911760442,-6.104411724333737,-5.709520186669327,-6.692717952966652,-7.642065152999545,-5.806597096937582,-6.228927216778805,-6.696156225111348,-5.940436582098732,-6.474436941729933,-6.84043280676638,-6.575118363368933,-15.148925194771113,-14.945386945443113,-14.767512133647013,-15.09404230090757,-15.831797253157367,-15.141763664570489,-15.039719535563355,-14.910801633194847,-15.2242439621559,-15.337053385667375,-14.835903036886172,-6.19176201115204,-14.532687937019448,-15.368049173740784,-6.410117390136271,-14.630969778190849,-14.88907375773358,-15.9434762759209,-14.982390767329662,-15.218086728788107,-6.052262476294443,5.741e-05,0.4906666666666666,0.7466666666666666,0.69275,0.3333333333333333,0.0004549666666666667,0.7326666666666667,7.636749999999998e-07,0.0002728333333333333,0.0003383,4.5,-0.5228,-0.2936,-0.0418,-0.2967,0.0331,-0.3186,-0.6602,-0.5809,-0.8214
CV0075,CV_OBS_446,CV,CXOGLB J002403.8-72062,15.95,-6.127648551312689,-5.575777446566336,-5.934862103507424,-6.086065326604363,-5.8170971355555485,-5.3797634099205185,-6.64117797748425,-6.364786917935978,-5.480704530565482,-6.015785570702352,-6.406954028489278,-5.659082744307837,-6.1804128690256,-6.088966314327616,-5.976499136817026,-15.08562706773392,-14.67106956676754,-14.280984962627109,-14.79964606355951,-15.851195380795954,-14.223667036059494,-14.671965662501187,-14.537423998287649,-14.993866902045893,-15.027957886943774,-14.290548186594801,-5.885187967440619,-14.001263823916561,-15.300510368969634,-6.1407528283880675,-14.101940095415854,-14.083453875653591,-14.541295544768401,-14.41900162089114,-14.655216889744588,-5.640841198383702,4.0722399999999995e-05,0.39678571428571424,0.4018166666666666,0.6036,0.03571428571428571,0.0008713795238095238,0.4097119047619048,1.01738e-06,0.0005957127142857142,0.0006169116666666666,3.2,-0.504675,-0.333375,-0.06106250000000001,0.06824999999999999,0.4247374999999999,0.2286,-0.13194999999999998,-0.2364125,-0.43175
BH0029,BH_OBS_188,BH,V404 CYG            ,38.72,-5.014663358264388,-5.647238808276169,-4.984221243610959,-4.588380294036769,-4.9558523791212785,-4.008463824699969,-6.010995384301463,-4.465212641370508,-4.0192242260373785,-5.7920964696139485,-4.623058242853241,-4.030910397045078,-4.605373235727791,-4.4472101498072165,-4.429807438904273,-14.4185054577091,-13.188693159918664,-12.529295570277213,-13.2057211342786,-14.791021482723744,-12.642446280256918,-13.795880017344075,-13.767512133647013,-13.826231176863349,-13.223371446579847,-12.897459963506035,-4.473211150385064,-12.507658746745026,-14.566070234391534,-4.489849250727974,-12.517984423549287,-12.625618301949114,-12.659952682338607,-12.912086610783735,-12.927582447804804,-4.457515671678848,0.006227341799999999,0.8954000000000001,0.8368,0.943,7.4,0.029656760000000008,0.8210000000000001,0.00011961,0.0022618,0.0122569,7.4,0.3791,0.411,0.4428,0.5765,0.2067,0.1799,0.1543,0.5497,0.5228
CV0062,CV_OBS_345,CV,2XMM J231519.0-591029 ,10.04,-5.298777515743444,-4.620513186282727,-5.232473100591618,-5.5080782874138485,-5.175028538876306,-4.8591778198906885,-5.2693792021127175,-6.0455645136715175,-4.90031935889075,-4.833569886156718,-5.6416843599178055,-4.945770090136604,-5.5697636465884885,-5.888401475119606,-5.773400094792643,-12.030444315779155,-14.123551213121658,-13.653842697767992,-14.185752404268081,-12.561932549546508,-14.139901670301482,-13.925549281045413,-13.866780543267506,-13.993533957750769,-14.258375742496188,-12.702395294009705,-5.129701461958409,-13.545917729268913,-12.219538667138282,-5.302484710051785,-13.596536298654682,-13.988006885340743,-14.393188853081035,-12.883288675185769,-13.19914550849644,-5.006457964446993,4.599650000000001e-05,0.22925,0.59175,0.9037428333333329,0.0,0.00159895,0.44775,2.3947344556666682e-05,0.0014992,0.0015518250000000002,5.830500000000002,-0.4591,-0.3748,-0.2854,-0.5428,-0.203,-0.3448,-0.4953,-0.6408,-0.7364
BH0022,BH_OBS_104,BH,CXOU J100517.1-07421,11.12,-6.7313934576038745,-5.741927189879288,-6.5222694662784075,-6.958776166808861,-6.389746316635924,-6.168285205458082,-6.261798936399827,-7.3424407237117615,-6.28117059310642,-5.864285986401744,-7.4615536469605175,-6.442611569949503,-7.089398251472009,-7.078335778187783,-7.046891698297747,-15.122809409768335,-15.604941610564568,-15.201460296886141,-15.721986424723893,-15.15670849040691,-15.23115137610219,-15.206538037381588,-15.074244973669238,-15.414942300956648,-16.10012379656108,-14.97768457791416,-6.338261029795066,-14.87791003046525,-14.409596007492082,-6.646029128510126,-15.005628718494835,-15.249227397851794,-15.827888909010792,-15.198897829884741,-15.488712268858087,-6.159492678652532,1.9681900000000002e-05,0.5450916666666668,0.60895,0.6361999999999998,0.6333333333333333,0.00025173849999999995,0.5632083333333334,5.17168e-07,0.00013255241666666664,0.00014545683333333333,3.0,-0.7980727272727273,-0.6564000000000001,-0.39105454545454543,-0.4348909090909091,0.32393636363636363,-0.07643636363636365,-0.4432,-0.6899181818181818,-0.835790909090909
PL0120,PULSAR_OBS_411,PULSAR,PSR J2021+365,33.6,-4.9464726851321466,-5.87924000717901,-4.907072726959981,-5.044991133528888,-4.871505909581179,-4.3955763833547215,-6.598373894284772,-5.206214207467067,-4.420365471691287,-5.985830297781688,-5.129619981791179,-4.446787373458448,-5.084560280707966,-5.141230347674408,-5.086242411754264,-15.354989602690251,-13.67487384755817,-13.071394658429126,-13.714667556234224,-16.198184831418562,-13.27245464971985,-13.710825326191804,-13.675254727868776,-13.750353706424587,-13.760045453114055,-13.398971785343594,-4.875895389018176,-13.016732507846651,-15.499214827082545,-4.914347761491201,-13.043154927619305,-13.217993653755537,-13.336660975502992,-13.436881653954408,-13.478498850095713,-4.83951918723551,4.508758333333333e-05,0.10166666666666664,0.38299999999999995,0.4538,0.0,0.007082250000000002,0.32975,8.763000000000002e-07,0.0068885833333333325,0.00692375,1.8,-0.2629666666666667,-0.20276666666666665,-0.14223333333333332,-0.1905,0.0181,-0.06246666666666668,-0.14470000000000002,-0.26233333333333336,-0.3366666666666667
CV0068,CV_OBS_372,CV,CXOGLB J002402.1-72045,3.14,-7.069749053525177,-6.4303173548784445,-6.722334335972137,-6.846933229020048,-6.539678220552638,-6.234670858529196,-7.119388197250363,-7.148313684557572,-6.3931400977403,-6.448119855331926,-7.627965735355687,-6.685893045625338,-7.070750794256233,-6.7759851886271365,-7.075542250620897,-15.270508646158845,-15.470441082753336,-15.444008092660987,-15.696499877832618,-16.025193084898007,-14.797784224198868,-15.486579225199636,-15.304577688535788,-15.832515364065324,-16.280205960610154,-15.261509024682331,-6.767387693422188,-15.169146557206496,-15.291442428463132,-7.133471788180686,-15.136818221751918,-15.032198610023048,-15.189028600177796,-15.51389255720306,-15.925649519517307,-6.517909180364403,0.0004574985646570748,0.6527046777777779,0.6798998555555555,0.04525,2.4622075757575765,0.00473656591287879,0.6384608885642135,2.19225e-07,0.002408587142932069,0.0034695483092750845,0.0,-0.6658,-0.38725,-0.050575,-0.330725,0.01434999999999998,-0.652725,-0.7485999999999999,-0.787325,-0.88975
CV0035,CV_OBS_260,CV,[HPH2013] 273         ,9.19,-5.277805354625951,-4.3961962054654045,-5.030780220242706,-5.049230867841247,-4.884549889760921,-4.3889653413984755,-5.199496541834495,-5.304385096931306,-4.475971307510361,-4.571172335483921,-5.413353069970956,-4.5922387327374246,-5.187732920528845,-5.07252160596562,-4.930635078028328,-13.51268577062486,-13.821712111160293,-13.35916784743215,-13.962157990591965,-14.939679971311715,-13.468233619394873,-13.85612267894042,-13.709821036955619,-14.103069599987155,-14.193250578627234,-13.379147064110697,-4.935449990304548,-13.15679392962986,-13.462432742847323,-5.096379441985889,-13.244437161165886,-13.325663645039251,-13.702391644128141,-13.58833988196394,-13.800287433010464,-4.6135805503410925,0.0008672899999999999,0.3898125,0.366625,1.0,0.3125,0.008229562499999999,0.3246875,7.783e-05,0.00465831875,0.0055316875,6.0,-0.4444,-0.212675,0.05497500000000001,0.20425,0.3913,0.151175,-0.10995,-0.060575,-0.314175
