src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
PL0036,PL,0.04472842234394344,1.4234350539694005,1.292293486089384,1.4789655669362405,1.2254993417808857,1.2300182009120428,0.6855274074868583,1.1978863326720033,1.2455662914985488,0.6514206312411517,0.9474690480918708,1.5661250871099737,0.6542747838679444,0.6593779727491424,1.5585633878661584,1.2816611082412313,1.2642285863618423,1.3406245340006215,1.525000535737227,1.3300083327438859,1.54846078491734,1.2852505679660653,1.2377640643740921,1.3229483394014203,1.4629127401546846,1.348967854835166,0.7559601902196048,1.200214843370334,0.6975803643967781,1.0119941498140743,1.3781221010545222,0.7032791328162784,1.2921625848667686,1.3817932663701684,0.7035227844611482,1.2800147772006496,1.17503508661551,-0.002908858004666468,-0.596428175678265,-0.07204926285690705,-1.400391550547902,0.2464112027886157,-0.09289308928144653,-1.684148737074184,-0.17102759715729784,-0.10744342106530436,-0.9209225586108332,0.2746344303386619,0.6923794158189344,0.9303658732382466,1.545168366794755,1.2207248487989766,1.0580821680370172,1.2613901974935182,1.3339267154655559,0.9371814891548952,1.3650895854589769
CV0091,CV,-0.09020915228868408,-0.8959751427703366,-0.09549847512768447,0.3309754781464787,-0.10063218990941168,-0.1184084807759947,-0.7491654460291031,-0.006003159061036553,-0.07481301152849472,-0.7039390469046741,-0.6916598447543566,0.28036000632141955,-0.6979702433911027,-0.7384546297343553,0.3136920477265077,-0.1097842517496616,-0.3032180295350725,0.15386750848625258,0.3488582259199325,0.16327865342933168,0.3005725751139399,-0.04116018631939174,-0.07740155581821939,0.21375792651393946,0.35426352504766795,-1.8260963149358476,-0.7490240564267139,-0.2185377608553162,-0.6258917311863036,-1.214129808385737,0.17691064820898125,-1.2741616757005838,0.22330715067866372,0.14470616137881742,-0.7831187722630396,-0.06920333154391457,-0.1315910393481496,0.6826677030844998,0.2741886444697293,-0.08801593443828441,0.23396537085505864,-0.380411517508128,-0.0929259595375939,0.09708596981587847,-0.17147313950658105,-0.10753911737087908,0.6030071922352039,0.4097012770637642,0.9307316671008624,0.9841879699082672,1.433800279089605,1.3420981915658072,1.021151054358823,0.8925145312507491,1.4345081297893352,1.2771035587979662,1.043816058152355
CV0072,CV,-0.4125906231116692,-1.2124630039044126,-1.134390336109596,-0.9509298503617978,-1.0808216919421714,-0.9953280710230284,-1.1891612826572031,-1.1859938973114077,-1.1736964508487295,-1.3376669631980451,-1.2092851696850428,-0.999523794506096,-1.144590067226838,-0.9789903270328192,-0.9009958819429962,-1.175169734309141,-1.3225375237502484,-1.065849385950387,-0.8896036228527544,-1.1472277041337933,-0.9831544682851082,-0.9991620207902472,-1.1555588870424502,-1.1228618865682862,-0.8371778510309983,-1.0100222901812221,-1.2885282614902556,-1.294499362726377,-1.2462940845181398,-0.6802320597931335,-1.0077433107259743,-1.0383964374896832,-1.1633736188050727,-1.0762006531404935,-1.3862271466559988,-1.0923090935305462,-1.2784481252567892,2.020168094524439,1.262801150864888,-0.08952982280757782,-2.2868936338795844,-0.4362617933289997,-0.09294420600460206,-2.0403956784521964,-0.1718491441039842,-0.10755470865455416,1.3551857964719936,1.3311156198158445,0.5266041335718661,0.17460261772697247,0.06898867667683928,0.8234767764855268,0.549549243699568,0.06951133358743476,0.6702784881705874,0.8516510729256406,-0.2799968902480903
CV0069,CV,0.3311265399315612,-0.058961055987109726,0.6856456557512841,0.6934610946183926,0.7248282704824999,0.7513850817429188,0.7617796075707071,0.7053762659498928,0.6862626988403638,0.7433977030540363,0.011345232337652658,0.6839573492037455,0.7561149327755093,0.010380334505659262,0.7053380910783396,0.6769019136115454,0.4885102724344032,0.6686233935709935,0.7138368434967801,0.5629882335139543,0.6880590273989713,0.7004003955133401,0.6796968865086173,0.6111438297440749,0.7045918374663395,-0.14810901602746687,0.7858939305512133,0.5982804899586176,0.7674362617108319,-0.1594613620883942,0.6514233524919154,-0.08654892647282926,0.6324971572607531,0.6493939255647968,0.7522614063737616,0.6887259882750119,0.6258554730487211,0.32510994739175925,-0.0918187648457982,-0.08286253482123025,1.383897220181511,-0.1928090789100229,-0.09289434438869038,1.5695733275116623,-0.16851909794586678,-0.10750846521752858,-0.22211222700765387,0.35357821535370104,-0.04523020283240333,0.11539329807659082,0.2249664050683375,0.0959791949809222,0.037515636439513535,0.13016871803362873,0.18900358791699884,-0.15891978652994204,0.3449655857840329
PL0058,PL,-0.4784989078642043,0.06091172440778395,-0.5287035404598507,-1.4622798357626197,-0.4601479704383347,-0.3529822821016276,-0.19078497639429906,-0.5524586505124336,-0.5330181202697692,-0.2711587687960281,-0.2938415378559381,-0.8348314889234074,-0.28500710551333314,-0.4162070129692713,-0.6460390224422644,-0.5721125356362162,-0.4600350991659797,-0.6366573948029906,-0.6126708331402022,-0.8031514733032367,-0.8203163745883387,-0.3876386896538687,-0.5766993866090827,-0.7928399851917941,-1.402837922896082,-0.4961183968315833,-0.2630804404915911,-0.6775721796599438,-0.3530672830105134,-0.6399017480742603,-0.6391806725535597,-0.6984970301756938,-0.8263055736747527,-0.6961586554950661,-0.35301728733100923,-0.4806998208255244,-0.6451596555029979,1.0100644246091974,-0.2807099881520693,-0.08901738509383658,-0.42888820229240426,-0.4116731186455856,-0.09294735939157726,-0.5123337979014422,-0.17143446545858812,-0.1075491734173482,0.6197222723293543,0.7503324437178199,-0.2548897640403666,-0.7414320881104682,-0.9416120330396328,-0.5234123056514735,-0.3653594371574059,-0.6385085121826356,-0.7282877582374918,-0.15472016478402312,-1.0963145319579974
NS0030,NS,-0.3993722484537791,0.8878566114443386,1.669863994890759,1.909492749874812,0.29199204116140964,0.5506166387085749,0.5530523756168734,-0.8247701877931171,1.4865254593988588,0.3138316520690568,0.913212837834185,2.1487313828152668,-0.4627713848479727,0.6771251795835668,2.195174836764161,1.6036793158390938,1.5821285454103593,1.8296773606044427,2.239007984907574,2.0214707029520778,2.2232338749699863,0.4991613110185979,-0.8421742182205543,1.9357560416744568,1.961464484202913,0.7009245141038017,0.4838644658308021,1.5495459059734489,-0.9160025603807092,0.5871136831343758,2.03312150390791,0.4477365872937416,1.787280737128067,1.9837337344326729,0.22144487639877,0.2520275456944693,1.4539738955964574,-2.4392100391354608,-0.7016675715203303,-0.0067329836165582226,-0.15466705904153272,2.91424297701854,-0.09292762579495556,-0.1404119911027965,-0.1323564559061652,-0.10706481881273396,-1.8929538808469109,-2.5823684310805417,1.6747091151419833,1.8368147061571625,1.8966570482475305,1.5012814385510438,-0.0851969715317731,-0.6305153059448713,1.6341344620958718,0.499067230487668,2.3310399765858723
CV0088,CV,-0.4147936855546509,-0.8629916933119881,-0.7649630488351576,-0.8879866346573019,-0.9086198103895071,-0.9035394038603104,-0.509105421966552,-1.0143329051724028,-0.958379732588317,-0.5801926459000936,-1.3589293868534522,-0.8602049277539033,-0.788252813871929,-1.2888867488614428,-0.7028569168855652,-0.8274492108316942,-0.8751162775571804,-1.0879190941169194,-0.8014764117463965,-0.9567199579757182,-1.0392537477967272,-0.8954611126178499,-0.9275672660528068,-0.9507607262124502,-0.9131946936496926,-0.9439941423195636,-0.5416232685284814,-0.8815183421138704,-0.8565203353604459,-1.244386870730818,-0.862223024738523,-1.4625735881494897,-1.14124775212402,-0.9499182430929868,-0.6299251141609584,-0.9394682790646418,-1.0050460907793637,0.1420065832757871,-0.4490930214993736,-0.08936183576445797,0.1394331581775092,-0.42466414296517946,-0.09295218069015232,-0.045412806735326015,-0.1718123652848417,-0.10755392133588633,0.3398112832565581,-0.10395363356368588,0.2673482472956509,-0.08518751263436006,-0.6008289189722614,-0.0976337316689943,-0.5213612675522364,-0.6403807947248147,-0.4311845221628811,-0.2596991392260844,-0.3012343039934049
CV0006,CV,-0.09645116254379883,1.3821259991346828,-1.3943548784829212,-0.8975951022929947,-0.5178092514565461,-0.7089794653361479,-0.6450241545051225,-1.0752525355574258,-1.5075073810531432,-0.4382139477772597,1.341242579890458,-0.3518157534842961,-1.1961246890182524,1.545679155441252,-0.5999157403827695,-1.2109593865745434,0.5796151844462443,-1.5273462673236209,-0.5696478645950731,0.5058330855840681,-0.3006804452567911,-0.6156164304329103,-1.0501811826900629,-0.09178155686646776,-0.8192063853337209,1.815645669068344,-0.6423636165696658,-0.23896856501011224,-1.1288690739221123,2.2933138285109584,-1.4905078950791435,2.3282322147473424,-0.22451485092225965,-0.5532271357408366,-0.4533586064261951,-0.08940039919781416,-0.19266586863757967,-0.255434775483477,-0.4911887798361998,-0.08830583739324648,-2.814173309036581,-0.384639440707229,-0.09294276323420968,-2.0403956784521964,-0.16062783925248506,-0.10754292052221663,-0.11195994834725542,-0.9089810408207224,1.2748159438670632,0.8164216161103925,-0.850307450776814,0.176479198350077,-1.6888717568999412,-1.4103929956294372,-0.6231126138274801,-0.488833046908721,-0.3874703394643799
PL0133,PL,0.2766007444677647,0.1047184649978382,1.2233445899813946,1.3909539851031931,1.232315620278823,1.204621514426325,0.8396408866740445,1.2355888511873745,1.2144714511221444,0.8691509905649619,-0.16315320056837646,1.4364203209957145,0.9390671526161852,-0.09823275400934114,1.4084241622570404,1.2303486203953602,1.0096402253986172,1.2798493043416324,1.408595427151208,1.1863743929269432,1.4479792394091069,1.2442967084339798,1.2637853186518822,1.230915803346451,1.3987557852163084,-0.08670778160560927,0.7611306257416834,1.1166777704140447,0.8725833617698309,0.21283093052834132,1.2775439612300548,0.16203090887792146,1.2333318360146628,1.2972835002901932,0.7817099290547389,1.272292272805217,1.1390703304934615,0.28476981503227283,-0.7016675715203303,-0.07275781480667927,-0.3176826080143728,0.24479225849102726,-0.0929454292018855,-0.6154079129401465,-0.17059951896800196,-0.10745643206763744,-1.8220544408588677,0.06563693037770008,0.3797564506005168,0.7037808204558792,1.3149663249047048,0.8803469551896194,0.7277548005963586,1.0588596340366536,1.0672067096010898,0.4046538333443959,1.185093402218687
TC0050,TC,-0.3637560722922421,-0.5464022745575571,-0.5152393925940814,-0.5818725784635829,-0.5291237666153566,-0.5199634487434528,-0.23632730374253555,-0.37365535996031257,-0.5196788827127586,-0.2547676645962384,-0.7692163810785404,-0.8004585664495245,-0.1582789854979437,-0.4119806913066881,-0.6784500129297409,-0.5389102993329599,-0.6811585666801455,-0.6156793999381426,-0.7989623222642015,-0.8035325440517118,-0.8717603093137244,-0.4985106425400965,-0.3822130102388955,-0.7455796868430987,-0.6180574855906718,-0.8327458239925192,-0.26594377780337913,-0.6554625485289539,-0.12367635600888995,-0.9124249454063952,-0.7014597740135634,-0.6786161893235552,-0.5819633114585329,-0.7410895445487218,-0.28039091049747844,-0.5309100166731435,-0.5864747964433465,0.8256798520031019,-0.03515139785391692,-0.08903400803479361,0.5688194753173094,-0.4135956425581981,-0.092945907053411,0.5245822994694936,-0.17157988284230602,-0.10755009559173344,0.4699826550746064,0.4686901337255338,0.0811576931675983,-0.3956020348753284,-0.8173821710235197,-0.6391496650430254,-0.7869849233105204,-0.7038799772514859,-0.9007062861053281,-0.5978427326903916,-0.6643236921813015
PL0106,PL,0.1827870021041284,0.12772003003903318,1.8123846108403696,2.0880572392194052,1.0552749718278511,1.0313972992009832,-0.3093787784805192,1.0778462780845341,1.7083132718279541,-0.3072580291864525,0.00821273177767558,2.312334719210676,-0.16535566641740893,-0.2365693861271187,2.3081462253371727,1.7947496710482755,1.6954749357607746,2.0355634107713017,2.362307726927094,2.1611918481332477,2.397689949965876,1.1061671792752694,1.1330608029969076,2.117448017491547,2.1451021855025134,0.7047635511599167,-0.2286589070776185,1.7409180737881742,-0.11881647085318175,0.4474171443345773,2.1609759652027023,0.03099216946517312,1.99527721945316,2.159704427741481,-0.24745263610161905,1.1290852893802934,1.6738417883025418,0.15491984041958978,-0.7016675715203303,-0.024462747058260303,0.33883310545202017,2.207563408342942,-0.09295297731266523,0.1529771566187408,-0.14839023254464578,-0.1071717945573035,-1.6263719864918669,-0.16869359988155982,1.4905143570896853,1.7118996482953586,2.0058150238539816,1.5101570029215614,1.9386213827303032,2.35980795738304,1.6833023450085531,1.7615221179757232,2.2548037290726914
CV0002,CV,0.1530456591238757,1.7090907151562884,-0.8605061178557987,-0.7271230153467458,-0.3689115036003827,-0.39900004117569454,-0.2563572526588012,-1.0351279548846004,-1.570407701546578,-0.046704688627295,1.7859129243685052,-0.22402061860849387,-0.7715860834668152,0.9051740771123808,-0.5151963478773239,-0.8149619774197849,0.3056533857486851,-1.232222325029791,-0.4209089331879272,-0.1337677867440462,-0.42854846114878825,-0.4557640524949474,-0.9948794663169782,-0.9330817948165212,-1.0889015141878773,1.4200044542941028,-0.09843201176539323,-0.5452930663318067,-0.3667850885031448,1.3038360165480196,-0.6509788824901143,1.4628948154124577,-1.3801248514423163,-0.6603468879354145,0.2555119922069584,-0.9325129582073658,-1.1273826201896209,-0.1797842863437279,-0.5746447644985634,-0.08353635300643923,-0.1084744184956076,-0.2189135454961648,-0.09289047317038572,-0.16534927699925708,-0.10758160331908503,-0.10750853128986296,-0.5994886326166442,0.02860344889122245,1.5976013784952632,1.7277367051964465,-0.7348856940516117,0.1224625135911058,-1.5009886795232656,-1.3032624287832943,-0.31645420905434724,-0.5234625725036847,-0.2413326615666202
CV0061,CV,0.05868115114949408,2.796073837114605,2.4129964405845907,1.733168848504242,2.5006644090895733,2.5405103732976344,2.878267653498677,2.26289027016557,2.193412555642671,2.8040371532114032,2.8049147494127507,1.891741466875346,2.537201201034685,2.8318634664715336,1.9001745192429724,2.3597940979694907,2.5157679350336593,1.9188556460708501,1.7911386923600991,2.0816184587561337,1.808085896141966,2.5496939194592354,2.2631686134217217,2.0356265767142108,1.6638257675897576,2.425325429532841,2.8670903958736336,2.445018603418149,2.5367664123434333,2.3615125255395832,2.0283886381278124,2.4367337438936776,1.9160150141100902,2.02852043234818,2.7836035965231334,2.5041024864043444,2.257259236419861,0.42179382139151417,-0.7016675715203303,0.07066659966634715,-0.0017286439401202596,6.055963973635023,-0.09293461517717186,-0.17112839404827615,-0.0020919817413584127,-0.1066090440728314,-2.119264893288746,-0.18980445846347466,-1.2960347550725286,-0.7577253565272252,-0.5395872517690564,-1.1796715352075584,-0.44045659556313305,-0.1258631499606203,-0.7519261634839733,-0.9919199659756192,-0.3132000696807652
NS0028,NS,-0.17814806147103598,-0.5292585348032178,0.5447503478419523,0.5594838537230911,0.6406904679691235,0.6611089283636284,0.6491264635651076,0.6600397173325094,0.5683316352552825,0.6256802760773896,-0.5468118280112809,0.5002969615856658,0.6348296252907418,-0.4263122116054724,0.521507391976881,0.5404054739257382,0.3298120519723069,0.4857907354460191,0.4117809695088449,0.3379121131489163,0.3838901386176212,0.6473459524569589,0.6491799226297328,0.4058353218261541,0.4783397078787766,-0.617072467632181,0.6511480696538399,0.4364089528973764,0.628595907592278,-0.8341816141155689,0.4382698810052216,-0.6192117371003989,0.4623732101402299,0.440082087704874,0.6137430225575642,0.633726923384508,0.5014898728062844,-0.04942049716151187,0.5261253799704311,-0.08397677521663527,1.1803378555491886,-0.25716866328455057,-0.09284448181736832,1.4033247548685908,-0.1671412169767872,-0.10750326178528598,0.6179497863296529,0.1992217521821531,-0.2517775077836209,-0.07851330712734772,0.10784083021676527,-0.06547756195460841,0.0824198860298099,0.137318566232793,0.0665930155175268,-0.08856310692914962,0.12690588927964033
PL0024,PL,-0.15978920777952202,0.9136167708952648,0.3722977905595882,-0.17409839314661738,0.2863317835039805,0.26617310044741005,0.8337433730023255,0.40700051897073897,0.4667889284877309,0.8619831532551371,0.983407531767578,-0.351375952004665,0.930928814782019,1.23043486146266,-0.3273867840268418,0.3966305068628821,0.4306330132589492,0.22773709797671424,-0.3940788737479449,0.02732609168874605,-0.4463961850704374,0.218063507320816,0.37105821811678014,0.14510247156981934,-0.2311610797120516,0.7917443853264119,0.834722107691816,0.5859349407310609,0.9240519876926742,0.7469588622502914,0.08609759312279605,0.9604610699779672,0.26051451781109963,0.11682480123506896,0.8483703825682362,0.2493412325405589,0.6444854037161505,-1.58865683526365,-0.5332845381730259,-0.08596168892288633,-0.3286063303682235,-0.2924855934529639,-0.09293845481173696,-0.9954046504100263,-0.17101028473587135,-0.1075297755132778,-0.7682051648765875,-0.660435865782973,-1.4261143635177376,-1.133448126217642,-0.9668396540686794,-1.4780680093443666,-0.8394728305588968,-0.6615159841913353,-1.0983075950290826,-1.3201672607031247,-0.9502860750452136
TC0047,TC,-0.04963608563043823,0.06936579869866286,0.21850406651295387,0.07471880732844921,0.2892636521537489,0.2891632057705372,0.4404656531838203,0.35261172715439737,0.21209030665350484,0.4135484074265104,-0.11143866127563504,0.08290723216381214,0.42907622434731935,-0.004889202132761482,0.13917932135225558,0.19914683766737346,0.07184528845911456,0.11404709840888308,0.09931677419765994,-0.00942160317248418,0.07489929271733246,0.2851243582291704,0.29351052414514234,0.03835565574090272,0.15761723024835012,-0.051623095104329234,0.4366342137652909,0.1377134258815784,0.4172991423360208,-0.11266149119012235,0.0982823635222034,-0.11004334546825438,0.06391072947847629,0.08015837888887041,0.3961929805972715,0.3051983102016285,0.15778544603442998,-0.4277071911574682,-0.4549396546017106,-0.08689875809334463,0.7108278659173621,-0.3378981560060836,-0.09291810318507998,0.6195814838369633,-0.17087057145597265,-0.10753129255036624,-0.32346085554714393,-0.4690229291370957,-0.1778113422092512,-0.21257766186933044,-0.3312105851726263,-0.3130750847846181,-0.3102419740239307,-0.275274620404983,-0.30983949633836605,-0.38375573421641096,-0.18546192694433075
