<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
BH_OBS_147,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9966840993663884,0.9966840993663884,0.0033159006336115865,116.0,313.0,180.0,237.0,126.0,185.0,-5.0,-13.549135307620233,-4.297914278564175,-6.0,-4.8996239400668875,3.0,-6.0,0.0,-15.0,-6.0,0.0,-5.96738123914928,-6.1825668558886155,-14.799696817018411,-14.773657912836368,-5.338471259868017,-5.903298498389997,-13.687484144336612,-13.444180316938805,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.123,-5.585695311871668,0.0,-6.497900773184713,0.0,-5.199351644636011,-14.792796640691972,-13.691435586438761,-14.09388054245444,0.0,-5.0,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,0.4291,-5.437588167050271,-13.453333974929814,-12.0,-12.0,-13.700492701299513,1.0,1.0,0.9994,0.0,0.6115,0.0,-6.0074464821678655,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-14.399462705635536,-14.3902988976206,-12.0,-6.217670731003162,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_158,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9953027950310558,0.004697204968944099,0.9953027950310558,42.0,109.0,44.0,82.0,27.0,64.0,-4.418619311290013,-13.68782264356022,-4.117532385104629,-4.7804154737857445,-4.317187291700832,3.0,-4.7966950838615166,0.0,-13.523603173274667,-4.8951715963463425,0.0,-4.576262750017671,-4.716698771296451,-13.229368872222194,-13.345342245350475,-4.576099081471583,-4.442396566212294,-12.967994034554222,-12.780939667551134,0.3004,1.0,-13.319573829141856,-13.433444669116945,0.34025,0.001284425,-12.0,-0.0081,-4.652084813498309,0.012958,-4.619897345482835,0.46299999999999997,-4.034751249032879,-13.12678406006772,-12.856672870007953,-13.039006291057664,0.482,-4.666351243485299,-12.0,-0.1574,2.0,0.1724,-12.0,-5.0,-12.0,0.0,-13.425390058659813,-0.128,-4.083072533887007,-12.605548319173785,-12.0,-12.0,-12.653842697767992,1.0,0.1643,0.0162,0.0,0.0369,0.0,-4.1373916360350576,-12.0,0.0089645,0.0,1.5,-0.2954,0.0,0.01047925,-12.708409174341998,-12.955068453850837,-12.0,-4.7500682433658055,0.0,1.0,-12.0,-14.0,-13.975104039892516,2.0
NS_OBS_439,GRO J1744-28        ,NS0084,5.5,train,NS,NS,1,1,NS,0.9953027950310558,0.004697204968944099,0.9953027950310558,42.0,108.0,44.0,82.0,27.0,64.0,-4.0,-13.0,-4.0,-6.5168407902830205,-5.713509847912714,3.0,-6.050707598587973,0.0,-14.788345599446814,-6.195383583012745,0.0,-6.039719535563357,-5.942333896090172,-14.95467702121334,-14.530767257493384,-5.842543231865776,-5.8170007847235246,-14.265160181968426,-14.117703199062348,0.3242,1.0,-15.151934104596007,-15.549904924128398,0.5513333333333333,8.627333333333333e-05,-12.0,0.4079,-5.9633711046378375,0.0010303333333333334,-5.955136990849468,0.7483333333333334,-5.372122305420028,-14.55678005286587,-14.261140197927801,-14.385160764042089,0.7626666666666666,-6.215810794619039,-12.0,0.1362,2.0,0.1187,-12.0,-5.0,-12.0,0.0,-14.640733835393252,-0.0156,-5.454692883534176,-13.998266287191,-12.0,-12.0,-14.09663866374468,1.0,0.5228,0.2586,0.0,-0.1043,0.0,-5.556737012541305,-12.0,0.0005556333333333333,0.0,1.0,-0.1218,0.0,0.0006147666666666668,-14.223880200947013,-14.492548939098027,-12.0,-6.143633676340753,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_119,J1047+1234          ,BH0024,56.53,train,BH,BH,1,1,BH,0.9845744297743222,0.9845744297743222,0.015425570225677752,59.0,20.81,0.3224,16.85,3.397e-07,13.1,-4.753994095923972,-13.754734160542538,-4.703993330686329,-4.706858516549068,-4.584092254443184,2.635,-4.927382523454764,0.4199,-13.576426480267266,-4.960585880823863,0.3983,-4.654038458186858,-4.896196279044043,-13.455435902503956,-13.512296136836273,-4.981299501333757,-4.611568405422199,-13.300925777494006,-13.272540079142091,-0.0493,2.139,-13.480959961351655,-13.508218224415836,0.3932000000000001,0.000717498,-13.024568191490731,-0.2355,-5.0258108088818325,0.0102054,-4.640938972613748,0.7659999999999999,-4.185819018959813,-13.360772570929734,-13.317133204337676,-13.32932748593076,0.775,-4.679645967182328,-13.002002363591995,-0.2786,2.334,-0.1124,-12.977571628814509,-4.810790510417693,-13.090550953018733,0.0003086,-13.5431786519784,-0.4316,-4.203981030652851,-12.945770090136604,-12.99097425791309,-13.014349026309054,-12.963770455913705,0.883,-0.3279,-0.3798,4.25e-05,-0.1768,3.731e-05,-4.223008415143595,-13.145511774955569,0.008254599999999999,0.000257,0.6,-0.3217,0.0002464,0.009110600000000002,-12.984221243610964,-13.366834646316097,-13.114695332411035,-5.075410614330582,4.848e-05,1.01,-13.03838909190872,-13.864867348623227,-13.80465394165158,2.48
BH_OBS_30,SAX J1819.3-2525    ,BH0009,26.51,train,BH,BH,1,1,BH,0.9022723274772242,0.9022723274772242,0.0977276725227759,120.0,322.0,186.0,244.0,133.0,190.0,-6.031096969696172,-15.353008462522874,-5.730020323354676,-6.617802789622546,-5.752999464075242,3.0,-6.342370568611047,0.0,-15.391687957302675,-6.6823544567788415,0.0,-6.077897633192393,-6.162159138344477,-14.917573699139226,-14.851705902565255,-5.731656086048933,-5.914852187873096,-14.23597937436682,-13.890759031411795,0.7289,1.0,-15.102043189993047,-15.457423523739473,0.456,8.5415e-05,-12.0,0.2305,-5.871600731282194,0.0010570999999999998,-6.179522677039016,0.287,-5.445026541666759,-14.554937835486493,-14.030723904511067,-14.370847383508648,0.4665,-6.262409833714278,-12.0,-0.1212,2.0,0.5209,-12.0,-5.0,-12.0,0.0,-15.036306594761982,0.1605,-5.551757587365562,-13.882066164960358,-12.0,-12.0,-13.988852639224202,1.0,0.669,0.4347,0.0,0.2667,0.0,-5.693574972449312,-12.0,0.00057025,0.0,0.5,-0.4491,0.0,0.00064095,-14.1307095957906,-14.23829763245859,-12.0,-6.0792507387242924,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_192,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9953027950310558,0.004697204968944099,0.9953027950310558,42.0,108.0,44.0,82.0,27.0,64.0,-4.0,-13.968187728669633,-4.777803953698281,-6.991825815993574,-5.216897174641285,3.0,-6.1884920200546745,0.0,-15.851705902565255,-7.1884920200546745,0.0,-5.7366006686659965,-5.921180816901151,-14.631155493174179,-14.584692707774431,-5.449160394934214,-5.765032458027522,-13.724688645458189,-13.3971806575673,0.8688,1.0,-14.920095532333276,-16.175288556535264,0.425,9.383e-05,-12.0,0.2005,-5.6550185860727415,0.001485,-6.173330556319377,0.078,-5.1502121757623165,-14.33542401965842,-13.602929450040591,-13.969246501065529,0.278,-6.014124642691606,-12.0,-0.326,2.0,0.6109,-12.0,-5.0,-12.0,0.0,-14.851705902565255,-0.0194,-5.3223930472795065,-13.414764936634224,-12.0,-12.0,-13.583193128177054,1.0,0.7739,0.4272,0.0,0.2342,0.0,-5.635261444944601,-12.0,0.001067,0.0,0.0,-0.7314,0.0,0.0011220000000000002,-13.884056823060947,-14.007490664932225,-12.0,-6.059533322336472,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_430,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,0.9865949834993012,0.013405016500698938,0.9865949834993012,24.55,80.03,32.2,74.53,28.22,69.4,-4.961777361631282,-14.003269484564846,-4.809948582240794,-3.88173527391052,-3.7667195325334912,4.4689999999999985,-3.8735438865681964,0.3132,-12.518127589689335,-3.8961962790440423,0.2983,-3.8332739444199486,-3.851705902565256,-12.635073966210024,-12.47391930819797,-4.2489519651798116,-3.788142904859413,-12.424829480995676,-12.413300198375952,-0.4016,2.001,-12.657577319177792,-12.681519274825485,0.1398,0.00017344999999999996,-12.168514160751345,0.0131,-4.291069464193384,0.05983240000000001,-3.8116087431763215,0.3914,-3.3043432400638086,-12.472637201476704,-12.455559862682307,-12.448030866946914,0.4788,-3.8560488835760367,-12.150826366901171,-0.0225,4.046,-0.4447,-12.133712660915803,-5.215026290045599,-12.195656081520136,0.01617,-12.495393229358045,-0.5078,-3.319483190618745,-12.037914919482644,-12.171404543628295,-12.190171038932116,-12.052811434473902,1.709,-0.4204,-0.4635,0.001836,-0.4903,0.001582,-3.3361107013773386,-12.25072759170158,0.05940829999999999,0.0122,0.0,-0.0593,0.009345,0.059585579999999985,-12.068186296040857,-12.50251746263263,-12.216310763652684,-4.33771448427787,0.002147,1.3869999999999998,-12.216310763652684,-14.473144012874124,-14.172049471697367,4.25
BH_OBS_14,GRO J1655-40        ,BH0004,13.83,train,BH,BH,1,1,BH,0.8933830301090856,0.8933830301090856,0.10661696989091436,46.56,219.2,89.6,176.6,66.0,141.1,-5.0,-14.0,-5.846795099915716,-6.108685600617857,-4.976986365072465,3.158,-5.192532624315722,0.758,-13.839231438138876,-5.2578249567763224,0.6885,-5.773915884024174,-5.13578566953867,-14.532687937019448,-13.717151397165356,-4.850165303284215,-5.034610129784878,-13.246813501989156,-13.024200690320592,0.4066,0.409,-14.668572703479256,-14.867420152340262,0.461,0.000415225,-13.198733529510381,0.7739,-4.898940645091884,0.005442499999999999,-5.0873359004440335,0.9535,-4.550059011226662,-13.341137552424946,-13.073297505817356,-13.291483497611306,0.8280000000000001,-5.9097419470686825,-13.105794740857911,0.6771,2.364,0.3273,-13.047304400413086,-5.0,-13.062883489232949,5.044e-05,-13.773915884024177,0.7589,-4.586700235918748,-12.959002307576512,-13.052468254304404,-13.104798525221105,-12.995678626217355,0.41700000000000004,0.8801,0.8232,0.0001146,0.2442,6.962e-05,-4.6293019074244235,-13.214100971615615,0.0039033,3.24e-05,0.75,0.569,2.132e-05,0.004341575,-13.035457533920862,-13.128660618900135,-13.118615343229427,-4.9542859410591324,0.0001973,0.536,-13.19606515013616,-14.0,-13.0,2.741
BH_OBS_101,CXOU J100516.5-07420,BH0021,16.75,train,BH,BH,1,1,BH,1.0,1.0,0.0,122.0,327.0,189.0,248.0,136.0,194.0,-6.162664131984985,-15.871923987331286,-5.901010360598823,-6.525346746637938,-6.14065751817546,3.0,-6.5705707356182135,0.0,-15.327994554977048,-6.712422190921295,0.0,-6.28642546222793,-6.469416140354882,-15.046917156087911,-15.084916898348801,-6.596364810209452,-6.282362777543515,-14.979199672031676,-14.988006885340743,0.0443,1.0,-15.146606022549335,-15.285754088982106,0.51575,2.5145e-05,-12.0,-0.0418,-6.743763466794078,0.00024645,-6.496563431696639,0.60325,-5.90274269030658,-15.222558677202285,-15.14697138528701,-15.089172900523396,0.76025,-6.386158178123933,-12.0,-0.2211,2.0,-0.1786,-12.0,-6.9222688203476075,-12.0,0.0,-15.186085579951394,-0.5815,-5.97387548325455,-14.626536278367634,-12.0,-12.0,-14.700274846024366,1.0,-0.1855,-0.3885,0.0,-0.4066,0.0,-6.058289851058352,-12.0,0.0001470425,0.0,0.5,-0.3891,0.0,0.00017912,-14.788879458741945,-15.418733194726329,-12.0,-6.968591535748375,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_70,CXOU J100514.2-07423,BH0018,16.29,train,BH,BH,1,1,BH,0.9904877148430477,0.9904877148430477,0.00951228515695241,122.0,326.0,188.0,247.0,135.0,194.0,-5.9366666410482525,-14.336487529584847,-5.661942124580244,-6.7939841232366565,-6.104400677940283,3.0,-6.855114581712858,0.0,-15.960585880823865,-7.319030281534102,0.0,-6.308918507877031,-6.644356949779131,-15.154529867018326,-15.286005732339357,-6.813326132500255,-6.3287808597013875,-14.817670959383294,-15.310424784240062,0.2305,1.0,-15.326702560240363,-15.639595945270061,0.6265000000000001,4.98335e-05,-12.0,-0.1106,-7.1143561281642365,0.00028295,-6.8679837885932775,0.8140000000000001,-6.054482177922161,-15.758254347429357,-14.0,-15.465136589451586,0.7270000000000001,-6.481091426308585,-12.0,-0.4472,2.0,-0.2374,-12.0,-7.167171870460646,-12.0,0.0,-15.49689056332863,-0.8951,-6.1928033392890525,-14.888401475119606,-12.0,-12.0,-15.034563100223739,1.0,-0.2917,-0.6458,0.0,-0.6565,0.0,-6.396963943749478,-12.0,0.0001088,0.0,1.0,-0.7164,0.0,0.0001631,-15.272784179091508,-14.0,-12.0,-6.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_105,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,27.0,64.0,-4.0,-13.24214865631442,-4.57577192930402,-5.0,-5.1690637782352855,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.766242637034488,-6.494714325855867,-14.68739956073874,-14.959397659885926,-5.57154122648442,-6.374996398985138,-13.555730304031608,-13.381115515004554,1.0,1.0,-14.0,-14.0,0.0,0.0,-12.0,-0.5303,-5.902395671125588,0.0,-6.0,0.0,-5.584692707774432,-15.177047759452519,-13.647431613820693,-14.081759909778585,0.0,-6.067272632698471,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-0.1693,-5.0,-13.43086027452754,-12.0,-12.0,-13.723538195826757,1.0,0.7701,0.371,0.0,0.6727,0.0,-5.0,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.138465589140965,-14.585193720498989,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_77,CEN X-4             ,NS0016,49.44,train,NS,NS,1,1,NS,0.9859083850931678,0.014091614906832299,0.9859083850931678,47.0,11.45,0.6267,5.831,1.516e-06,0.774,-3.8068754016455375,-12.963371104637835,-3.7642191296724397,-3.880414225038216,-3.9043007489933763,3.755,-4.599289363226768,0.1938,-13.268733650924508,-4.641494088509765,0.1878,-3.8407336689065055,-4.560667306169737,-12.590066876668706,-13.187554597127244,-4.691222226335278,-3.930664965210061,-12.68984644003392,-12.841336019186013,-0.0868,2.783,-12.608711951404702,-12.629671992220487,0.7804,0.01066324,-12.490528647897445,-0.6652,-4.747389659432627,0.0513644,-3.959832963517153,0.8452,-3.586700235918748,-12.745505095197696,-12.898252926053633,-12.716608302702873,0.9446,-3.8594919569618193,-12.469288162018342,-0.6921,3.054,-0.1649,-12.4502612687351,-3.8569851997459046,-12.549442990581673,0.03167,-13.226213555018804,-0.7989,-3.6032777214962266,-12.350275814070475,-12.631713115097867,-12.66094626429086,-12.366834646316097,9.074,-0.7414,-0.7695,0.0001467,-0.2455,0.0001224,-3.620694482249418,-12.584859647804127,0.02237,0.02702,5.4,-0.7177,0.02531,0.032817599999999995,-12.383944805023415,-12.964170174747169,-12.566390156676276,-4.811915626285061,0.0001778,1.665,-12.695724949522871,-13.054383720773268,-13.006563769502387,3.381
BH_OBS_113,CXOU J100517.1-07421,BH0022,11.12,train,BH,BH,1,1,BH,1.0,1.0,0.0,122.0,327.0,189.0,248.0,135.0,193.0,-5.623605557962733,-14.241163775253042,-5.434506370131136,-6.773400094792643,-6.003021886969588,3.0,-7.0563076728939835,0.0,-16.069866354158886,-7.482276405166265,0.0,-6.390085589914002,-6.845576026885352,-14.925915310971757,-15.43297363384094,-7.023054249440758,-6.1826025636628925,-14.740893721878038,-15.497846107128641,0.2292,1.0,-15.07334892291111,-15.298691114771929,0.4785,5.7070000000000014e-06,-12.0,-0.2867,-7.3125602254541056,0.0001842,-6.5149489828411795,0.7145,-6.191451448759596,-15.41815497610093,-14.0,-14.965644316228024,0.491,-6.540758335121918,-12.0,-0.5646,2.0,-0.2511,-12.0,-5.996108833763089,-12.0,0.0,-15.643974142806876,-0.9375,-6.318487413361037,-14.833273944419947,-12.0,-12.0,-14.96697855531709,1.0,-0.4566,-0.732,0.0,-0.669,0.0,-6.4986668213544325,-12.0,0.000125915,0.0,0.0,-0.7851,0.0,0.000127465,-15.17450897012057,-14.0,-12.0,-6.0,0.0,1.0,-12.0,-15.18568579979254,-14.486649201194046,2.0
NS_OBS_185,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.056802369931074,-3.9069286936239367,-5.02571864112217,-4.3327151936496335,3.0,-4.90204892900585,0.0,-13.60624935965192,-5.022733787572707,0.0,-4.724688645458189,-4.80799040734633,-13.424927674286186,-13.391367010509965,-4.798329820353419,-4.748215822742513,-13.071665608858359,-12.995248844409002,0.1805,1.0,-13.545765104251736,-13.726073219899476,0.2505,0.0002607225,-12.0,0.1143,-4.903437561625863,0.0071150000000000015,-4.855245263035818,0.23875,-4.235151642806589,-13.368312769624625,-13.100617294466732,-13.259053379759125,0.2345,-4.845576026885353,-12.0,-0.0912,2.0,0.0062,-12.0,-5.0,-12.0,0.0,-13.485585079419632,-0.2867,-4.30111686324741,-12.804377056413063,-12.0,-12.0,-12.869988050328095,1.0,0.1268,-0.0862,0.0,-0.1743,0.0,-4.3788237182249645,-12.0,0.005847,0.0,0.0,-0.278,0.0,0.00607125,-12.94692155651658,-13.239803770544865,-12.0,-5.04268010314466,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_151,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9912921884682451,0.00870781153175484,0.9912921884682451,42.0,108.0,44.0,81.0,27.0,64.0,-4.0,-13.761953896871205,-4.572838597074036,-5.84466396253494,-5.0263549971730255,3.0,-5.0,0.0,-14.0,-5.0,0.0,-5.187153463032929,-5.921180816901151,-14.024982002367118,-14.376543951930067,-5.663940722133651,-5.621202513953962,-13.97385912595499,-14.208379517307186,1.0,1.0,-14.234704070301945,-14.69702006325175,0.524,0.00021519999999999997,-12.0,-0.5415,-5.964970717797632,0.0022890000000000002,-6.029281296279812,0.147,-4.980883709552927,-14.868253054899121,-13.0,-14.435097327470796,0.026000000000000002,-5.3948027326116215,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.664542099310616,-0.9001,-5.164436248330903,-13.796695083861515,-12.0,-12.0,-13.984221243610964,1.0,-0.243,-0.6346,0.0,0.0294,0.0,-5.4889191544608815,-12.0,0.0012380000000000002,0.0,1.0,-1.0,0.0,0.001434,-14.322119418488407,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_413,1WGA J0748.5-6745   ,NS0076,6.77,train,NS,NS,1,1,NS,0.9036466518444937,0.0963533481555064,0.9036466518444937,42.0,110.0,42.0,82.0,27.0,64.0,-4.0,-13.0,-5.744004273277597,-7.91829272990265,-6.1096684204172185,3.0,-5.0,0.0,-14.0,-5.0,0.0,-6.264960294966277,-6.838332587562264,-15.120846753815751,-14.0,-6.447575154295914,-6.7470984472076525,-14.807237464594314,-14.780415473785744,1.0,1.0,-15.411840383616907,-16.754240644032723,0.0,0.0,-12.0,-0.3666,-5.0,0.0,-7.423727773780119,0.0,-5.9846402445907865,-15.872344580224793,-13.0,-15.23797198986137,0.0,-6.556424120249742,-12.0,-0.9994,2.0,0.9994,-12.0,-5.0,-12.0,0.0,-14.0,-1.0,-6.209433374853924,-14.64569943765464,-12.0,-12.0,-14.870632404277014,1.0,0.0356,-0.9994,0.0,0.0394,0.0,-6.753501419204199,-12.0,0.0,0.0,0.0,-1.0,0.0,0.0,-15.414652088905413,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_182,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-13.148680487351255,-3.8975662943186635,-5.4034029043735385,-4.493232576068418,3.0,-5.506960411682348,0.0,-14.465719994794915,-5.807990407346329,0.0,-4.969805214643249,-5.33856594960608,-13.616184634019568,-13.996108833763087,-5.718739312944987,-5.314903466260073,-13.521548946852848,-14.005243055412373,-0.1455,1.0,-13.780939667551134,-14.049927370249842,0.3815,0.00020175,-12.0,-0.1768,-5.9974020192800905,0.0031704999999999997,-5.549270661268524,0.303,-4.775208043507319,-14.210983673206625,-14.272458742971445,-13.95409053296499,0.1495,-5.134540677338035,-12.0,-0.4622,2.0,-0.5134,-12.0,-5.0,-12.0,0.0,-14.164626547529993,-0.9413,-4.8941493256148565,-13.452471423540215,-12.0,-12.0,-13.571379327328062,1.0,-0.564,-0.7908,0.0,-0.8001,0.0,-5.070121476343217,-12.0,0.0020905,0.0,0.0,-0.6852,0.0,0.002238,-13.747389659432626,-15.272458742971445,-12.0,-6.9974020192800905,0.0,1.0,-12.0,-14.0,-13.0,2.0
BH_OBS_31,SAX J1819.3-2525    ,BH0009,26.51,train,BH,BH,1,1,BH,0.940531431930377,0.940531431930377,0.05946856806962304,121.0,324.0,187.0,246.0,134.0,192.0,-5.0,-15.48678239993206,-6.235599677043612,-6.774174008538108,-6.052889913746222,3.0,-6.552067134407821,0.0,-15.501827339363455,-6.864867348623225,0.0,-6.288952396132967,-6.379863945026242,-15.053891769563096,-15.016734647433456,-6.036070577973441,-6.240407691354027,-14.516541084905784,-14.207538268653051,0.654,1.0,-15.226067352532356,-15.53895190832934,0.44375,2.4655e-05,-12.0,0.208,-6.178355482457782,0.00036035,-6.429060305586258,0.4592500000000001,-5.700274846024362,-14.83929142770757,-14.352421445787543,-14.652611432070973,0.57025,-6.461175011062096,-12.0,-0.1199,2.0,0.4297,-12.0,-5.0,-12.0,0.0,-15.188894392982073,0.0481,-5.799970733446231,-14.164436248330906,-12.0,-12.0,-14.264161665682929,1.0,0.5815,0.331,0.0,0.1618,0.0,-5.938924676370207,-12.0,0.00022737500000000004,0.0,0.25,-0.4279,0.0,0.000244375,-14.403292970318553,-14.571217488503047,-12.0,-6.391473966422808,0.0,1.0,-12.0,-14.0,-13.0,2.0
NS_OBS_412,1WGA J0514.1-4002   ,NS0075,5.35,train,NS,NS,1,1,NS,0.9676584217966288,0.03234157820337118,0.9676584217966288,44.0,112.0,46.0,84.0,29.0,67.0,-5.050268547684293,-13.279840696594045,-4.901356274182943,-5.376337292643796,-5.220031415774758,3.0,-5.985899678480378,0.0,-14.918652692195867,-6.22395292881822,0.0,-5.206209615309182,-5.8395314688809625,-13.906928693623936,-14.506402550999471,-6.4463596637686456,-5.332939490352825,-13.771219928007204,-14.557833914215276,-0.4728,1.0,-13.980468315468745,-14.069254671688885,0.5770000000000001,0.00044230000000000007,-12.0,-0.5478,-5.0,0.0040574666666666655,-5.483938179242519,0.5660000000000001,-5.019951154935043,-14.07583447262862,-13.0,-13.90692168327726,0.39766666666666667,-5.280585840297406,-12.0,-0.6758,2.0,-0.9994,-12.0,-5.295763662691212,-12.0,0.0,-14.665345233116758,-1.0,-5.0943120322881486,-13.856985199745905,-12.0,-12.0,-13.952725132615821,1.0,-0.8726,-0.9994,0.0,-1.0,0.0,-5.184090349113227,-12.0,0.0017817,0.0,1.0,-0.7939,0.0,0.002118033333333333,-14.075875846814174,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-13.622329560665676,-13.418164075942352,2.0
BH_OBS_121,J1047+1234          ,BH0024,56.53,train,BH,BH,1,1,BH,0.9593094771759384,0.9593094771759384,0.04069052282406154,68.0,7.143,0.2497,4.184,2.12e-07,1.35,-4.734474664780926,-13.538501473216982,-4.679645967182328,-4.821886747685368,-4.707101824981974,2.023,-5.129069641651304,0.3804,-13.776763726897002,-5.1605219526258015,0.3603,-4.777023550106608,-5.101384502583814,-13.542420853004238,-13.717604495257476,-5.041579471947482,-4.734272057000207,-13.322502547086424,-13.22870655737094,0.1143,3.711,-13.564155634015558,-13.587203571283455,0.12500000000000006,2.8902e-05,-13.071655364735134,-0.3279,-5.0744816418225716,0.006010800000000001,-4.764612974319171,0.6337999999999999,-4.361311113309877,-13.376936875704214,-13.261695206925895,-13.348334396077066,0.7152000000000001,-4.798876102792621,-13.051733780119704,-0.3635,1.791,0.065,-13.03147035562516,-4.801342913045578,-13.279427279635739,0.0003117,-13.74521031260279,-0.3479,-4.376543951930066,-12.99097425791309,-13.049732531986413,-13.067881527970878,-13.006123085058787,0.993,-0.2655,-0.3061,2.121e-05,0.0144,1.914e-05,-4.393296258666326,-13.3243132913006,0.00584604,0.0002547,0.0,-0.3991,0.0002457,0.005870600000000001,-13.02296266477532,-13.297311031840866,-13.299642472177341,-5.110026361596004,2.353e-05,0.884,-13.09404230090757,-13.656788409820251,-13.591760034688154,1.904
NS_OBS_234,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9943325526932085,0.0056674473067915695,0.9943325526932085,42.0,108.0,44.0,81.0,26.0,64.0,-4.0,-12.774174008538107,-3.5043169323830847,-5.0,-4.184483349386582,3.0,-5.781464494783473,0.0,-15.840432806766383,-7.143210711246684,0.0,-5.5290018303391255,-5.489991487059766,-14.341606973720875,-14.207118254614606,-5.6985359268567,-6.480434499119491,-13.399192581351604,-13.840733668906505,0.0019,1.0,-14.0,-14.0,0.0,0.0,-12.0,0.8863,-5.0,0.0,-7.842180715582702,0.0,-5.2473370568790285,-16.198184831418562,-13.0,-14.901079521277671,0.0,-5.0,-12.0,0.1686,2.0,-0.9994,-12.0,-5.0,-12.0,0.0,-14.498119506244945,-1.0,-5.0,-14.219466674683595,-12.0,-12.0,-14.508218224415836,1.0,0.1818,-0.9994,0.0,-1.0,0.0,-5.0,-12.0,0.0,0.0,0.0,-0.3104,0.0,0.0,-15.763462738511304,-14.0,-12.0,-5.0,0.0,1.0,-12.0,-14.0,-13.0,2.0
