obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_15_obs_2,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,5544.8,20.78,1834.511,2.607e-06,1.49e-06,3.724e-06,4.412e-15,2.521e-15,6.303e-15,False,55.85,83.16,,150.63,,5829.257,7.391e-06,5.039e-06,9.743e-06,1.185e-14,5.2e-15,1.8490000000000002e-14,5.725e-06,2.099e-06,9.351e-06,0.0013158,3.14,1.78,1.52,2.33,1.58,1.7480000000000005e-14,1.194e-14,2.3009999999999998e-14,4.0479999999999995e-15,1.396e-15,6.559999999999999e-15,2.051e-15,6.410000000000001e-16,3.3979999999999996e-15,2.034e-06,8.929000000000002e-07,3.175e-06,1.024e-06,3.521e-07,1.6969999999999996e-06,0.386,0.0006,0.6877,-0.0949,-0.4179,0.218,-0.4572,-0.7227,-0.1343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.725,0.8240000000000001,0.963,0.0008012000000000001,0.002403,0.001655,0.005151,0.0,0.495,0.67,0.7070000000000001,7.06e-05,0.0006862,0.0006494,0.001021,,,,,,,,,2.0,0.809,0.66,0.975,0.00048819999999999994,0.001202,0.0009115999999999999,0.003279,,,,,,,,,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_4,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,68771.4,20.78,1834.511,1.899e-06,1.6230000000000004e-06,2.157e-06,3.161e-15,2.702e-15,3.590999999999999e-15,False,340.88,35.65,90.49,210.6,39.25,69681.8,4.576e-06,4.058e-06,5.062e-06,3.345e-15,2.289e-15,4.402e-15,2.634e-06,1.947e-06,3.321e-06,0.00030532,9.11,3.21,5.15,7.11,3.83,8.1e-15,7.164e-15,8.978e-15,3.2590000000000003e-15,2.404e-15,4.061e-15,1.992e-15,1.5939999999999999e-15,2.367e-15,5.659000000000001e-07,3.844e-07,7.367e-07,8.273999999999998e-07,6.619e-07,9.832e-07,-0.1711,-0.3404,-0.0019,-0.5347,-0.6477,-0.4129,-0.3935,-0.4891,-0.2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.363,0.9079999999999999,0.861,0.0001519,0.0016359999999999999,0.00157,0.002746,6.0,0.955,0.95,0.996,0.0001655,0.00020219999999999998,6.345e-05,0.0005572,1.0,0.575,0.682,0.912,4.304e-05,0.0004736000000000001,0.00046029999999999997,0.0009698,1.0,0.622,0.45899999999999996,0.679,0.0001286,0.0009471,0.0008998,0.0019489999999999998,0.0,0.47700000000000004,0.294,0.736,1.868e-05,0.00027269999999999996,0.0002652,0.00042560000000000005,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_5,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,65240.7,20.78,1834.511,2.013e-06,1.719e-06,2.288e-06,3.355e-15,2.866e-15,3.814e-15,False,386.29,60.84,99.25,211.64,64.8,66104.4,5.05e-06,4.492e-06,5.574e-06,5.08e-15,3.6509999999999996e-15,6.429000000000001e-15,3.686e-06,2.867e-06,4.46e-06,0.00041197,9.33,3.84,5.09,7.07,4.63,1.006e-14,8.915999999999999e-15,1.1129999999999999e-14,2.633e-15,2.059e-15,3.207e-15,2.1170000000000003e-15,1.684e-15,2.526e-15,7.887000000000002e-07,5.834e-07,9.94e-07,8.659e-07,6.906999999999999e-07,1.031e-06,-0.0375,-0.1993,0.1156,-0.4372,-0.5528,-0.3217,-0.4035,-0.4978,-0.3029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.996,0.429,0.81,0.0010689999999999999,0.0018030000000000001,0.0003007,0.004068,2.0,0.677,0.5770000000000001,0.147,6.587e-05,0.0002875,0.0002432,0.0006336,0.0,0.33299999999999996,0.531,0.244,2.628e-05,0.0004841,0.000471,0.0006478,6.0,0.961,0.679,0.9540000000000001,0.0006006000000000001,0.001008,0.0002751,0.00237,0.0,0.496,0.5720000000000001,0.578,2.724e-05,0.0003782,0.00036899999999999997,0.0007013999999999999,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_6,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,5307.0,20.78,1834.511,1.547e-06,5.747e-07,2.476e-06,2.7e-15,1.05e-15,4.35e-15,False,28.76,,,14.05,,5579.2,4.0930000000000005e-06,2.2640000000000003e-06,5.835e-06,2.5420000000000003e-15,0.0,5.083e-15,3.992e-06,7.984000000000002e-07,7.186e-06,0.00053192,2.29,1.09,1.62,1.63,1.25,6.836e-15,3.846e-15,9.827e-15,1.58e-15,2.1069999999999998e-16,2.949e-15,2.372e-15,8.417999999999999e-16,3.903e-15,6.794e-07,3.775e-08,1.283e-06,1.082e-06,3.969e-07,1.732e-06,-0.1749,-0.604,0.2742,-0.421,-0.7664,0.0156,-0.2399,-0.5715,0.1505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.37799999999999995,0.315,0.335,0.00011899999999999999,0.001434,0.0013570000000000001,0.0018780000000000001,,,,,,,,,,,,,,,,,0.0,0.46,0.11599999999999999,0.057,5.755e-05,0.000717,0.0006873,0.0009832,,,,,,,,,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_7,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,65237.5,20.78,1834.511,2.278e-06,1.987e-06,2.569e-06,3.902000000000001e-15,3.4030000000000003e-15,4.4e-15,False,392.96,80.7,85.93,228.99,50.63,66104.33099999999,5.565e-06,5.016e-06,6.1139999999999986e-06,5.889e-15,4.524e-15,7.253e-15,4.258e-06,3.377e-06,5.1389999999999986e-06,0.00049871,10.14,4.32,5.03,7.82,4.83,1.116e-14,1.005e-14,1.2270000000000001e-14,3.856e-15,3.066e-15,4.646e-15,1.95e-15,1.546e-15,2.33e-15,9.774e-07,7.51e-07,1.204e-06,8.383e-07,6.666e-07,9.999e-07,0.0899,-0.0593,0.2305,-0.3923,-0.4991,-0.2842,-0.4622,-0.5503,-0.3691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.9990000000000001,1.0,0.0010199999999999999,0.001967,0.0003666,0.004151,0.0,0.456,0.32299999999999995,0.737,2.788e-05,0.00036310000000000004,0.00035239999999999995,0.0005527,1.0,0.6509999999999999,0.731,0.9840000000000001,0.000149,0.0004843,0.00033769999999999997,0.0007354,7.0,0.9990000000000001,0.9990000000000001,1.0,0.0006263999999999999,0.001137,0.0002419,0.002497,1.0,0.595,0.782,0.431,4.554e-05,0.00043869999999999993,0.0004183,0.0008869999999999999,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_9,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,31673.8,20.78,1834.511,1.4319999999999996e-06,9.933e-07,1.848e-06,3.666e-15,2.5079999999999997e-15,4.759e-15,False,89.52,16.29,25.2,45.1,15.86,32080.0,3.555e-06,2.814e-06,4.296e-06,3.525e-15,1.5480000000000001e-15,5.417e-15,6.661e-06,2.96e-06,1.036e-05,0.00026853,4.8,1.82,2.92,3.35,1.8,8.723999999999997e-15,6.9379999999999995e-15,1.0509999999999999e-14,2.628e-15,1.136e-15,4.0479999999999995e-15,1.768e-15,1.1339999999999999e-15,2.368e-15,4.529e-07,1.988e-07,6.959000000000001e-07,7.309000000000002e-07,4.738e-07,9.746e-07,-0.1974,-0.4691,0.0818,-0.5122,-0.7064,-0.2817,-0.336,-0.5203,-0.1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.348,0.055999999999999994,0.213,6.305e-05,0.000904,0.0008767999999999998,0.0014060000000000001,2.0,0.848,0.992,0.945,9.637e-05,0.000157,8.045e-05,0.0003265,0.0,0.467,0.018000000000000002,0.059000000000000004,2.066e-05,0.0003117,0.0003041,0.0004599,2.0,0.75,0.885,0.755,0.00016369999999999997,0.0004364,0.00027269999999999996,0.0006001,0.0,0.489,0.226,0.217,5.535e-06,0.00012470000000000002,0.00012319999999999999,0.00018140000000000002,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_15_obs_11,CV_15,12,0.003073585, 2CXO J002405.6-720449,6.023632,-72.08036,59044.6,20.78,1834.511,3.123e-06,2.765e-06,3.482e-06,5.144e-15,4.554e-15,5.7340000000000005e-15,False,580.34,102.55,135.22,323.3,49.21,66106.86099999999,7.338999999999999e-06,6.638e-06,7.997e-06,8.608e-15,6.802e-15,1.041e-14,3.392e-06,2.544e-06,4.24e-06,0.00066545,10.8,4.94,5.03,8.72,4.0,1.55e-14,1.41e-14,1.691e-14,1.68e-15,1.2539999999999999e-15,2.105e-15,2.195e-15,1.745e-15,2.618e-15,1.336e-06,1.065e-06,1.606e-06,9.005e-07,7.161e-07,1.074e-06,0.2024,0.0681,0.3304,-0.3973,-0.4903,-0.3004,-0.5522,-0.6277,-0.4728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,1.0,1.0,0.0015140000000000002,0.002572,0.0008451000000000001,0.005429,1.0,0.653,0.924,0.98,0.0001486,0.0005059999999999999,0.000292,0.0006832000000000001,1.0,0.625,0.93,0.9109999999999999,0.000138,0.0005182,0.0003488,0.0006946000000000001,8.0,1.0,1.0,1.0,0.001029,0.001562,0.0005568,0.0037270000000000003,1.0,0.552,0.677,0.935,3.082e-05,0.00035099999999999997,0.000339,0.0006689,6.0,0.992,1.968e-06,5.0,0.7040000000000001,5.397e-07,0.0,0.036000000000000004,1.141e-06,5.0,0.922,9.067e-07,3.0,0.499,9.789e-07
CV_16_obs_0,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,4035.0,52.93,16618.73,5.353e-05,3.698e-05,7.007e-05,4.928e-14,3.405e-14,6.451000000000001e-14,False,267.44,,,258.59,,5047.2,5.489999999999999e-05,3.793e-05,7.187e-05,0.0,0.0,2.8389999999999996e-14,0.0004931,0.000187,0.0007991000000000001,0.0003021,3.24,0.0,0.0,3.24,1.61,4.9910000000000005e-14,3.448e-14,6.533e-14,5.976e-14,2.267e-14,9.685e-14,0.0,0.0,8.331999999999997e-15,0.0,0.0,4.099e-06,0.0,0.0,2.486e-06,0.9994,-0.1305,1.0,-0.9994,-1.0,-0.8601,-0.9994,-1.0,-0.9138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.289,0.585,0.38799999999999996,0.0023989999999999997,0.01484,0.01198,0.0202,,,,,,,,,,,,,,,,,0.0,0.289,0.585,0.38799999999999996,0.0023989999999999997,0.01484,0.01198,0.0202,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_1,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3904.6,52.93,16618.73,1.549e-06,0.0,3.098e-06,3.0960000000000002e-15,0.0,6.028e-15,False,,,,,,4884.6,2.836e-06,7.353e-07,4.937e-06,8.66e-15,2.0780000000000002e-15,1.524e-14,0.0,0.0,0.0001329,0.0011192,1.35,1.32,0.0,1.0,0.0,9.158e-15,2.374e-15,1.594e-14,0.0,0.0,8.627000000000002e-14,0.0,0.0,1.968e-15,1.7059999999999998e-06,4.094e-07,3.002e-06,0.0,0.0,7.679000000000002e-07,0.9994,0.4054,1.0,-0.0837,-0.5378,0.4254,-0.9994,-1.0,-0.4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_2,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3907.5,52.93,16618.73,0.0,0.0,1.748e-06,0.0,0.0,2.38e-15,False,,,,,,4887.6,0.0,0.0,1.957e-06,0.0,0.0,7.143000000000003e-15,0.0,0.0,0.00015069999999999998,0.00036983,0.0,0.0,1.06,0.0,0.0,0.0,0.0,2.859e-15,0.0,0.0,8.453e-14,2.087e-15,1.1599999999999999e-16,3.9420000000000006e-15,0.0,0.0,8.719e-07,7.867e-07,4.37e-08,1.53e-06,-0.9994,-1.0,-0.0131,-0.9994,-1.0,0.0394,-0.2823,-0.6927,0.5215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_3,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3907.5,52.93,16618.73,0.0,0.0,1.642e-06,0.0,0.0,2.236e-15,False,,,,,,4887.6,0.0,0.0,2.103e-06,0.0,0.0,7.094e-15,0.0,0.0,0.00012869999999999998,0.00036743,0.0,0.0,1.11,0.0,0.0,0.0,0.0,2.493e-15,0.0,0.0,8.357e-14,2.025e-15,2.0249999999999999e-16,3.8479999999999994e-15,0.0,0.0,8.704000000000001e-07,7.773000000000002e-07,7.773e-08,1.4769999999999996e-06,-0.9994,-1.0,0.0019,-0.9994,-1.0,0.0593,-0.2798,-0.6814,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_5,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3906.9,52.93,16618.73,0.0,0.0,1.6269999999999996e-06,0.0,0.0,2.216e-15,False,,,,,,4887.0,0.0,0.0,1.3530000000000002e-06,0.0,0.0,7.142e-15,0.0,0.0,0.0001166,0.0003693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.129000000000003e-15,0.0,0.0,7.521e-14,0.0,0.0,1.986e-15,0.0,0.0,9.904999999999999e-07,0.0,0.0,7.449e-07,0.9994,-0.2467,1.0,-0.9994,-1.0,0.1243,-0.9994,-1.0,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_6,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3904.0,52.93,16618.73,0.0,0.0,1.736e-06,0.0,0.0,2.364e-15,False,,,,,,4884.0,0.0,0.0,1.485e-06,0.0,0.0,7.132e-15,0.0,0.0,0.0001216,0.00036946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.923000000000002e-15,0.0,0.0,8.252999999999999e-14,0.0,0.0,1.907e-15,0.0,0.0,7.990000000000001e-07,0.0,0.0,7.437000000000002e-07,0.9994,-0.3342,1.0,-0.9994,-1.0,0.0119,-0.9994,-1.0,-0.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_7,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3904.0,52.93,16618.73,0.0,0.0,1.724e-06,0.0,0.0,2.348e-15,False,,,,,,4884.0,2.696e-06,5.184e-07,4.77e-06,2.6139999999999996e-14,6.2740000000000006e-15,4.6010000000000004e-14,0.0,0.0,0.0001141,0.0010907999999999998,1.27,1.26,1.03,0.0,0.0,2.471e-14,8.238e-15,4.0369999999999996e-14,0.0,0.0,7.619e-14,1.9910000000000002e-15,0.0,3.878e-15,1.6280000000000001e-06,3.392e-07,2.9169999999999998e-06,7.287999999999998e-07,0.0,1.419e-06,0.4884,-0.0131,0.8314,0.9944,0.0081,1.0,-0.3548,-0.7377,0.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_8,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3971.3,52.93,16618.73,0.0,0.0,1.5819999999999996e-06,0.0,0.0,2.154e-15,False,,,,,,4967.4,0.0,0.0,1.3219999999999998e-06,0.0,0.0,7.067e-15,0.0,0.0,0.00012350000000000002,0.00036247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.261e-15,0.0,0.0,6.927e-14,0.0,0.0,1.953e-15,0.0,0.0,8.670999999999999e-07,0.0,0.0,6.74e-07,0.9994,-0.2605,1.0,-0.9994,-1.0,0.0943,-0.9994,-1.0,-0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_9,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3971.9,52.93,16618.73,0.0,0.0,1.499e-06,0.0,0.0,2.042e-15,False,,,,,,4968.0,0.0,0.0,1.31e-06,0.0,0.0,6.979000000000001e-15,0.0,0.0,0.0001087,0.0003616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.186e-15,0.0,0.0,6.098e-14,0.0,0.0,1.897e-15,0.0,0.0,8.563e-07,0.0,0.0,6.263e-07,0.9994,-1.0,1.0,-0.9994,-1.0,0.1143,-0.9994,-1.0,-0.0381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_10,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3971.3,52.93,16618.73,0.0,0.0,1.579e-06,0.0,0.0,2.15e-15,False,,,,,,4967.4,0.0,0.0,1.305e-06,0.0,0.0,6.901000000000001e-15,0.0,0.0,0.0001182,0.00035814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.840000000000003e-15,0.0,0.0,6.629e-14,0.0,0.0,1.9910000000000002e-15,0.0,0.0,8.099e-07,0.0,0.0,6.329e-07,0.9994,-0.2467,1.0,-0.9994,-1.0,0.0593,-0.9994,-1.0,-0.0831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_11,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3907.5,52.93,16618.73,0.0,0.0,2.274e-06,0.0,0.0,2.977e-15,False,,,,,,4887.6,0.0,0.0,2.659e-06,6.997e-15,3.499e-16,1.3290000000000001e-14,0.0,0.0,0.0002106,0.00072024,0.0,1.11,0.0,0.0,0.0,0.0,0.0,9.138e-15,0.0,0.0,1.129e-13,0.0,0.0,2.5510000000000002e-15,1.319e-06,1.3189999999999998e-07,2.506e-06,0.0,0.0,9.95e-07,0.9994,0.1993,1.0,0.06,-0.3879,0.8001,-0.9994,-1.0,-0.0319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_12,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,4138.6,52.93,16618.73,1.79e-06,0.0,3.486e-06,0.0,0.0,2.264e-15,False,,,,,,5175.0,0.0,0.0,2.807e-06,0.0,0.0,9.587999999999999e-15,0.0,0.0,0.0001264,0.00034878,0.0,0.0,0.0,1.03,0.0,0.0,0.0,2.532e-15,0.0,0.0,7.088e-14,0.0,0.0,2.525e-15,0.0,0.0,1.33e-06,0.0,0.0,9.848e-07,0.9994,-0.213,1.0,-0.9994,-1.0,-0.2292,-0.9994,-1.0,-0.3741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_13,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,4136.0,52.93,16618.73,0.0,0.0,1.453e-06,0.0,0.0,1.979e-15,False,,,,,,5176.2,0.0,0.0,1.3419999999999998e-06,0.0,0.0,6.6760000000000004e-15,0.0,0.0,7.459e-05,0.00034761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753e-15,0.0,0.0,4.78e-14,0.0,0.0,1.8929999999999998e-15,0.0,0.0,9.259e-07,0.0,0.0,7.383e-07,0.9994,-0.268,1.0,-0.9994,-1.0,0.138,-0.9994,-1.0,0.0369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_14,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,3961.8,52.93,16618.73,1.292e-06,0.0,2.584e-06,1.986e-15,0.0,3.971e-15,False,,,,,,4957.8,0.0,0.0,1.976e-06,0.0,0.0,6.962000000000001e-15,0.0,0.0,9.163e-05,0.00036312,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0809999999999998e-15,0.0,0.0,5.138e-14,0.0,0.0,1.987e-15,0.0,0.0,8.170000000000001e-07,0.0,0.0,7.75e-07,0.9994,-1.0,1.0,-0.9994,-1.0,-0.3079,-0.9994,-1.0,-0.3329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
CV_16_obs_15,CV_16,25,0.0, 2CXO J004247.1+411619,10.69654,41.27215,4102.3,52.93,16618.73,1.268e-06,0.0,2.535e-06,0.0,0.0,2.241e-15,False,,,,,,5130.6,1.7980000000000004e-06,1.635e-07,3.433e-06,0.0,0.0,6.7370000000000004e-15,0.0,0.0,8.240000000000001e-05,0.00035073,1.1,0.0,1.03,1.0,0.0,0.0,0.0,3.004e-15,0.0,0.0,4.621e-14,1.7600000000000006e-15,0.0,3.4159999999999995e-15,0.0,0.0,9.344e-07,6.808e-07,0.0,1.3219999999999998e-06,-0.9994,-1.0,0.0756,-0.9994,-1.0,-0.2367,-0.5209,-0.8588,0.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0004766,,,,,,,5.0,0.989,2.546e-05,,,
