obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_434,NS,4U1745-203          ,NS0080,2.5,-6.748118545447472,-7.1110907407364685,-6.07350321072678,-5.252199909135631,-6.4701592877000795,-5.62324060459512,-5.504733255612191,-5.86599919047558,-5.83238732727247,-5.542875373696592,-6.608437981596971,-6.289444176874549,-5.505428015769803,-6.2835792661534455,-5.8827287043442364,-13.820448208834813,-14.934111898559104,-14.1349552783069,-15.123917287853056,-14.462558716592053,-13.82419836715172,-15.455947611746435,-14.044720725366751,-14.202940305300029,-15.01366907797713,-15.481196245027522,-13.916294374647734,-5.927823655521034,-14.900484803380643,-15.613856610700116,-15.805023396783946,-15.246865710887814,-14.444663672004733,-15.327902142064282,-5.528318186048262,-6.808811765671598,0.005353667549999997,4.0,0.0035810006499999996,0.4591216666666669,0.008158706649999993,0.65575,0.0010176967258866668,3.685725e-07,0.5766749999999997,0.5996974999999997,0.5340000000000001,1.0,-0.3542,0.9994,0.2505,1.0,0.6227,0.9994,0.3242,0.1711
NS_OBS_173,NS,XMMU J004245.2+41172,NS0044,49.26,-5.090925598599097,-5.198939470152144,-5.254222782110241,-4.3890206200770026,-5.307010730145203,-4.869023308394382,-4.0435914288041666,-4.377253218476165,-5.034751249032879,-4.915781313260761,-5.9118639112994495,-5.461803421650545,-4.4638204678627735,-4.560825260156531,-4.966174306046691,-12.924818145381307,-14.11690664142431,-12.99956592252068,-14.324496615272045,-13.566710314804974,-13.010060986715464,-14.774432286560529,-13.128894299014414,-13.469800301796914,-13.533544995885904,-13.096475935528733,-13.209194276245544,-4.93656155224696,-13.294820755126324,-13.773894586807295,-13.514218968562329,-13.293111605018382,-13.384519197739213,-13.691649051413275,-4.488092586454346,-5.063979139639377,0.0054463333333333325,8.0,0.004978,0.36566666666666653,0.006895666666666667,1.0,0.0005018666666666668,7.3510000000000004e-06,0.4366666666666667,0.38233333333333336,0.0,0.7127,-0.2617,0.436,0.243,0.6864,0.1268,0.4859,0.163,-0.065
NS_OBS_51,NS,1A 1744-361         ,NS0004,11.5,-5.205581669125858,-5.085498177172687,-5.272865576239512,-4.495937117321309,-5.298294932767873,-5.086875209610441,-4.781825324337869,-4.946474457667994,-5.016148281008529,-4.959793372425289,-5.4421320384319785,-5.349304020239389,-4.532096053477201,-4.57154122648442,-5.142185222028994,-12.997402019280093,-14.09555495892309,-13.035127791362223,-14.169347186202573,-13.754734160542538,-13.10083635852278,-14.264880365918126,-13.159768405041893,-13.699839463048649,-14.056287177386269,-13.076393356982539,-13.284278621700663,-4.897163403833139,-13.885369148353329,-14.654607869733315,-13.388027230148435,-13.227971834675145,-13.332988570702135,-13.817300096663956,-4.8506884940920845,-4.9500555297415865,0.004965,6.006,0.00477075,0.27175,0.0063475,0.8785734999999992,0.0002723475,0.00013279537759999988,0.4245,0.521,0.0,0.3504,0.0481,0.3748,0.133,0.4741,0.23800000000000002,0.2411,0.2705,0.1449
NS_OBS_339,NS,J1748-2446          ,NS0057,18.31,-7.741362717275924,-6.452594540332512,-6.933674074637962,-5.834162375309873,-6.6147430948222254,-6.546375926408548,-5.94709640866187,-6.048773942758262,-6.183692400568059,-6.0189065768540715,-7.99438256984323,-7.150411485783606,-5.9763360818022075,-6.204189475332592,-6.820448208834812,-14.041436116778033,-15.82217502813532,-14.17450897012057,-15.968549300840591,-15.452348341640029,-14.06419054619007,-16.861467297551368,-14.224608028303388,-15.178224532816534,-15.054656739235368,-14.367340286706087,-14.334184572009065,-6.332010348060802,-15.24289050884453,-15.59842777483024,-14.719402282562365,-14.4817493486915,-14.48791958085454,-16.373249146316606,-6.151333729306088,-6.603914037749611,0.005569366016666665,5.8,0.0037251371599999993,0.4743808333333337,0.00840728248333333,0.8356,0.0011915566141933336,1.176452e-05,0.6588341666666664,0.5817183333333333,0.5315000000000001,1.0,0.3342,0.9994,0.20800000000000002,1.0,0.8713,0.9994,0.7027,0.6371
NS_OBS_355,NS,J1751-3037          ,NS0061,2.91,-7.2660007134616125,-7.126098402135539,-6.361910278015494,-5.960585880823863,-6.508374963699587,-6.629116983222394,-6.413637776692134,-5.914485707717323,-6.676129393459492,-6.459920911195828,-6.847100403606253,-6.534022631714178,-6.085445301482366,-6.274496731140684,-6.840132152907432,-14.718739312944988,-15.223807485252928,-14.861066059743075,-15.39599006758777,-15.510041520575163,-14.867420152340262,-15.708853238268116,-15.115148017254002,-15.299209778625652,-15.210902354350335,-15.074069402131526,-15.033867657513444,-6.531918645598139,-15.58922276662279,-15.623086331391569,-15.574596217851386,-15.752026733638193,-15.243379103736215,-15.935916564036406,-6.301534069682477,-6.794416741359246,0.00019225,0.0,0.00014314999999999998,0.6679999999999999,0.0004364,0.13574999999999998,6.5255e-05,3.5937175000000006e-08,0.9285,0.738,1.5,-0.0219,-0.1605,-0.1449,-0.6627,0.2155,0.5965,-0.371,-0.4978,0.2498
NS_OBS_204,NS,XMMU J004245.2+41172,NS0044,49.26,-5.109132061188558,-4.929223537156565,-4.703334809738468,-4.2105603154328195,-4.649758690147008,-4.8703101078007,-3.9182927299026513,-4.065761191265796,-4.804377056413063,-4.7073009969560715,-4.986741334716483,-4.818442226137214,-4.276544327964814,-4.354283060630396,-4.969805214643249,-12.757210190521324,-13.634886568372426,-12.823041019413091,-13.750068243365805,-13.581367312645936,-12.847100403606253,-13.918292729902651,-12.943857737940949,-13.481617684454653,-13.41925078077818,-12.901010360598825,-13.054560959715426,-4.723538195826756,-13.169411331314855,-13.85928036730289,-13.315082860075627,-13.068847361476704,-13.210278306019076,-13.72056121171298,-4.327569618305033,-4.829222133142316,0.006248500000000001,8.0,0.00500525,0.44225,0.012017,1.0,0.001337725,7.3510000000000004e-06,0.3575,0.5665,0.75,0.0044,0.0169,-0.0025,-0.3829,0.1968,0.3629,-0.1999,-0.193,0.1936
NS_OBS_422,NS,1WGA J1747.4-3002   ,NS0077,17.15,-5.442974277613617,-5.001958735636571,-5.496754228534887,-4.548981547844543,-5.301881802770428,-5.296880653763922,-4.886014709939831,-5.060347464500404,-4.935916564036403,-4.882066164960358,-5.791827473332878,-5.619607839942971,-4.592439150513638,-4.640733835393252,-5.3638131048012765,-12.980468315468745,-14.743041847439068,-13.03193753992355,-15.00340077729983,-13.949620243738543,-13.024200690320592,-15.751536282448967,-13.082914809359432,-13.882066164960358,-14.057336296543983,-13.090283546765654,-13.27142912500654,-4.959813167520071,-13.879236713468636,-14.71766093526425,-13.3961706107806,-13.15552282425432,-13.3284749567449,-14.029374223311706,-4.9065432925013965,-5.0217509877573585,0.00399085,6.0,0.00393895,0.23425,0.004312175,0.88125,6.74875e-05,0.00039244847500000005,0.4325,0.511,0.0,0.4416,0.3729,0.6571,0.1081,0.7539,0.5415,0.2723,0.5528,0.461
NS_OBS_283,NS,XMMU J004245.2+41172,NS0046,4.71,-8.047546603576968,-7.0029632891174725,-6.9931062920521,-6.28408018256642,-6.472466059410369,-6.7923656326110375,-5.782516055786092,-6.020646791322954,-6.59074334796109,-6.3919020536747215,-7.179930014988863,-7.134388430606074,-6.513711239039433,-7.078001568691728,-7.06981534770138,-14.600153287287078,-15.742321425130816,-14.801617869991706,-15.896850084097965,-15.602233743873551,-14.562566556202027,-16.11529106348449,-14.781464494783473,-15.331893762067267,-15.122424793359864,-15.216525212417753,-14.904523785804903,-6.887294478969108,-15.476643793345207,-15.627707480523707,-15.61963678181406,-15.243896628414895,-15.157028999034154,-16.64359167296102,-6.245896406184388,-7.416024047123476,0.00571658168333333,5.802000000000001,0.0037612041999999994,0.46021916666666685,0.00879443508333333,0.8361214999999995,0.0015010547725266665,0.00034041357137499964,0.6281358333333329,0.5843233333333335,0.6389999999999999,1.0,0.1505,0.9994,-0.0306,1.0,0.8463,0.5422,0.4304,0.5472
NS_OBS_318,NS,XMMU J004414.0+41220,NS0047,6.53,-7.100492239768531,-6.094256930823494,-5.573488738635424,-5.317313521750231,-5.012423105273013,-5.989700043360188,-4.527682453683158,-4.700057099977234,-5.745517963080923,-5.6048484084954575,-6.360939389010375,-5.874518734299405,-5.348908727570037,-5.403438032352413,-6.1877367613010925,-13.007313960837871,-14.283162276700475,-13.229147988357857,-14.584192272364454,-14.787488947966517,-12.947690900352676,-15.209310501600093,-13.222065951162222,-14.675923420260515,-13.611898798429484,-13.706195640080665,-13.290155318572085,-5.370896349822863,-13.421475394725007,-13.983384452442822,-14.156667538770346,-14.318939756368186,-13.534572531547425,-15.792180923023745,-5.089759907641372,-5.711393109609031,0.005250590083333333,7.666666666666668,0.003801315996666668,0.4295866666666669,0.008585539333333331,1.0,0.0013881790158600004,8.338666666666667e-05,0.5476389999999999,0.5813008333333333,0.42066666666666663,-0.2442,0.0806,-0.0725,-1.0,0.3916,1.0,-0.9994,-0.7976,0.9994
NS_OBS_420,NS,1WGA J0748.5-6745   ,NS0076,6.77,-8.041292808912715,-6.916139199133427,-6.36713795989977,-5.944621668625,-6.449601537258631,-6.7512912643990814,-5.991399828238082,-5.894806172015243,-6.525055664534613,-6.3312414582490435,-6.97798426018228,-6.565910361582109,-6.073914913074857,-6.25845448322379,-7.020087589665282,-14.147520006363145,-15.152550737500825,-14.276626432981017,-15.351347304868776,-15.637140697041321,-14.138585081364006,-15.763462738511304,-14.327625021253919,-15.368251925603433,-15.059015663046177,-14.461175011062096,-14.41116547612562,-6.520228963139153,-15.307538848489676,-15.507379637445815,-14.85021451791194,-14.700057099977233,-14.573981055331096,-16.658367664221945,-6.189888509713494,-6.802943954314194,0.00015663333333333334,3.75,0.00015153333333333332,0.462,0.00023480000000000004,0.7164999999999999,8.401333333333332e-06,7.310000000000002e-07,0.19966666666666666,0.214,0.3333333333333333,-0.1118,0.183,0.0612,-0.8201,0.4304,0.8376,-0.5109,-0.3104,0.5522
NS_OBS_129,NS,H 1658-298          ,NS0024,31.12,-6.7042130597483895,-7.743695106754186,-5.7086311495484185,-5.496481687275924,-6.296460706792007,-6.266883018557936,-6.143754599209946,-5.94013042338304,-6.959733476964934,-7.0271032155634545,-5.949620243738543,-5.8127613801685225,-5.588885581449095,-5.7061956400806615,-6.426548177964515,-14.370386554621813,-14.47755576649368,-14.46331532737907,-14.5815329790534,-15.0548269538261,-15.077137290836806,-14.718285029972705,-15.208864549652928,-14.897223385116561,-15.33507407061665,-14.581864501574767,-14.52973655303492,-6.046675303610813,-15.469372705065163,-15.83872996992044,-14.775743261088385,-16.15531042272897,-14.635549069617387,-15.304693477568195,-5.886253795314142,-6.1820910325605825,0.0005712666666666668,7.8,0.0004797333333333334,0.4406666666666667,0.0007516666666666668,1.0,7.524e-05,4.57944e-05,0.5513333333333333,0.8353333333333334,0.0,-0.4403,-1.0,-0.9994,-0.7614,-0.8838,-0.6052,-0.6184,-1.0,-0.9994
NS_OBS_77,NS,CEN X-4             ,NS0016,49.44,-4.641494088509765,-4.811915626285061,-3.8407336689065064,-3.5867002359187476,-3.8569851997459046,-4.560667306169737,-3.76421912967244,-3.8068754016455375,-4.747389659432627,-4.691222226335278,-3.880414225038216,-3.85949195696182,-3.6032777214962266,-3.620694482249418,-4.599289363226768,-12.350275814070477,-12.590066876668706,-12.366834646316097,-12.608711951404702,-13.226213555018804,-12.841336019186013,-12.629671992220487,-12.898252926053633,-13.187554597127244,-13.006563769502387,-12.383944805023415,-12.68984644003392,-3.930664965210061,-12.963371104637837,-13.054383720773268,-12.745505095197698,-12.96417017474717,-12.716608302702873,-13.268733650924508,-3.904300748993376,-3.959832963517153,0.032817599999999995,8.0,0.022369999999999998,0.7804,0.0513644,1.0,0.01066324,0.0001423326,0.8452,0.9446,5.4,-0.6652,-0.2455,-0.7695,-0.7177,-0.7414,-0.0868,-0.6921,-0.7989,-0.1649
NS_OBS_195,NS,XMMU J004245.2+41172,NS0044,49.26,-4.8541822855081715,-4.670805584911549,-4.567993312730402,-3.9884295564027217,-5.329441190044796,-4.6759234202605136,-4.379551615288291,-4.631156597844482,-4.573976984310124,-4.4988037579729125,-4.7775436633207535,-4.656985502849231,-4.036684488613888,-4.091246980815466,-4.7559704109699785,-12.533428927613645,-13.326518302926653,-12.581864501574767,-13.415442639474325,-13.334794371565401,-12.666955970176511,-13.53595779456119,-12.742081549685944,-13.25476901547186,-13.911843930810909,-12.636388020107855,-12.896695833916915,-4.499928269874537,-13.630784142589855,-14.650817141565792,-13.05363617499441,-12.838931614528825,-12.976599370371591,-13.43297363384094,-4.348198821282852,-4.574889847456318,0.011371,8.0,0.0107855,0.2265,0.013451,1.0,0.00065035,7.3510000000000004e-06,0.29725,0.43075,0.0,0.0231,0.0868,0.0924,-0.2742,0.2392,0.3454,-0.1299,-0.0531,0.2186
NS_OBS_217,NS,XMMU J004245.2+41172,NS0044,49.26,-7.198899630428726,-6.6256183019491175,-5.656000930942839,-5.410832609453952,-5.513614102764287,-5.947306058075032,-4.0647447182159535,-4.394960608063642,-5.7804154737857445,-5.5230235342404725,-6.40608845650959,-5.83255474976647,-5.688246138944246,-6.966978555317088,-6.1129753134544105,-13.307858390633216,-14.521866571899483,-13.596022036330645,-14.703167541423545,-14.806126220116983,-13.278271801427211,-15.287836237114822,-13.56976364658849,-14.538501473216982,-13.430949711232133,-15.063580751204565,-13.478101259362486,-6.129830278863559,-13.232992636050195,-13.9686924891803,-15.630413109263653,-14.931443104927634,-13.98063442542751,-15.868303650902249,-4.715032651907441,-7.161528720928072,0.0054382015333333325,8.0,0.003960662199999999,0.42708750000000023,0.009479274749999995,1.0,0.0015041177483333338,7.3510000000000004e-06,0.376356166666667,0.3591483333333333,0.41566666666666663,0.0331,0.2367,0.4859,-1.0,1.0,1.0,-0.9994,-0.1018,0.9994
NS_OBS_363,NS,SAXWFC J1734.2-2605.,NS0066,2.56,-7.322472068608081,-7.454028696967002,-7.107627092601564,-6.635261444944601,-6.793174123968151,-7.180719353027519,-5.858863909879261,-6.111989087754973,-6.947462215343421,-6.6823544567788415,-8.076653391951078,-7.137597206201906,-6.84692553506458,-7.573448513635064,-7.075811507357,-14.756465898167939,-16.08174945445561,-14.933864659804406,-15.970418763164822,-15.770161753964357,-14.721246399047173,-16.934051638464187,-14.997138053014098,-15.855663357266657,-14.899974269892134,-15.813540910865795,-14.705754283861882,-6.81095909209099,-14.64685345378602,-15.581367312645936,-16.058488567365597,-15.743202108834312,-15.3770955246118,-15.88479286288148,-6.405075129834713,-7.492144128304169,0.005498037783333331,2.0,0.003766872233333333,0.46702916666666683,0.00957712383333333,0.3305,0.0015000897141933332,2.91125e-07,0.6033558333333331,0.5716558333333331,0.5526666666666668,1.0,0.1905,0.9994,-1.0,1.0,1.0,-0.9994,0.1031,0.9994
NS_OBS_92,NS,EXO 1745-248        ,NS0020,23.47,-5.766749990458901,-6.123205023799299,-6.112945621949043,-5.21339052735134,-6.41183717116119,-5.58838029403677,-5.646296114602676,-5.823355746739067,-5.933301449577005,-5.808548985535103,-6.681727919788372,-6.310158590862494,-5.277037191057509,-5.3515424057174785,-5.6657473576657695,-13.871923987331286,-14.971428747307463,-13.937418015771835,-15.168578182934976,-14.27115943166003,-14.102098125731773,-15.540155357611791,-14.231731983548453,-14.190305641283073,-15.058761422331274,-14.020588217365566,-14.14183891268328,-5.643085418682653,-14.979652928334033,-15.669276360321856,-14.352096482039805,-14.432150549426892,-14.23193010848474,-14.37069235992625,-5.559760183914337,-5.749390949953583,0.00084825,4.5,0.00077364,0.5609999999999999,0.0014535,0.77225,0.0001223675,1.7364000000000002e-05,0.7290000000000001,0.6732499999999999,0.75,0.7626,-0.4666,0.3823,0.4304,0.6215,-0.1205,0.6096,0.1193,-0.2961
NS_OBS_85,NS,EXO 1745-248        ,NS0020,23.47,-5.781202001888263,-6.21838821750685,-6.362410214161299,-5.2701874928390655,-6.408478453043065,-5.631341287607772,-5.651123678105481,-5.827310849532971,-6.0343280287798935,-5.9055288713583565,-6.906578314837764,-6.547446936771076,-5.330497165895657,-5.400553624274725,-5.697452627512513,-13.961379838050293,-15.212256228353533,-14.022367834754,-15.397289055042444,-14.31140222491883,-14.250418265134439,-15.756218083906205,-14.377371573870676,-14.245193144645574,-15.055614657500534,-14.093557206182966,-14.243223206173699,-5.7051756836735255,-14.989216197745822,-15.653157184318166,-14.427351989270887,-14.570086302236245,-14.323887361944836,-14.395342027952127,-5.629759933723352,-5.798616532953466,0.0010147333333333332,4.5,0.0009309666666666668,0.5246666666666666,0.0016848666666666665,0.77225,0.0001237,1.7364000000000002e-05,0.425,0.5023333333333334,0.6666666666666666,0.8588,-0.5116,0.5497,0.624,0.7439,-0.1955,0.7508,0.3167,-0.3548
NS_OBS_359,NS,J1824-2452          ,NS0062,92.0,-4.473014931440004,-4.252821328639835,-4.536704390037998,-3.8016178699917056,-5.110530216030494,-4.454569170534648,-4.985479461242076,-5.041675068355947,-4.243668232678942,-4.235300936201632,-4.560351570436526,-4.548367052543009,-3.807153884811158,-3.8127613801685216,-4.46344155742847,-12.27188981589966,-13.328456914737425,-12.277201603129097,-13.34008379993015,-13.066613958096946,-12.383524486111435,-13.352128234693769,-12.391902053674722,-13.057793457722905,-13.977984260182279,-12.282995592959454,-12.659647116413579,-4.244529149859919,-13.917573699139226,-14.047837425785536,-12.675467742860675,-12.401100112936115,-12.667238464390195,-13.0762380391713,-4.235704284905837,-4.253843943766066,0.02084156,8.0,0.001331066,0.9914,0.06010296,1.0,0.01451518,5.6899999999999994e-05,0.9990000000000001,0.9964,9.2,0.1131,0.2342,0.336,0.0806,0.3504,0.2605,0.0962,0.3217,0.2473
NS_OBS_149,NS,XB 1732-304         ,NS0042,5.9,-5.877784121727173,-5.656394491895827,-5.963770455913704,-5.087937444411498,-6.498561997118948,-5.646660904688695,-5.971022294791223,-5.907104599579213,-5.533725678210708,-5.4381833356810425,-6.397505931192719,-6.128602218512516,-5.155895769302488,-5.236572006437063,-5.743522793758324,-13.51173138450454,-14.782516055786092,-13.579879151914295,-14.947306058075032,-14.340939927759061,-13.567511744229494,-15.216024996587329,-13.662940273679476,-14.244048958995867,-15.046670010321902,-13.66094626429086,-13.88074213066055,-5.603497276000113,-15.222355722303515,-15.561751506129536,-14.07399627046143,-13.7856861025756,-13.968753163767323,-14.475084852460132,-5.488785298863612,-5.710794680148142,0.0012036249999999998,4.0,0.0010446499999999998,0.48325,0.0016138,0.68225,0.0001734775,6.077666666666666e-08,0.71,0.8270000000000001,0.5,0.6002,0.0806,0.5984,0.188,0.7452,0.4054,0.4035,0.4229,0.2498
NS_OBS_237,NS,XMMU J004245.2+41172,NS0044,49.26,-5.745451922891027,-4.9846402445907865,-4.5139948136377575,-4.230548820597963,-4.482070001318815,-5.135014539340205,-3.4986668213544334,-3.7706118864592235,-4.781989957015637,-4.650916831220409,-4.904830648568245,-4.661543506395395,-4.327532686931918,-4.461551948289783,-5.340749531227339,-13.169347186202573,-13.817015032996418,-13.266241164412794,-13.967784296702018,-14.265280158344321,-13.261774551857496,-14.21881927906274,-13.393081474051707,-14.05953332233647,-12.969954344830343,-13.40033522121158,-13.14062269627963,-4.745099216990568,-12.666955970176511,-13.824070183628884,-13.833623177092656,-13.595508382241313,-13.654355777447718,-14.669789215428471,-4.059186782160463,-4.9269638626163275,0.010533333333333334,8.0,0.0057396666666666655,0.3013333333333333,0.061200666666666674,1.0,0.014671066666666663,7.3510000000000004e-06,0.669,0.442,1.0,-0.4628,0.3367,-0.1686,-0.8563,0.1006,0.7864,-0.6908,-0.4091,0.5846
