obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_62,PULSAR,PSR J0525-6607,PL0014,117.49,-3.88706002391592,-4.041627267521394,-3.849857838151441,-3.2985183643790728,-4.5543957967264035,-3.8655041441653264,-4.382370702242158,-4.457548052624023,-4.026364226582594,-4.0116640441439495,-3.876475019057268,-3.862962545210488,-3.305833704066801,-3.3132743789254584,-3.8761483590329133,-11.976747540366286,-12.643400564275028,-11.983802646487561,-12.656591406196144,-12.488116639021126,-12.286509456906055,-12.670195477835929,-12.30120374820957,-12.47755576649368,-13.221776373233904,-11.99097425791309,-12.355945650409186,-3.7478365644465055,-13.15027355580367,-13.307417437725091,-12.380161908660526,-12.316412682427233,-12.367885014090902,-12.498940737782247,-3.7355080200583215,-3.760720546440589,0.072142,5.8,0.07211519999999999,0.07720000000000002,0.0722768,0.8172,4.1604e-05,0.00014581,0.6252,0.4332000000000001,0.0,0.0031,-0.1905,-0.1861,-0.0344,-0.1643,-0.1505,-0.015,-0.20800000000000002,-0.1711
PULSAR_OBS_269,PULSAR,PSR J1745-2900,PL0081,107.91,-7.7162466166674735,-4.938547520912806,-6.681310730052254,-4.704652851666382,-6.641423881924997,-6.364013888199168,-5.436281660034322,-5.640952016155655,-4.866141874796665,-4.804100347590767,-7.686524467341263,-7.001441493783302,-4.759950227887352,-4.823041019413092,-6.636952405478906,-12.874518734299405,-15.592949185195751,-12.929962133392243,-15.766274346461316,-15.12971317100741,-12.912573542963715,-16.507541276226707,-12.975514332300833,-14.86359655186601,-15.133264829238932,-12.993533957750769,-13.191410450866067,-5.204527368174347,-14.773441119789998,-15.735628713352495,-13.321108260924882,-13.048905443158336,-13.251730938101984,-15.942714355581785,-5.099711543129611,-5.274591199442799,0.011465000000000001,5.5,0.01139,0.0815,0.01154,0.75,6.146e-05,8.803350000000001e-05,0.5245,0.8654999999999999,0.0,1.0,0.9338,0.9994,0.1355,1.0,0.99,0.9994,0.9713,0.9669
PULSAR_OBS_276,PULSAR,PSR J1745-2900,PL0081,107.91,-6.638272163982407,-4.880084589742009,-7.100234198055613,-4.733533104559759,-6.801153061983081,-6.275069085807602,-5.455807889234968,-5.725889961544806,-4.841336019186012,-4.80576325127617,-7.70052206198562,-7.079250754976108,-4.768020973168496,-4.805208242278075,-6.419759491734624,-12.868060704789574,-15.901702463505304,-12.902048929005849,-15.822544497607808,-14.962573502059374,-12.869344650977972,-16.575364121219966,-12.904481957676847,-14.817870785947001,-15.46138657313992,-12.938924676370206,-13.263851602524573,-5.195855113451088,-16.008906891951113,-15.86508165045714,-13.33731902635982,-12.942333896090169,-13.299313585768662,-15.180916924256296,-5.116665799838164,-5.235524972565592,0.009815,5.5,0.0098035,0.059000000000000004,0.009826,0.75,1.1278e-05,8.803350000000001e-05,0.3105,0.086,0.0,1.0,0.9288,0.9994,0.6502,1.0,0.9675,0.9994,0.99,0.9494
PULSAR_OBS_227,PULSAR,PSR J1745-2900,PL0081,107.91,-6.634137784597446,-4.691435586438762,-6.976747540366287,-4.516698047641833,-6.522444667801019,-6.413750361133957,-5.662141570958906,-5.906928693623938,-4.675717544702306,-4.660747365967301,-7.821598658466245,-7.219610671529048,-4.531800413927387,-4.547446936771075,-6.507379277956808,-12.722390785695907,-15.603277721496227,-12.737311655698305,-15.838931614528825,-15.003663481904216,-12.716925025264528,-16.458670422333306,-12.731890270191524,-14.909036923404267,-14.389446294682903,-12.752517739322945,-13.107848274638345,-4.982130530524836,-14.144541419613965,-15.004891542255262,-13.14574184863924,-12.747389659432626,-13.126428893575303,-15.132532512140946,-4.959095578280847,-5.006585109978904,0.008721,5.5,0.0022445,1.0,0.08807999999999999,0.75,0.01099,8.803350000000001e-05,1.0,1.0,10.0,0.8438,0.9638,0.9944,0.4478,0.9975,0.9775,0.6583,0.99,0.9706
PULSAR_OBS_46,PULSAR,PSR J0359+5414,PL0010,9.65,-6.714442690992227,-6.609064892896622,-5.940058111938045,-5.63320361671327,-5.556315614388146,-6.319755162957393,-4.980053318321159,-5.1241826382732,-6.3360165453917325,-6.176330186731863,-6.263603497723357,-6.067272632698471,-5.722390785695909,-5.841939206063395,-6.473789996158335,-14.145086977692143,-14.926281649653875,-14.249337353865945,-15.102482870599475,-15.132532512140946,-14.232695682546725,-15.428407616638694,-14.39083262569798,-14.97757162881451,-14.355872217840108,-14.395449967428739,-14.41879014764516,-6.148900717823472,-14.150061956640847,-14.68022451286698,-14.757023997814548,-14.661145253747675,-14.55188137970785,-15.375614758579733,-5.520275008541822,-6.314616590198513,0.00027356666666666663,2.75,0.0002556666666666667,0.6266666666666666,0.0005991999999999999,0.5355,2.778e-05,5.819749999999999e-07,0.5306666666666667,0.5346666666666667,1.3333333333333333,-0.2267,-0.1106,-0.3023,-0.6552,-0.0431,0.4603,-0.4585,-0.544,0.1911
PULSAR_OBS_114,PULSAR,PSR J0633+1746,PL0020,29.9,-5.662614362942237,-5.469369248483884,-5.912218582190458,-6.33856594960608,-5.808548985535103,-5.4428439980224255,-4.217384067968396,-4.507379277956809,-5.386957755849135,-5.315579908598359,-6.602407565961883,-6.125228362815702,-5.971511462239548,-6.084851845389858,-5.532834399963697,-14.21616785661556,-14.100617294466733,-14.494985759915895,-14.318125877871351,-14.122107416190739,-13.481464190359631,-14.773915884024177,-13.548469229717842,-14.0410534197123,-12.638649975647732,-15.494985759915895,-12.855414377392727,-4.974155015658615,-12.393081474051707,-13.337619979983751,-13.79621582057806,-13.656806347053164,-13.100898446766601,-14.266727892707424,-4.6826150837893605,-6.220932872129888,0.0002312733333333333,0.0,0.00022552666666666665,0.4726666666666666,0.0003287333333333333,0.099,1.3848333333333334e-05,4.35455e-07,0.15333333333333335,0.12633333333333333,0.0,0.29906199999999994,0.05818899999999995,0.2715120000000001,-0.132302,0.5006169999999996,0.34133300000000005,0.05967400000000001,0.10826199999999993,0.20607599999999998
PULSAR_OBS_323,PULSAR,PSR J1833-0831,PL0098,47.58,-5.782779344355482,-3.626720106722504,-6.311491192343478,-3.4635678241779866,-5.556909193486085,-5.606600304706899,-4.9771593891234716,-5.165596176028837,-3.6169030700509057,-3.6078308505102634,-7.372122305420028,-6.57626275001767,-3.4726279171723884,-3.4817493486915,-5.68277265082358,-11.637706062035768,-14.827689031478045,-11.64685345378602,-15.083072533887007,-14.221486988261075,-11.631155493174179,-15.781989957015634,-11.640354207325457,-14.146180154143233,-14.381801286157538,-11.656000930942838,-12.030997703067982,-3.9349872919167694,-14.226579276709389,-14.612713412267391,-12.05051697646298,-11.65013991780767,-12.040879306065685,-14.319845858265627,-3.917859658894871,-3.944857650969832,0.056281399999999995,6.75,0.05621343333333334,0.2416666666666667,0.05664233333333332,0.89825,8.984666666666666e-05,8.557235000000001e-05,0.4996666666666666,0.509,0.3333333333333333,0.9001,0.98,0.9981,0.5753,0.9988,0.9863,0.7608,0.9963,0.9831
PULSAR_OBS_423,PULSAR,PSR J2032+4127,PL0125,8.11,-5.856048883576037,-5.891434976267165,-5.770830297460898,-5.119987161633229,-6.561956168964501,-5.695294101787233,-5.4641997091751024,-5.698621542583105,-5.779891911959945,-5.69572494952287,-6.0194512606402295,-5.877456475931246,-5.1720494716973695,-5.2312879196223365,-5.768275616671484,-13.687611050629409,-14.552531869050245,-13.740167300936516,-14.65915945018767,-14.365925974512534,-13.833569886156713,-14.80106813006779,-13.917933065714886,-14.292941059372403,-14.79036499469119,-13.79997073344623,-14.041350126384346,-5.6413039004261885,-14.626536278367634,-15.326641919945382,-14.217584712223251,-14.029374223311706,-14.133499997327828,-14.453580733164806,-5.475032984016035,-5.721054437601419,0.00082955,5.75,0.0007281500000000001,0.45275,0.001184275,0.9,9.6005e-05,1.8563499999999998e-06,0.5255,0.631,0.75,0.2717,-0.1443,0.1062,-0.0468,0.2755,0.1343,0.1087,-0.0618,-0.0037
PULSAR_OBS_315,PULSAR,PSR J1824-2452,PL0094,5.53,-7.054482177922161,-6.631899148290649,-6.494850021680094,-5.873868592738017,-7.019674418376075,-6.520280764560429,-6.15676722190199,-6.365001856024662,-6.393726146830013,-6.240709966975696,-7.209292712672321,-6.719194071606332,-5.988852639224203,-6.146119349875457,-6.709965388637482,-14.263762901095273,-15.283662712110452,-14.375408540873153,-15.508078287413847,-15.350665141287855,-14.27188981589966,-15.998266287191,-14.424812155072338,-15.157203604824419,-14.558505115533405,-14.526075306583845,-14.477694032390266,-6.4399019925736996,-14.334137699796846,-15.331264810645955,-14.963746484478767,-14.663140179083193,-14.757985610074215,-15.733063088840828,-6.18972714692925,-6.658498209504348,0.0004893,3.25,0.00047989999999999996,0.355,0.0006775,0.64975,2.784e-05,1.5497000000000002e-07,0.051,0.038,0.0,0.3666,0.0606,0.336,-0.4229,0.659,0.639,-0.0487,0.0119,0.3598
PULSAR_OBS_121,PULSAR,PSR J0737-3039,PL0024,19.99,-5.7079655640052644,-6.441171475182989,-4.996539467890494,-4.758951849328357,-4.604498875694373,-5.610302451793613,-4.519705539996994,-4.560036064079094,-6.286257521590918,-6.17789733135308,-5.0509517076843355,-5.022962664775319,-4.781989957015637,-4.806041021980814,-5.656394491895827,-13.579879151914295,-13.742561433140187,-13.602755418989613,-13.768785352037401,-14.284163724835004,-14.452102282436902,-13.796695083861515,-14.562090964460502,-14.23807216157947,-13.637706062035768,-13.627087997029893,-13.801392392450627,-4.948706210059441,-13.597222930389652,-13.68235445677884,-13.873725692113016,-14.72010501998836,-13.835891131557574,-14.335640125448856,-4.914802928264634,-4.985445021459191,0.00254608,2.2,0.00251942,0.2234,0.0027139000000000004,0.5915999999999999,3.81908e-05,2.0345599999999997e-06,0.28700000000000003,0.4474,0.0,-0.5828,-0.7114,-0.8969,-0.6602,-0.8676,-0.5253,-0.6221,-0.9238,-0.6196
PULSAR_OBS_265,PULSAR,PSR J1745-2900,PL0081,107.91,-6.945386945443113,-4.671416550285798,-6.200314909090898,-4.488517711373999,-6.320370031335255,-6.200728391650128,-5.148802823825839,-5.4437405583449525,-4.619065536669297,-4.572351628813069,-7.189297139052884,-6.44891613481422,-4.531800413927387,-4.579879151914297,-6.422623108082986,-12.684029654543084,-14.939679971311715,-12.728855682050922,-15.199420378430869,-15.08008551934057,-12.704652851666381,-15.939679971311715,-12.753255290276158,-14.84345084866822,-15.149297896554913,-12.77858576215766,-13.088301325751548,-4.965262482185966,-14.989276134608225,-15.6900296756266,-13.190380632886354,-12.807711387431882,-13.137077827465019,-15.63940658643475,-4.8690271630962405,-5.019559643399049,0.020194999999999998,5.5,0.020125,0.054000000000000006,0.02026,0.75,4.8705e-05,8.803350000000001e-05,0.3675,0.38,0.0,0.4191,0.9475,0.9706,-0.4616,0.99,0.9875,-0.0375,0.945,0.9694
PULSAR_OBS_233,PULSAR,PSR J1745-2900,PL0081,107.91,-6.35030463964735,-6.277366077466188,-6.018453194954764,-5.093180284533456,-6.303663072645661,-6.280585840297407,-5.373878380085423,-5.557353704322001,-5.499214827082543,-5.243972787026559,-6.496606248432549,-6.2201452307172165,-5.336204877780593,-5.938170692705301,-6.501488576757756,-13.415668775632467,-14.904481957676847,-13.728623128105927,-15.075249649284467,-15.040343371449117,-13.409492537991413,-15.431027695067955,-13.722390785695907,-14.871600731282193,-15.066018945841602,-13.879361007407816,-13.699295847403874,-5.7111362198389495,-14.749078980722054,-15.632095448568986,-14.248891276779796,-14.110864546595534,-14.026525773008098,-15.083755030596942,-5.418690484938037,-6.3764922778884925,0.007327943233333337,5.5,0.00500610905,0.33405500000000016,0.4458963274999997,0.75,0.08438577204999992,8.803350000000001e-05,0.5545248333333335,0.6080398333333332,0.3929999999999999,0.0631,0.7352,0.9994,-1.0,1.0,1.0,-0.9994,0.5553,0.9994
PULSAR_OBS_410,PULSAR,PSR J2017+3625,PL0119,3.03,-6.363411816270157,-6.118615343229427,-5.6946486305533774,-5.203495048446704,-5.3859015911702075,-5.815308569182402,-4.299729062643563,-4.584899713018154,-5.805763251276171,-5.633577042774028,-6.563837352959244,-5.940436582098732,-5.324313291300598,-5.5045944368538064,-6.008065450281053,-13.580044251510243,-14.526513029935431,-13.700928739972591,-14.772370350428991,-14.637140697041321,-13.60712725459792,-15.39577394691553,-13.779368980551908,-14.444421927227044,-14.08068620414102,-13.881074247174224,-13.841795873305056,-5.773060009161254,-13.882943718555753,-14.371948393102809,-14.24685758666991,-14.092158857417054,-13.99433696780741,-14.992679047077255,-4.904593508305318,-6.03658053502131,0.0006758999999999999,3.7130000000000005,0.0005436999999999999,0.5813333333333333,0.0010688666666666669,0.654569,0.00014336,4.618084284999997e-06,0.5966666666666667,0.634,0.6666666666666666,0.2292,-0.0818,0.0787,-0.5415,0.4716,0.5515,-0.2024,-0.2879,0.2561
PULSAR_OBS_56,PULSAR,PSR J0437-4715,PL0012,113.03,-4.542723813938673,-5.102929221226888,-4.267445420148568,-3.7624562618571256,-3.993106292052099,-4.491066473949967,-3.9129287940934647,-3.95116991347165,-5.021097741347058,-4.946746399647569,-4.311758204022288,-4.2890368810047255,-3.776244546342759,-3.790484985457369,-4.5161275457773264,-12.370896349822864,-13.041961983901665,-12.384681343388523,-13.063536525995257,-13.12953756841108,-13.026630026944208,-13.086239113587675,-13.070100914442067,-13.10446696051593,-12.959397659885926,-12.399789693590671,-12.74774787552066,-4.044348322154799,-12.921180816901149,-13.003838706631994,-12.78967479053826,-13.139265930243733,-12.767766478885267,-13.15614457737684,-4.020793186054291,-4.069254671688887,0.0247166,8.0,0.0246628,0.06820000000000001,0.0247732,1.0,5.4586e-05,0.000258422,0.4814,0.5836,0.0,0.16398,0.1541699999999998,0.34002599999999994,-0.0036759999999999983,0.3515170000000001,0.300808,0.10465699999999994,0.27234199999999975,0.22742200000000004
PULSAR_OBS_203,PULSAR,PSR J1714-3810,PL0073,29.01,-4.460046158343603,-3.768530409569319,-5.43842163169904,-3.490394295388444,-5.155647103689106,-4.395557933739277,-4.28642546222793,-4.532391894416366,-3.7512912643990814,-3.7349462114959855,-5.772113295386326,-5.5697636465884885,-3.5050110263168324,-3.520280764560429,-4.4266641599339325,-12.116395339077707,-14.355069292086412,-12.131061821667087,-14.486382926212125,-13.212681243375455,-12.147154181985007,-14.688670047696204,-12.162790472198793,-13.181576144907924,-13.457797217565973,-12.146240966925232,-12.492374824213028,-3.951260740581487,-13.211831628858832,-14.081026569507046,-12.540129448342727,-12.180192935409243,-12.515332091904185,-13.246110668540167,-3.918671418398143,-3.9867008979276113,0.03739575,4.1199999999999966,0.036481900000000005,0.2245,0.046297500000000005,0.7379645000000004,0.0015433,9.540865483333337e-06,0.29225,0.50025,0.0,0.9076,0.6277,0.9694,0.8176,0.98,0.674,0.8645,0.96,0.6508
PULSAR_OBS_183,PULSAR,PSR J1628-3205,PL0064,11.99,-5.402195157595707,-5.185020316239243,-5.019269623464054,-4.557050130422138,-6.2923446764688125,-5.272377422030862,-5.1359638172742255,-5.4077121840478695,-5.116622510251661,-5.060780364145182,-5.141763664570487,-5.074481641822571,-4.5919297141128155,-4.62967199222049,-5.332453660488484,-13.008906891951113,-13.799696817018413,-13.043687469158805,-13.857297754262385,-13.959002307576512,-13.129128104932256,-13.923723744595785,-13.188023055663047,-13.896880746454285,-14.80106813006779,-13.081497860363829,-13.390249827570054,-4.998084648206068,-14.555486793665954,-15.4207882197685,-13.495315780740249,-13.256176778396249,-13.439493195295796,-14.036259381142116,-4.930753824931472,-5.07907251232225,0.0042645,3.9135000000000018,0.003999249999999999,0.344,0.00486425,0.6887545000000006,0.00028768,4.5454537599999965e-06,0.5565,0.7065,0.5,-0.2005,0.1543,-0.0475,-0.3854,0.0518,0.3467,-0.2948,-0.14300000000000002,0.2511
PULSAR_OBS_279,PULSAR,PSR J1745-2900,PL0081,107.91,-6.574628833561058,-4.738261452647462,-6.944621668625,-4.599634726650062,-6.355267462037408,-6.195724232870907,-5.385855347757182,-5.574570172885043,-4.702896349850743,-4.670398751643481,-7.301363350315525,-7.058536143897036,-4.6311554931741785,-4.665345233116758,-6.340559218129682,-12.749092300299143,-15.810509686300634,-12.780677491580665,-15.785238865605532,-14.886056647693165,-12.749336080536757,-16.13367803189164,-12.781989957015634,-14.741123370627868,-14.78534126564865,-12.814741234703414,-13.047849911264672,-4.962011076528742,-14.616999909870367,-15.218532556976836,-13.115830056874175,-12.817015032996418,-13.080660363212587,-15.12004441487725,-4.927650825410844,-4.9984144657139735,0.011015,5.5,0.0072099999999999985,0.9990000000000001,0.018359999999999998,0.75,0.0032960000000000003,8.803350000000001e-05,1.0,1.0,7.0,1.0,0.9363,0.9994,0.5978,1.0,0.9725,0.9994,0.9888,0.9557
PULSAR_OBS_243,PULSAR,PSR J1745-2900,PL0081,107.91,-6.404622881608565,-4.659952682338607,-5.6893066876566385,-4.3625102704874905,-5.361051128611219,-6.261933285222532,-4.402743717074858,-4.532630248770383,-4.575118363368934,-4.504178246614094,-6.9677842967020185,-5.9677842967020185,-4.428291168191311,-4.511449283499554,-6.4540452024603665,-12.594312213327225,-14.332733880617724,-12.6607473659673,-14.594312213327225,-15.04411124273719,-12.593630164530733,-15.478861916295966,-12.660151216962365,-14.852942328971642,-13.75939440069322,-12.744968836654445,-12.969828712555001,-4.886210348320013,-13.68782264356022,-14.109642572123702,-13.142387715047017,-12.744727494896695,-13.055867865963378,-15.099741005464384,-4.631259156666124,-4.97643726446177,0.01047,5.5,0.007497,0.466,0.014135,0.75,0.002116,8.803350000000001e-05,0.985,0.7559999999999999,0.0,-0.3841,0.9613,0.9219,-1.0,0.9775,1.0,-0.9994,0.8501,0.9994
PULSAR_OBS_432,PULSAR,PSR J2051-0827,PL0128,5.69,-6.937794191180288,-7.62324060459512,-5.747146969020108,-5.443697499232713,-6.652799136928138,-6.072321735862008,-5.490125714995282,-5.78140284999183,-6.392652223231587,-6.104632711226637,-6.287097874952778,-5.931814138253839,-5.591251393815756,-5.816730156317196,-6.317854923626168,-14.180916924256296,-14.457423523739472,-14.334700500500105,-14.64187471472335,-14.941194513324096,-14.564952358660035,-14.997402019280093,-14.750665043170027,-14.695509472226512,-14.771305772102162,-14.575118363368931,-14.431211787684653,-6.0344314445398535,-14.656644118061458,-15.352838620131658,-15.006464576507831,-15.24092097483704,-14.696102292235533,-15.560825260156534,-5.687928478697069,-6.360411921611433,0.00062795,3.2,0.000597,0.48200000000000004,0.00093095,0.5366,6.0970000000000014e-05,2.84662e-06,0.5900000000000001,0.203,0.0,-0.0893,-0.5053,-0.5122,-0.7489,-0.1156,0.4329,-0.456,-0.8201,-0.03
PULSAR_OBS_383,PULSAR,PSR J1834-0845,PL0100,42.61,-6.872895201635193,-4.306273051076353,-6.397072287140809,-4.207398218835033,-6.9193735130781935,-6.324771746406936,-5.306712842994345,-5.597222930389654,-4.282163132513074,-4.2606650398039205,-7.310868802765503,-6.648203693102976,-4.228780098050467,-4.252743602557857,-6.517555208081736,-12.35981680807866,-15.101713721410878,-12.381115515004552,-15.35281270210401,-15.061680456657847,-12.353890478021151,-16.015517693597733,-12.375408540873153,-14.869023308394382,-12.642827742276964,-12.405055263304913,-12.593308881629989,-4.640823096164347,-12.404614019190856,-13.279675282582556,-12.772010880779705,-12.399353764337606,-12.671208155245258,-15.417028070895196,-4.610092879592306,-4.675374854875528,0.01877,5.4,0.015625,0.9665,0.02474,0.784,0.003716,6.931264000000001e-05,0.9990000000000001,1.0,6.0,0.4891,0.9825,0.9919,-0.3267,0.9975,0.995,0.0787,0.985,0.9881
PULSAR_OBS_195,PULSAR,PSR J1640-4631,PL0066,9.32,-6.390890894212982,-4.847711655616943,-6.1885590563258415,-4.605548319173784,-5.339922324250211,-6.28718199979215,-4.318487413361038,-4.5853362700040385,-4.774690718274138,-4.715569266155481,-7.1551000158594915,-6.425081759776881,-4.672232510097271,-4.750801642608887,-6.502087029297531,-12.778064400171996,-14.70421305974839,-12.84496777120903,-14.875195414249307,-14.96614566176539,-12.760700520873108,-15.741502599980517,-12.825649402520618,-14.794524963259109,-13.748759032354506,-12.923723744595785,-13.06577812078954,-5.118387127521651,-13.618015125391832,-14.174146389544365,-13.21645371772965,-12.9072793553159,-13.136231175970526,-15.06507610089506,-4.729349108635204,-5.194499141841599,0.006923,5.5,0.00687,0.08349999999999999,0.006953,0.88,2.585e-05,5.459500000000001e-06,0.758,0.4155,0.0,0.2592,0.94,0.9994,-1.0,1.0,1.0,-0.9994,0.9263,0.9994
