obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_746,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.486382926212125,-4.3222106089311385,-4.096042291476828,-3.659159450187668,-4.623417137517914,-4.3624102141613,-3.6800615600196913,-3.9237957960938594,-4.259321574772545,-4.2043980201058195,-4.230032198670559,-4.157890236559391,-3.6931462513069913,-3.7300203233546765,-4.419987887470576,-12.14898639317633,-12.748605149959896,-12.182302445236974,-12.810509686300634,-13.052909535780378,-12.321481620959888,-12.882728704344235,-12.376337292643795,-12.995248844409002,-11.733298033115911,-12.220764368324135,-12.00286710083143,-4.136344110189858,-11.455807889234967,-12.711080394338275,-12.563303165337276,-12.439256698945286,-12.198071063360386,-13.119300710781298,-3.910709691327365,-4.186645891150328,0.0243775,5.8,0.0241125,0.13874999999999998,0.024630000000000003,0.9572,0.0002509825,2.16814e-05,0.36275,0.4135,0.0,-0.2005,0.0918,-0.1174,-0.3866,-0.0169,0.2755,-0.2973,-0.2142,0.1849
CV_OBS_734,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3315208970674135,-4.200797343699475,-4.145026326273583,-3.5652714582202423,-3.9069286936239367,-4.2271650727609815,-3.3669357273085008,-3.5514482607984217,-4.147764060588113,-4.100507803861868,-4.276544327964814,-4.205790883653504,-3.5953372991262778,-3.6296719922204894,-4.274660184090263,-12.132650382811208,-12.866461091629784,-12.1627272974977,-12.927382523454765,-12.897223385116561,-12.296794629304516,-12.998266287191,-12.344093581819784,-12.849550590539119,-12.733768303310109,-12.195043200142507,-12.44335984592828,-3.8408239682065295,-12.54928912185308,-13.08926890195662,-12.575536532247028,-12.40066286700751,-12.503125679588734,-12.953895212753961,-3.7390132636857625,-3.9821406169030933,0.0248204,5.8,0.02415984,0.2772,0.025596,0.9572,0.000668912,2.16814e-05,0.5532,0.5344,0.2,0.0131,0.0656,0.065,-0.1743,0.158,0.2242,-0.0824,-0.0281,0.1462
CV_OBS_762,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.316502682320189,-4.214456630043406,-4.163675884293248,-3.568475415812549,-4.676368418331755,-4.212397853817662,-4.1215356546585316,-4.389517063542029,-4.157890236559391,-4.107794054024227,-4.30434324006381,-4.228339040651114,-3.5991167844516374,-3.6345120151091,-4.261377972082056,-12.152859382586591,-12.908333042404315,-12.183626111247635,-12.97305837204097,-12.941573975542994,-12.303294219066085,-13.049148541111453,-12.353302268700665,-12.892450870255313,-13.594468921314844,-12.218963061378867,-12.522742687657257,-4.0603709396714045,-13.317223353685565,-13.943087732088765,-12.625911843347184,-12.409938769196255,-12.578626441897994,-12.996539467890491,-3.9557503887806544,-4.106904333903771,0.027575,5.8,0.0267575,0.11925,0.030517500000000006,0.9572,0.0007937624999999999,2.16814e-05,0.41225,0.34225,0.0,0.0581,0.0369,0.08,-0.138,0.1793,0.203,-0.0412,-0.0181,0.1199
CV_OBS_118,CV,[HPH2013] 143         ,CV0011,10.38,-7.206473112214188,-7.2793238491153565,-5.560825260156531,-5.603103550857476,-4.788573265792626,-6.127668878769749,-3.993106292052099,-4.10392177863951,-6.261951968347825,-6.090764996631693,-7.129069641651304,-5.850472986245652,-5.904133546521457,-7.1060352479381494,-6.339909049907999,-14.574465779501734,-14.47095482923423,-14.839705329274238,-14.760450279159524,-14.88783370293015,-14.143875555757699,-16.077156774568884,-14.33534176443926,-14.718739312944988,-13.450633247143953,-15.690461865928082,-13.840878156800013,-6.274415027729305,-13.244201343026171,-13.856475703313636,-16.531770136879988,-15.473118338110242,-15.459420283495545,-15.845147735418422,-4.663941924057311,-7.828039645987323,0.0034757894333333345,5.521666666666667,0.0030084121000000007,0.36301566666666674,0.006139183133333329,0.9945000000000013,0.000951745323333333,0.00023914079499999963,0.4201009999999999,0.4903348333333334,0.11,-0.3829,-0.3129,-0.9994,-1.0,-0.3379,1.0,-0.9994,-1.0,0.9994
CV_OBS_755,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.344573412254081,-4.259637310505756,-4.116679321617025,-3.5756084455897224,-4.9671601401686125,-4.247413821259592,-4.364516253185088,-4.479610368695626,-4.2020403562628035,-4.154096161101219,-4.232028278618381,-4.170567566382402,-3.603800652904264,-3.6358243672293806,-4.293282217663242,-12.11747546204512,-12.826231176863349,-12.145511774955569,-12.879755204453636,-12.876148359032914,-12.288867927693158,-12.940815382368626,-12.336864685042244,-12.830325565941193,-13.905508282842025,-12.177570376220643,-12.49527909937297,-4.065279408401404,-13.615825861192969,-14.36631466606716,-12.58489304351193,-12.394479476562529,-12.540426593895347,-12.927382523454765,-3.989666115429082,-4.107749524701734,0.0314925,5.8,0.0313075,0.10225,0.03168,0.9572,0.000181775,2.16814e-05,0.2025,0.16549999999999998,0.0,-0.0618,0.0269,-0.04,-0.228,0.0456,0.1855,-0.1462,-0.1268,0.1062
CV_OBS_382,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.099906098456602,-5.075358952582837,-4.9846402445907865,-4.35981680807866,-5.248489949729959,-5.016328617139804,-4.8350526273781576,-4.988852639224202,-5.0232374767325405,-4.979224511806442,-5.083809340019462,-5.031376979043012,-4.385735712641295,-4.413300198375951,-5.056109951751528,-12.939679971311715,-13.700928739972591,-12.96537154337468,-13.747632485540102,-13.643782865780265,-13.117134080278367,-13.800244822746524,-13.161276809968626,-13.60397510339141,-14.623605557962732,-12.993106292052099,-13.319544822756288,-4.8015078663229565,-14.455188088242226,-14.902395671125591,-13.397067952886172,-13.213390527351338,-13.356056059081526,-13.687611050629409,-4.750698892126831,-4.861066059743076,0.0043012,7.6,0.004266600000000001,0.1738,0.00449542,0.9992,4.85684e-05,7.288200000000001e-06,0.4404,0.5529999999999999,0.0,0.0431,-0.0331,0.0075,-0.1031,0.0843,0.1081,-0.0312,-0.0706,0.0387
CV_OBS_604,CV,CXOGLB J002409.2-72054,CV0088,6.1,-7.541513236201793,-7.983802646487561,-6.513427849481642,-6.176851940189307,-7.293452897359643,-6.884056823060945,-6.272214825817094,-6.533725678210707,-7.1183300923279385,-6.858550226599532,-6.9150664250632845,-6.664141088680183,-6.301812430133878,-6.477947199131178,-7.091568601033994,-14.798602875679551,-15.269783159431306,-14.929962133392243,-15.420445039598999,-15.736363931411894,-14.872247484167024,-15.653060537301009,-15.142607189079099,-15.528855034839367,-15.817870785947001,-15.132414673452963,-15.091665133562689,-6.632442821733664,-15.547600154088556,-16.859491956961822,-15.656048139430508,-16.184023999028014,-15.282246306789286,-16.18641901143181,-6.449649327698385,-6.963131670018945,0.00013635,4.2,0.000133705,0.6194999999999999,0.00028305,0.703,9.9595e-06,3.4305999999999995e-07,0.516,0.4505,1.0,-0.163,-0.3891,-0.4435,-0.7289,-0.0968,0.4866,-0.4722,-0.7552,0.0837
CV_OBS_418,CV,CXOGLB J002403.6-72045,CV0073,12.38,-7.022039140873282,-7.065681466686378,-5.729787145103757,-5.304430772963816,-6.07101093676237,-6.016238439713835,-4.84955059053912,-5.123499056227087,-6.04748925714856,-5.831207979685818,-6.426750878444574,-6.030723904511068,-5.512013668870607,-5.924088238517222,-6.208137173165454,-13.750312572194698,-14.447696890661645,-13.954285941059132,-14.748848656824643,-14.80234136773728,-14.04481082663811,-15.191520384327255,-14.261572439902524,-14.66655272550325,-14.300418942022784,-14.384470776362868,-14.106201262548742,-6.096074799765471,-14.048490527331785,-15.364410788160574,-14.86159203108253,-15.26113307387354,-14.36676727205566,-15.576944322571851,-5.329711461959146,-6.623058242853241,0.0035217285833333335,2.0,0.0029256159166666683,0.365028833333333,0.006151510366666661,0.41525,0.0008334582789999999,2.179075e-06,0.45075866666666664,0.3811759999999997,0.005,-0.0906,-0.1455,-0.41100000000000003,-1.0,0.138,1.0,-0.9994,-1.0,0.9994
CV_OBS_531,CV,CXOGLB J002406.3-72044,CV0082,53.28,-5.400881434944637,-5.353498249968387,-4.615109203469446,-4.291749111408622,-4.120732043175387,-5.156455788054365,-3.98296666070122,-4.046433585742993,-5.192938760082762,-5.075979299525931,-4.7459355470856615,-4.675511766692344,-4.340559218129681,-4.395665926897089,-5.261695206925896,-12.963770455913705,-13.38605252321965,-13.01251249386691,-13.446481059851033,-13.862329462763245,-13.178945244953113,-13.516698047641833,-13.29593532059143,-13.756961951313706,-13.110978577904776,-13.067627717852087,-13.189525527723555,-4.472352057596148,-13.047498152136974,-13.185352930548143,-13.344504283989336,-13.4565528199183,-13.260111344915455,-14.001479117164962,-4.4095817475602415,-4.545783416421997,0.0077442,8.0,0.005919000000000001,0.506,0.0101184,1.0,0.00146402,2.04492e-05,0.6584,0.606,1.4,-0.4878,-0.1031,-0.5297,-0.6852,-0.4079,0.2879,-0.5909,-0.6452,0.0974
CV_OBS_260,CV,[HPH2013] 273         ,CV0035,9.19,-5.82915179635669,-5.666351243485299,-5.2419211777503865,-4.7464197104378165,-4.861349563822199,-5.4030731856570275,-4.414764936634223,-4.5794435833772384,-5.406713932979542,-5.2528990686350125,-5.726998727936263,-5.414088289680567,-4.846185135655472,-4.985479461242076,-5.56019378860667,-13.38153350780092,-13.932557157223618,-13.481222931073225,-14.104853810624007,-14.16298005145909,-13.53955321611928,-14.417822962311591,-13.70421305974839,-13.998266287191,-13.462432742847323,-13.620331965966347,-13.495012912654776,-5.304921283503363,-13.16870625562299,-14.939679971311715,-14.062682752237508,-13.97305837204097,-13.690429445711827,-14.431798275933005,-4.843584125442575,-5.498858544712218,0.001719,6.0,0.0016319000000000004,0.39775,0.00235275,1.0,0.0001359775,7.783e-05,0.06975,0.20600000000000002,0.25,0.1006,-0.1081,-0.02,-0.4928,0.2892,0.4653,-0.2174,-0.3254,0.1924
CV_OBS_542,CV,CXOGLB J002407.1-72054,CV0083,18.17,-6.002875844340795,-6.44982537508707,-5.260348556290623,-4.955852379121278,-6.503561848070461,-5.4774253673088245,-5.1271447552951885,-5.428174750959171,-6.2634201055898995,-6.138405855356134,-5.676747899828312,-5.415216621003492,-5.083019952679618,-5.276790689594889,-5.6651443103827095,-13.80799040734633,-14.03838909190872,-13.935167780261429,-14.200452692874384,-14.189431470783589,-14.124211402542501,-14.461929212956829,-14.261788847405441,-14.00178426762904,-14.633203616713269,-14.12883586719705,-14.009816595390385,-5.4437698876789025,-14.353302268700665,-15.95546023960759,-14.456994172978424,-14.583478740567427,-14.175467409022806,-14.527243550682789,-5.250555888251,-5.775446220202577,0.000717,7.4,0.0006847,0.46299999999999997,0.0009904,0.9916,6.011e-05,3.372e-06,0.7020000000000001,0.47200000000000003,0.0,0.0306,-1.0,-0.9994,-0.5753,-0.6715,-0.4941,-0.2948,-1.0,-0.9994
CV_OBS_770,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3341376997968455,-4.047304400413084,-4.080137746444462,-3.503208684299957,-4.849155610981822,-4.232918378636678,-3.9340470196861297,-4.094750698597651,-4.000304112589161,-3.9601894458516496,-4.205163542185439,-4.138167002342056,-3.5313573316084885,-3.5616158929652864,-4.280585840297406,-11.955852379121275,-12.634137784597444,-11.984221243610962,-12.692503962086787,-12.870632404277014,-12.109132061188559,-12.760200181552902,-12.14917004015147,-12.823041019413091,-13.373414347597238,-12.014349026309052,-12.331129733046206,-3.9835600448964312,-13.185086818724926,-13.940467775292607,-12.419965042491114,-12.193209728415933,-12.380072289708533,-12.924453038607465,-3.865478654408194,-4.024329280359106,0.035735,5.8,0.035289999999999995,0.17375,0.03618,0.9572,0.000444970275,2.16814e-05,0.2105,0.187,0.0,-0.0768,0.2467,0.1574,-0.253,0.2405,0.3816,-0.1661,0.0756,0.3148
CV_OBS_692,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.32910504647979,-4.237696636712232,-4.123782159408358,-3.5619325495465066,-5.420788219768501,-4.232398931949665,-4.059085262419715,-4.341606973720877,-4.184355850868035,-4.136855653747332,-4.241618058225326,-4.178748568454059,-3.5914208745913325,-3.6230582428532414,-4.278024598414047,-12.14563322195913,-12.917214629683551,-12.175288556535266,-12.972242795309446,-12.895512888687605,-12.303381540767775,-13.035221977977624,-12.350957365913825,-12.849857838151443,-13.932814260216437,-12.207118254614606,-12.524799673567033,-4.012217581302143,-13.728623128105927,-14.498635396580347,-12.612535424486875,-12.404283380056574,-12.569473461319358,-12.946537395074545,-3.944461131678065,-4.092540267533972,0.0317,5.8,0.031097500000000004,0.146,0.032264999999999995,0.9572,0.00050885,2.16814e-05,0.5892499999999999,0.56075,0.0,-0.0306,0.0294,-0.0075,-0.2005,0.0793,0.1868,-0.1174,-0.0943,0.1099
CV_OBS_344,CV,2XMM J190109.3-220003 ,CV0061,31.89,-3.8563607647254567,-4.073297505817355,-3.4710832997223453,-3.0950141189006364,-3.2835792661534446,-3.808828544271442,-3.21261037864789,-3.246646787358504,-4.033107704132863,-3.9965394678904937,-3.5083582065224137,-3.4887852988636117,-3.1084067956510353,-3.1222256500086023,-3.8317972531573687,-11.809388202186394,-12.230918212881779,-11.822752163744376,-12.248643900274606,-12.440931665965465,-12.19314197048118,-12.268250116472736,-12.229884705212898,-12.417595701980972,-12.422738046414185,-11.83743559347698,-12.146459963474982,-3.4178775224911333,-12.390619055749292,-12.459920911195828,-12.191370468993947,-12.270025714300445,-12.167848888923292,-12.467118280592606,-3.395665926897089,-3.4415146325975066,0.105872,5.9055,0.105682,0.05860000000000001,0.106036,0.9451500000000006,0.000162404,7.263519426666674e-05,0.613,0.508,0.0,-0.3467,-0.273,-0.5547,-0.4054,-0.5215,-0.1768,-0.376,-0.5865,-0.2249
CV_OBS_476,CV,CXOGLB J002404.9-72045,CV0077,19.64,-6.950781977329817,-5.513427849481643,-5.654430243943608,-4.874518734299406,-6.181142765644709,-5.8938091027365855,-5.515985037332437,-5.665437002108498,-5.278189384787454,-5.126446906486382,-5.954713358011851,-5.965371543374681,-4.999565922520682,-5.186419011431808,-6.158265221025259,-13.239652921470096,-14.395018370392568,-13.33658178774732,-14.714667772356114,-14.77045250852051,-13.32169432492482,-14.711023282447337,-13.470371959495024,-14.496858233816216,-15.231191981545372,-13.461426266193145,-13.511329446038179,-5.467052078329794,-15.068048943551826,-15.46276029186279,-13.762456261857126,-13.660643392639047,-13.61979780618435,-15.554560559334902,-5.261774551857496,-5.712735874201022,0.0033490000000000004,4.0,0.0028285000000000003,0.5980000000000001,0.006926000000000001,0.5824,0.00076505,2.51842e-06,0.4195,0.254,1.0,0.0593,0.5978,0.6196,-0.8089,0.8751,0.9425,-0.441,0.3342,0.7945
CV_OBS_513,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.850165303284215,-5.824488186636553,-5.514420523015321,-5.035080705713359,-5.585695311871668,-5.718285029972705,-5.367441485467328,-5.462936857218383,-5.738975166007602,-5.667561540084394,-5.627824713884936,-5.567351339986894,-5.07186029312488,-5.112101511903128,-5.779107750780481,-13.68739956073874,-14.315244377891377,-13.72445831159869,-14.365321247821313,-14.386263858738127,-13.879755204453636,-14.425737170292974,-13.951558196449596,-14.325322532126801,-14.610833915635467,-13.764724123312948,-14.032920265855505,-5.4409556409292765,-14.515273195701337,-14.733533104559758,-14.149378267312464,-14.037678027270415,-14.087129909115964,-14.457174573040819,-5.384323440166755,-5.5062074689303335,0.0012402199999999998,5.6,0.00117974,0.4904,0.00208806,0.8390000000000001,0.00011450199999999998,2.3292e-06,0.3532,0.3392,0.8,-0.14800000000000002,-0.0643,-0.1924,-0.3304,-0.0881,0.1643,-0.2411,-0.2954,0.0512
CV_OBS_605,CV,CXOGLB J002409.2-72054,CV0088,6.1,-6.401866354186763,-7.069908147356456,-5.815308569182402,-5.361610592334664,-6.183888941522788,-5.756713853916553,-5.334700500500103,-5.4888794757083135,-6.4295632827882825,-6.264321274094097,-6.670805584911549,-6.0509517076843355,-5.533725678210708,-5.846795099915716,-5.962573502059376,-14.185020316239244,-14.605023280445435,-14.361111575294926,-14.840432806766382,-14.48017200622428,-14.325830224448584,-15.460296761052177,-14.493176422345998,-14.27433333968582,-15.004407066554839,-14.686976889676762,-14.39886386639293,-6.00830443107869,-14.786482243003695,-15.44442889875987,-15.033095986870197,-15.312634386200742,-14.642636969384856,-14.884722408604098,-5.591722714109707,-6.390875352293706,0.0008961,4.2,0.0008482000000000001,0.455,0.001232,0.703,8.14e-05,3.4305999999999995e-07,0.47,0.494,0.0,0.4828,-1.0,-0.9994,-0.3392,-0.253,-0.3317,0.0712,-1.0,-0.9994
CV_OBS_420,CV,CXOGLB J002403.6-72045,CV0073,12.38,-6.666764678246459,-7.071717280785035,-5.328827157284917,-4.966576244513051,-4.803916268347637,-5.211195506955352,-4.165388579277312,-4.437759571149615,-5.591735679455296,-5.397505931192719,-6.349788688330387,-5.517852398861189,-5.247567390738527,-6.590066876668706,-5.501276029252097,-13.796423225022027,-14.010411710244197,-14.072732319189116,-14.25139791857218,-14.078677756416178,-13.760162993606166,-14.939513450537696,-14.004741909078927,-13.79997073344623,-13.644582801870383,-15.327994554977048,-13.798193357042976,-5.754092698372324,-13.427739952492432,-14.00280253637301,-15.3530574164182,-15.277423232610259,-14.075694863845438,-15.379655700245507,-4.725966912814831,-7.289036881004725,0.0035587974999999996,2.0,0.0028602568000000005,0.37807866666666645,0.009338823500000001,0.41525,0.0015812126583333336,2.179075e-06,0.4230269999999997,0.4159598333333333,0.17899999999999994,1.0,-1.0,-0.9994,-0.1143,0.2942,0.0418,0.5934,-1.0,-0.9994
CV_OBS_512,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.853871964321763,-5.713094647027625,-5.414426481377269,-4.96537154337468,-5.710857164067668,-5.727462222624763,-5.4719836588107995,-5.57170318601712,-5.641494088509765,-5.579879151914297,-5.5101820916985496,-5.458295976715712,-4.9974020192800905,-5.032311649546688,-5.7862167006646965,-13.575608445589724,-14.206488994207142,-13.608006927740288,-14.250418265134439,-14.375511637486554,-13.742081549685944,-14.302334837352323,-13.803823814960024,-14.31695296176115,-14.715118285344547,-13.642827742276964,-13.93448750716052,-5.394888974876096,-14.615288257061716,-14.854182285508173,-14.035674358286565,-13.875821944525326,-13.981907273096638,-14.443335737877431,-5.3456694120152894,-5.452126882084698,0.00143404,5.6,0.00141108,0.2462,0.0016712,0.8390000000000001,4.174e-05,2.3292e-06,0.38,0.5922,0.0,-0.2829,0.0681,-0.2061,-0.4366,-0.1181,0.2667,-0.3623,-0.2929,0.1699
CV_OBS_658,CV,CXOGLB J002415.8-72043,CV0093,21.99,-6.219682687859849,-5.873868592738017,-6.09285746899686,-5.2659205927194055,-6.599638286146436,-5.946537395074545,-5.735654492949908,-5.954563453661445,-5.749092300299144,-5.652084813498309,-6.562249437179612,-6.26129869956529,-5.339608901597534,-5.428291168191311,-6.058289851058353,-13.727230413448241,-14.900664722314042,-13.800793520838342,-15.069101885589895,-14.688034339631633,-13.765735875621212,-15.370182803981486,-13.862645888629267,-14.576426480267266,-15.278160583866264,-13.889747082646597,-14.002187831313016,-5.8080294844433125,-15.052079721351722,-15.972838809022011,-14.203765742868875,-13.987584625237567,-14.09092693719838,-14.849550590539119,-5.641094789686951,-5.9248912035835,0.0005766,7.6,0.0005511,0.4595,0.000931825,0.9986,5.164825e-05,4.977e-06,0.42200000000000004,0.4285,0.0,0.4578,0.17800000000000002,0.5297,-0.0543,0.7052,0.5153,0.2024,0.3292,0.3548
CV_OBS_516,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.866461091629782,-6.016148281008527,-5.297655641644232,-4.854492828590337,-5.995248844408999,-5.464832514885058,-5.1301231867332335,-5.375614758579736,-5.6607473659673015,-5.4680104485874494,-5.632457726479423,-5.43356250780493,-4.9511699134716505,-5.085339569410778,-5.615467384505752,-13.57577192930402,-14.103970087603773,-13.67264106561367,-14.239879214735431,-14.258769588974529,-13.751536282448967,-14.4386600585411,-13.944239535312267,-14.108128169554416,-14.592439150513638,-13.806597096937585,-13.889235260533258,-5.324331620215831,-14.339229356472304,-15.273761953197365,-14.253499690248711,-14.299642472177341,-14.032049738976529,-14.509900994936695,-5.177008588535795,-5.556533606911347,0.002150333333333333,5.6,0.0019536666666666665,0.4176666666666666,0.0031533333333333326,0.8390000000000001,0.0002464,2.3292e-06,0.5619999999999999,0.3753333333333333,0.0,0.0518,-0.3279,-0.2261,-0.4541,0.0656,0.2967,-0.2099,-0.5053,-0.0075
