obs_id,src_id,num_obs,src_n,name,ra,dec,livetime,significance,likelihood,class,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper_hilim_b,photflux_aper_hilim_s,photflux_aper_hilim_m,hard_hs,hard_hm,flux_aper_hilim_s,hard_ms,flux_aper_hilim_h,flux_aper_hilim_m,photflux_aper_hilim_u,flux_aper_hilim_u,photflux_aper_b,flux_aper_b,var_inter_prob_b,var_inter_sigma_b,flux_aper_lolim_b,photflux_aper_lolim_b,var_inter_sigma_s,var_inter_prob_m,var_inter_sigma_m,var_inter_prob_s,var_inter_index_b,var_inter_prob_h,var_inter_sigma_h,photflux_aper_h,photflux_aper_lolim_h,flux_aper_h,photflux_aper_m,flux_aper_m,flux_aper_lolim_h,var_max_b,var_mean_b,var_min_b,var_sigma_b,kp_prob_b,ks_prob_b,var_prob_b,photflux_aper_s,var_inter_index_h,var_inter_index_m,flux_aper_lolim_m,photflux_aper_lolim_m,flux_aper_s,photflux_aper_lolim_s,flux_aper_lolim_s,var_inter_index_s
LMXB_11_obs_2,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9926.1,19.47,1856.473,LX,5.086239113587677,5.238748925691337,13.324863495532005,6.190238334892875,6.0507564094317345,0.9994,0.9994,15.135310965863148,0.9994,13.416574499593493,14.703773712738839,5.1244178956721145,14.606073993414164,5.298863933907474,13.553773598221836,0.958,2.249e-06,14.068745593583586,5.732593581247096,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.485850865524562,6.117931055563852,13.717604495257474,6.082181114514214,14.655879209881272,14.302842415473963,0.015561500000000004,0.013522160999999994,0.011686619999999997,0.0012393424999999998,0.6341099999999998,0.5946899999999999,0.35465000000000024,6.370408794268903,5.0,3.0,14.656047625838621,6.067669882077042,15.249125376791172,6.633438980569753,15.425799179592191,3.0
LMXB_11_obs_3,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9838.6,19.47,1856.473,LX,5.319392571008212,5.350762527650392,13.357634419155026,6.491874463916801,6.659159450187668,0.9994,0.9994,15.285167487566667,-0.9994,13.35008128126458,15.1439360466669,5.373454340972871,14.527682453683157,5.448550002027125,13.482540173459768,0.958,2.249e-06,13.658763376761307,5.645891560852599,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.475733731233021,5.651695136951839,13.474955192963154,6.642248694719753,15.27985913601839,13.651111276928562,0.001839,0.00127,0.001164,0.0001315,0.7190000000000001,0.623,0.406,6.662749513221776,5.0,3.0,14.737715522666656,6.1490935127721205,15.479143074821494,6.767192392440612,15.524551103864502,3.0
LMXB_11_obs_4,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,29672.1,19.47,1856.473,LX,5.198664904325454,5.323306390375134,13.503347060749082,6.472756883611911,6.143089939699213,0.9119,0.7783,15.319845858265627,0.4335,13.513427849481644,14.741123370627868,5.611188586526477,15.819874124835946,5.260427655549908,13.565271458220243,0.958,2.249e-06,13.637329070274333,5.3325470471100465,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.391046300724137,5.471211808225104,13.581367312645934,6.282995592959453,14.881074247174224,13.662141570958905,0.00496,0.001829,0.001661,0.000369,0.236,0.128,0.706,6.726073219899474,5.0,3.0,15.088629292883862,6.4905286478974515,15.573163546196492,7.407268233606038,16.254378778693063,3.0
LMXB_11_obs_5,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,39539.1,19.47,1856.473,LX,5.4180503416266825,5.61672334959235,13.7667499904589,6.594312213327222,6.123493495734119,0.8695,0.5696,15.446116973356126,0.5784,13.794524963259109,14.700928739972591,5.91721462968355,15.168514160751343,5.487182241435127,13.836242476018045,0.958,2.249e-06,13.919012953089112,5.569441230477242,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.699404516110037,5.801342913045578,13.877129077135564,6.244506271584881,14.821886747685369,13.979224511806443,0.002104,0.001098,0.001043,0.000129,0.951,0.672,0.536,6.8474059220725305,5.0,3.0,14.990549104201307,6.4129628822565445,15.699404516110036,7.528708288941061,16.38069792412439,3.0
LMXB_11_obs_6,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,13874.2,19.47,1856.473,LX,5.4699284311626215,5.624336386039115,13.862329462763245,6.643400564275029,6.1362014613195,0.9994,0.6059,15.433562507804929,0.9994,13.876801924968001,14.682981898951889,5.437826136635351,14.68909437062386,5.592779107072603,13.987162775294827,0.958,2.249e-06,14.176199846250121,5.777283528852417,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.7627076624325415,5.981715691573469,14.017728766960431,6.347077112432058,14.893809102736585,14.22738495015083,0.001659,0.0008306000000000001,0.0007065999999999999,0.0001692,0.974,0.931,0.647,6.877268128283927,5.0,3.0,15.319755162957392,6.773142429711276,15.659393404331178,6.801824489301282,15.557293911770671,3.0
LMXB_11_obs_7,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,46455.5,19.47,1856.473,LX,5.418961051227833,5.560351570436526,13.701146923590294,6.842241113953136,6.2627278234644566,0.9394,0.7083,15.658367664221945,0.6883,13.71556926615548,14.820735535660974,5.913640169325252,15.16500739626697,5.483068191131987,13.765482716487313,0.958,2.249e-06,13.841034739616589,5.5583048643592825,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.631527161559638,5.716925025264528,13.787279845582157,6.391794992295674,14.950007143079857,13.87321942298799,0.003018,0.001104,0.001012,0.0002241,0.603,0.705,0.831,7.131708311982145,5.0,3.0,15.134481480925226,6.576426480267265,15.947690900352676,8.410497203736236,17.22650610772903,3.0
LMXB_11_obs_8,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,9844.9,19.47,1856.473,LX,5.694218848745018,5.607367575622773,14.008596697419959,5.5453858143313495,6.158015195409886,-0.31323200000000023,0.14853900000000003,14.305415336118058,-0.6303189999999995,13.75667176034885,14.715118285344547,4.648203693102976,12.958607314841775,5.922965189309767,14.222892139586317,0.958,2.249e-06,14.606740837576039,6.258975694853551,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.744028628435314,5.911878982431797,13.90018988845286,6.172353890082431,14.782943221758636,14.088083936032087,0.014108899999999988,0.012819147999999995,0.011159229999999997,0.0011555280999999992,0.5985199999999999,0.6117899999999998,0.31999000000000033,5.7862775941729865,5.0,3.0,14.812897550932032,6.156255582913855,14.55199150180548,6.400120829665804,15.184419687347578,3.0
LMXB_11_obs_9,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,34063.0,19.47,1856.473,LX,5.588211995456131,5.815876645760329,13.946537395074545,7.045612749855485,6.138405855356135,0.9994,0.3935,15.802443786846464,0.9994,13.968591535748375,14.774949303861952,5.796695083861517,15.04793440981495,5.677160727313679,14.040863168829626,0.958,2.249e-06,14.161402747183343,5.797784224198868,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.927382523454764,6.0888956821959646,14.08039897621589,6.26970233790285,14.90622821850127,14.241769591542251,0.0009607,0.0007183,0.0006856,3.977e-05,0.303,0.13699999999999998,0.258,7.201212191691052,5.0,3.0,15.108629825303852,6.472112434047295,16.01250477836304,6.7107336538163675,15.470165725974162,3.0
LMXB_11_obs_10,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,30499.4,19.47,1856.473,LX,5.447210149807218,5.623788149717328,13.803823814960026,6.999132278468773,6.122168108507106,0.9994,0.5584,15.792634962530927,0.9994,13.832682665251824,14.68235445677884,5.6985359268567,14.931072388317927,5.528855034839367,13.885389015767826,0.958,2.249e-06,13.98589967848038,5.629486910401408,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.718058066559175,5.838631997765025,13.928117992693874,6.255707016877324,14.815876645760328,14.050951707684336,0.001328,0.0009772,0.0009474,5.562e-05,0.425,0.703,0.259,7.181030216320566,5.0,3.0,15.02351246269481,6.46331532737907,16.00697659768222,6.754106316222593,15.543269090001013,3.0
LMXB_11_obs_11,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,LX,5.478600371884625,5.669180533504163,13.809668301829708,6.3971806575673,6.196816111464658,0.7658,0.6084,15.002045995930597,0.2648,13.832682665251824,14.787812395596042,5.636952405478906,14.888065723667319,5.564155634015559,13.895512888687605,0.958,2.249e-06,14.009350411681146,5.678194516142461,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.770318157682325,5.912218582190458,13.93404701968613,6.361610592334664,14.95272513261582,14.075824129698079,0.00106,0.00088,0.0008560000000000001,3.212e-05,0.376,0.499,0.181,6.650528200785614,5.0,3.0,15.221559316428767,6.630413109263656,15.255315936723113,7.331707289551779,15.93666664104825,3.0
LMXB_11_obs_12,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,LX,5.503485481302255,5.69486368105636,13.80271944187438,6.951946826884391,6.11781711236973,0.9994,0.5034,15.762205006726077,0.9994,13.82333006733185,14.689519108537326,5.63921731012672,14.871923987331284,5.5892227666227905,13.893809102736585,0.958,2.249e-06,14.00943917000598,5.703115524461453,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.795880017344075,5.937794191180287,13.925915310971757,6.257746330093406,14.829444941478792,14.070581074285707,0.001262,0.0008332000000000001,0.0006242999999999999,0.00017209999999999998,0.939,0.856,0.439,7.182685767915407,5.0,3.0,15.037015415683003,6.465339424171556,16.00255743726165,6.729675393622024,15.477688460247272,3.0
LMXB_11_obs_13,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,28596.1,19.47,1856.473,LX,5.565431095965801,5.674689628288939,13.856360764725457,6.938170692705301,6.478992747591396,0.9994,0.7933,15.729088360589518,0.9994,13.861066059743075,15.050658793229502,5.569441230477242,14.820448208834812,5.66094626429086,13.951946826884392,0.958,2.249e-06,14.074533199308462,5.783834097714007,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.774432286560529,5.913640169325252,13.960982678002589,6.692076296388119,15.263683192095892,14.100015437450608,0.00123,0.0006985,0.0006758,6.009e-05,0.034,0.135,0.459,7.179899916027308,5.0,3.0,15.740884155814934,7.169154807691388,16.003705213392614,6.694099320327479,15.449511124040018,3.0
LMXB_11_obs_14,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,49201.9,19.47,1856.473,LX,5.35144484433733,5.557206774060231,13.661742769753744,6.528561592610701,6.064039531010834,0.857,0.5547,15.215668051977852,0.5646,13.695078838099109,14.613679426105953,5.870954940112042,15.122340755888391,5.409046764812015,13.719421629631924,0.958,2.249e-06,13.785951320588058,5.475344287642223,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.625985259708089,5.707743928643524,13.763966852882364,6.163739197141513,14.713319030645069,13.846185135655471,0.001941,0.001303,0.001268,8.605e-05,0.119,0.261,0.29100000000000004,6.7361273231347765,5.0,3.0,14.852632892206213,6.3029451077274254,15.423198104171087,7.186218921825917,15.87321942298799,3.0
LMXB_11_obs_15,LMXB_11,16,SAXWFC_J1748.1-2446.1, 2CXO J174806.1-244617,267.0257,-24.77163,84155.4,19.47,1856.473,LX,5.419075024324381,5.589054141312225,13.634324859544082,6.897909474488163,6.211902366619703,0.9407,0.6421,15.792634962530927,0.747,13.64994590642097,14.799696817018415,4.768469727917986,13.355745620549525,5.465846925814938,13.681102285372512,0.958,2.249e-06,13.733533104559758,5.5184140636323775,1.509e-07,0.41200000000000003,2.3800000000000001e-07,0.447,5.0,0.9440000000000001,1.8880000000000002e-06,5.640543979879014,5.702896349850744,13.701583619938706,6.300856312605516,14.888737486340935,13.76421912967244,0.002866,0.001149,0.001098,0.00013580000000000002,0.499,0.682,0.526,7.159454812363161,5.0,3.0,15.009217308196861,6.421360790031928,16.052370252615646,7.919012953089113,16.91757369913923,3.0
LMXB_12_obs_0,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,26118.5,29.24,7025.5109999999995,LX,3.8934691461776185,4.298950369270861,12.384155117125298,4.843148098929989,4.4943074925878,0.5671,0.2211,13.655411257421287,0.3948,12.487315603782836,13.094689937883915,6.101878424458892,15.368454772165691,3.907981529247203,12.398374520446055,1.0,9.671e-05,12.413975617613024,3.923359556329658,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,4.320572103387881,4.34332695411515,12.508218224415835,4.515273195701338,13.1170772093974,12.531652669587842,0.042460000000000005,0.04115,0.03986,0.001042,1.0,0.986,0.264,4.877784121727173,8.0,8.0,13.140741582532693,4.538951908329342,13.689944262249108,4.915423722065669,13.727462222624762,8.0
LMXB_12_obs_1,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,23680.3,29.24,7025.5109999999995,LX,4.507938395487401,4.911509529817604,12.999132278468773,5.468138050904191,5.0818123386410745,0.5921,0.1961,14.281415279972563,0.4472,13.106626669753975,13.674484336636851,5.774174008538107,15.479123618311657,4.537751784645002,13.029095501846216,1.0,9.671e-05,13.061080187755229,4.57170318601712,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,4.9542859410591324,5.004891542255259,13.15002808767115,5.124591439922936,13.717151397165356,13.201211286048752,0.009968,0.009965,0.009962,3.095e-06,0.405,0.254,0.075,5.542269451754001,8.0,8.0,13.767766478885266,5.1751585282463,14.356349961782671,5.637894680706227,14.44696698379756,8.0
LMXB_12_obs_2,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,5099.4,29.24,7025.5109999999995,LX,4.391367010509963,4.839231438138872,12.950007143079857,5.176982476553951,4.971022294791222,0.4035,0.1537,13.98589967848038,0.2636,13.06303410289213,13.563042669330551,5.857297754262384,15.108462542327436,4.449038247701824,13.007667440952536,1.0,9.671e-05,13.074378545209171,4.515557792357593,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,4.9255492810454085,5.041340572947067,13.14966014541652,5.0548269538261,13.646660904688694,13.26528015834432,0.01249,0.01239,0.01229,7.975e-05,0.35,0.665,0.104,5.2869296741443605,8.0,8.0,13.757458571701616,5.165515714665195,14.096042291476829,5.434506370131138,14.243668232678942,8.0
LMXB_12_obs_3,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,4568.6,29.24,7025.5109999999995,LX,4.1305922506177986,4.580374639112257,12.694433686484697,5.053547734986926,4.664141088680182,0.5284,0.0949,13.862962545210488,0.4547,12.821598658466245,13.260902553882525,5.799696817018415,15.051000545973046,4.174898588401997,12.738737131207506,1.0,9.671e-05,12.791289980093598,4.224171185535388,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,4.652084813498309,4.738261452647462,12.893469146177619,4.727462222624762,13.3243132913006,12.979638717352293,0.02325,0.02312,0.023,0.0001262,0.312,0.113,0.119,5.153230046462781,8.0,8.0,13.398700689805663,4.801893001126598,13.962573502059376,5.292429823902063,14.101768615486904,8.0
LMXB_12_obs_4,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,18023.7,29.24,7025.5109999999995,LX,4.988006885340743,5.404724288197901,13.4990777608097,6.130885673020625,5.46826569072345,0.7458,0.0712,14.948847477552619,0.7096,13.596022036330645,14.07283502570063,6.162348442153608,15.413525221428603,5.048808242065294,13.560351570436527,1.0,9.671e-05,13.631713115097869,5.119815447173567,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,5.493630282904496,5.6142150411566645,13.6903698325741,5.545765104251735,14.150334944521267,13.811071516239146,0.007231,0.003068,0.002464,0.0008577999999999999,0.1,0.412,0.71,6.311135431945208,8.0,8.0,14.251037138743838,5.646468440922238,15.128894299014414,6.651111276928562,15.468904453129973,8.0
LMXB_12_obs_5,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,24438.6,29.24,7025.5109999999995,LX,4.5892227666227905,5.014798141635429,13.076704159344496,5.642065152999546,5.104853810624008,0.6471,0.0987,14.461803421650545,0.5846,13.184422251675732,13.689944262249108,6.349595330131968,15.525055664534612,4.622693748931801,13.110082316563794,1.0,9.671e-05,13.146240966925232,4.658763376761308,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,5.066310291042106,5.124822940185296,13.235973392307963,5.150273555803672,13.735418270761922,13.294478386577333,0.008294,0.008201,0.008068,8.975e-05,0.872,0.688,0.098,5.729787145103757,8.0,8.0,13.785951320588058,5.201004265556119,14.549596913844633,5.848323769152953,14.667965722972482,8.0
LMXB_12_obs_6,LMXB_12,7,XTE_J1550-564________, 2CXO J155058.6-562835,237.7445,-56.47643000000001,47831.4,29.24,7025.5109999999995,LX,5.020907099361674,5.366127737341667,13.526659035814065,5.8830603534492445,5.6611452537476765,0.5634,0.3385,14.700928739972591,0.2761,13.609241471261283,14.274088367704952,4.173839634861192,13.533385450249,5.06023122454665,13.566070234391535,1.0,9.671e-05,13.609418121449565,5.103418672494267,1.157e-05,1.0,6.9579999999999984e-06,1.0,8.0,1.0,3.696e-05,5.4214753947250065,5.484921324924078,13.66494348056091,5.72399801003795,14.337053385667375,13.728623128105925,0.003451,0.002993,0.002573,0.0003428,0.969,0.993,0.503,5.973466735476704,8.0,8.0,14.410720778764032,5.797784224198868,14.791558643561432,6.087884270921146,14.905878404159438,8.0
LMXB_14_obs_0,LMXB_14,11,CXOU_J100516.2-074235, 2CXO J100516.2-074235,151.3178,-7.709759,36978.6,16.78,1251.499,LX,5.761201437286083,6.4381833356810425,14.536554968229572,6.142848497312507,6.527389802403955,-0.396,0.1512,14.927750102386485,-0.4947,14.792096469613949,15.130709595790602,5.926281649653878,14.879755204453634,5.867740310468956,14.646468440922238,0.444,2.536e-07,14.793984123236655,6.0097499670721835,1.459e-07,0.16,8.507999999999999e-08,0.327,3.0,0.7929999999999999,8.032e-08,6.656985502849232,7.119472221801195,15.030351159519276,6.726998727936262,15.322575562298752,15.600153287287078,0.0006166,0.0004539,0.0004434,2.655e-05,0.711,0.503,0.389,6.276380164484537,5.0,3.0,15.702896349850743,7.107182175690424,15.06138021849732,6.483993769613952,15.268975620184312,3.0
LMXB_14_obs_1,LMXB_14,11,CXOU_J100516.2-074235, 2CXO J100516.2-074235,151.3178,-7.709759,40580.4,16.78,1251.499,LX,5.803271277376713,6.473531487530523,14.537751784645003,6.1608992172928465,6.384681343388521,-0.4185,-0.1212,14.859806321421368,-0.3011,14.941953769604718,15.004145520125434,5.788879458741951,15.04609540658654,5.9044819576768495,14.640354207325457,0.444,2.536e-07,14.785156151952302,6.046336936252909,1.459e-07,0.16,8.507999999999999e-08,0.327,3.0,0.7929999999999999,8.032e-08,6.689731633367552,7.139781815331244,15.192938760082761,6.538501473216981,15.161276809968628,15.95272513261582,0.0005841,0.0004136,0.0004011,2.743e-05,0.745,0.406,0.42200000000000004,6.301725423325633,5.0,3.0,15.430041181903405,6.79805693659835,14.998266287190999,6.526659035814064,15.217097594025356,3.0
LMXB_14_obs_2,LMXB_14,11,CXOU_J100516.2-074235, 2CXO J100516.2-074235,151.3178,-7.709759,75682.2,16.78,1251.499,LX,5.874518734299406,6.510604078272871,14.621238824683626,6.283495836226783,6.438898616350944,-0.2923,-0.0937,15.03810452633215,-0.1961,14.935916564036404,15.061630402548193,5.888065723667318,15.356744774975228,5.957818405484233,14.708409174341998,0.444,2.536e-07,14.824488186636552,6.0611801749737895,1.459e-07,0.16,8.507999999999999e-08,0.327,3.0,0.7929999999999999,8.032e-08,6.68277265082358,6.972242795309446,15.13353543402826,6.561774192395471,15.184621515034081,15.505984625242856,0.0006996000000000001,0.0003783,0.0003654,3.452e-05,0.152,0.204,0.5529999999999999,6.404614019190858,5.0,3.0,15.356744774975228,6.734003629504921,15.15914144595812,6.5730010412434625,15.327532686931917,3.0
