#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J140109.8+024338	 14 01 09.87	+02 43 38.50	FALSE	1.210e-05	2.235e-06	2.499e-06	5.061e-06	2.377e-05	         	3.019e-14	1.415e-14	5.724e-15	1.028e-14	0.000e+00	         	1.210e-05	2.235e-06	2.499e-06	5.061e-06	2.377e-05	         	3.019e-14	1.415e-14	5.724e-15	1.028e-14	0.000e+00	         	3.018e-14	1.426e-14	5.936e-15	9.575e-15	6.214e-15	         	3.103e-14	1.247e-14	6.176e-15	6.995e-15	1.444e-15	         	2.872e-14	1.336e-14	5.972e-15	8.907e-15	5.184e-15	         	3.385e-14	1.589e-14	6.049e-15	8.459e-15	4.780e-15	         	2.767e-14	    2.043	4.057e-07	6.815e-06	    0.796	1.519e-14	   0.3790	3.737e-06	8.153e-05	    2.624	2.447e-14	    2.867	8.177e-08	8.592e-06	    1.085	         	         	         	         	         	         	  -0.0525	    0.252	  0.03788	  -0.3410	    0.425	  0.05932	    0.935	    0.946	    0.300	    0.993	    0.270	         
 2CXO J140117.5+024349	 14 01 17.51	+02 43 49.78	FALSE	7.564e-05	1.635e-05	1.686e-05	3.189e-05	2.159e-04	         	2.094e-13	1.061e-13	3.918e-14	6.635e-14	0.000e+00	         	6.115e-05	1.336e-05	1.347e-05	2.453e-05	1.377e-04	         	1.761e-13	8.942e-14	3.218e-14	5.375e-14	0.000e+00	         	2.072e-13	1.056e-13	4.062e-14	6.225e-14	3.174e-14	         	2.025e-13	9.232e-14	4.204e-14	4.333e-14	4.737e-15	         	1.951e-13	9.895e-14	4.083e-14	5.725e-14	2.479e-14	         	2.273e-13	1.178e-13	4.132e-14	5.378e-14	2.181e-14	         	1.837e-13	    1.946	7.645e-05	4.268e-05	    0.829	1.149e-13	   0.5053	3.230e-07	0.0001793	    3.970	1.714e-13	    3.740	5.399e-07	5.156e-05	    1.083	         	         	         	         	         	         	  -0.0162	    0.677	   0.1364	  -0.3086	    0.477	  0.07635	    0.884	    0.791	    0.783	    0.251	    0.581	         
 2CXO J140127.7+025606	 14 01 27.71	+02 56 06.54	FALSE	1.513e-04	4.808e-05	3.336e-05	3.312e-05	2.456e-04	         	5.143e-13	3.652e-13	8.847e-14	6.748e-14	5.737e-12	         	1.878e-04	5.509e-05	3.929e-05	4.339e-05	5.756e-05	         	5.188e-13	3.592e-13	9.196e-14	7.188e-14	3.001e-14	         	4.510e-13	3.482e-13	8.920e-14	7.045e-14	4.341e-14	         	4.445e-13	3.037e-13	9.210e-14	4.923e-14	7.323e-15	         	4.253e-13	3.262e-13	8.962e-14	6.484e-14	3.460e-14	         	4.968e-13	3.882e-13	9.083e-14	6.090e-14	3.087e-14	         	4.585e-13	    1.675	    25.96	0.0001092	    1.018	3.834e-13	   0.7647	5.550e-07	0.0001123	    2.028	4.544e-13	    9.301	    18.50	0.0001251	    1.026	         	         	         	         	         	         	   0.1799	    0.758	  0.04886	   0.0037	    0.587	  0.03744	    0.822	    0.684	    0.525	    0.996	    0.808	         
 2CXO J113007.0-144927	 11 30 07.04	-14 49 27.33	 TRUE	1.646e-03	         	3.164e-04	3.783e-04	1.478e-04	         	5.069e-12	         	7.282e-13	5.751e-13	1.080e-13	         	1.631e-03	         	3.076e-04	3.678e-04	1.277e-04	         	5.058e-12	         	7.194e-13	5.608e-13	8.913e-14	         	3.397e-12	         	7.105e-13	5.978e-13	7.319e-14	         	4.281e-12	         	7.392e-13	5.439e-13	4.333e-14	         	3.386e-12	         	7.152e-13	5.857e-13	6.806e-14	         	4.205e-12	         	7.217e-13	5.803e-13	6.689e-14	         	4.755e-12	    1.296	    9.257	0.0006751	    1.193	3.714e-12	   0.7721	1.729e-07	 0.001037	   13.153	4.750e-12	    56.44	    7.843	 0.001370	    1.205	         	         	         	         	         	         	         	         	         	         	         	         	    0.989	    0.827	    0.844	    0.935	    0.345	         
 2CXO J135547.6+181957	 13 55 47.69	+18 19 57.84	FALSE	1.142e-06	2.104e-07	3.858e-07	1.439e-07	0.000e+00	         	2.141e-15	1.028e-15	9.296e-16	2.066e-16	         	         	1.069e-06	2.022e-07	3.675e-07	1.408e-07	0.000e+00	         	2.016e-15	1.037e-15	8.919e-16	1.917e-16	         	         	2.729e-15	         	9.864e-16	         	         	         	3.033e-15	         	1.041e-15	         	         	         	2.643e-15	         	9.951e-16	         	         	         	3.164e-15	         	1.005e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.2448	         	         	   0.3898	         	         	    0.395	         	    0.070	         	         	         
 2CXO J134420.9+000227	 13 44 20.91	+00 02 27.35	FALSE	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	         	0.000e+00	0.000e+00	0.000e+00	0.000e+00	         	         	4.892e-06	6.513e-07	1.460e-06	9.738e-07	5.896e-06	         	9.943e-15	4.637e-15	4.008e-15	1.206e-15	2.508e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.485	         	    0.862	         	         	         
 2CXO J134425.9-000056	 13 44 25.96	-00 00 56.34	FALSE	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	         	0.000e+00	0.000e+00	0.000e+00	0.000e+00	0.000e+00	         	7.237e-06	2.172e-06	1.155e-06	1.862e-06	5.998e-06	         	2.014e-14	1.449e-14	2.993e-15	2.775e-15	3.404e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.137	    0.439	    0.950	    0.940	    0.954	         
 2CXO J095404.9+174218	 09 54 04.97	+17 42 18.95	FALSE	8.196e-06	1.886e-06	1.822e-06	3.334e-06	0.000e+00	         	2.349e-14	1.201e-14	4.551e-15	6.719e-15	0.000e+00	         	8.196e-06	1.886e-06	1.822e-06	3.334e-06	0.000e+00	         	2.349e-14	1.201e-14	4.551e-15	6.719e-15	0.000e+00	         	2.424e-14	1.280e-14	4.788e-15	6.744e-15	         	         	2.367e-14	1.128e-14	4.914e-15	4.700e-15	         	         	2.285e-14	1.204e-14	4.807e-15	6.203e-15	         	         	2.653e-14	1.419e-14	4.868e-15	5.818e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0237	    0.712	   0.1478	  -0.3036	    0.218	  0.03997	    0.725	    0.816	    0.503	    0.428	         	         
 2CXO J074545.0+392701	 07 45 45.07	+39 27 01.65	FALSE	1.857e-05	3.572e-06	4.522e-06	6.618e-06	3.908e-05	         	4.681e-14	2.219e-14	1.255e-14	1.272e-14	0.000e+00	         	1.995e-05	3.871e-06	4.751e-06	6.677e-06	1.318e-05	         	5.381e-14	2.742e-14	1.275e-14	1.338e-14	0.000e+00	         	5.251e-14	2.561e-14	1.189e-14	1.369e-14	         	         	5.330e-14	2.228e-14	1.237e-14	9.893e-15	         	         	4.979e-14	2.393e-14	1.196e-14	1.270e-14	         	         	5.881e-14	2.866e-14	1.211e-14	1.203e-14	         	         	4.288e-14	    2.261	    16.78	1.623e-05	    1.696	3.477e-14	   0.5344	5.664e-07	4.481e-05	    1.655	4.081e-14	    2.717	    7.442	1.688e-05	    1.545	         	         	         	         	         	         	  -0.1149	    0.462	  0.07038	  -0.1924	    0.258	  0.03312	    0.527	    0.531	    0.591	    0.985	         	         
 2CXO J205602.0-043645	 20 56 02.09	-04 36 45.49	FALSE	1.354e-06	9.570e-07	0.000e+00	7.400e-08	0.000e+00	         	7.133e-15	6.975e-15	0.000e+00	1.244e-16	0.000e+00	         	1.354e-06	9.570e-07	0.000e+00	7.400e-08	0.000e+00	         	7.133e-15	6.975e-15	0.000e+00	1.244e-16	0.000e+00	         	3.115e-15	6.247e-15	         	         	         	         	3.443e-15	5.479e-15	         	         	         	         	3.010e-15	5.857e-15	         	         	         	         	3.621e-15	6.968e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.9994	    0.855	   0.1807	  -0.9994	    0.010	0.0004429	    0.663	    0.562	         	         	         	         
 2CXO J205605.5-044058	 20 56 05.51	-04 40 58.74	FALSE	8.742e-06	1.922e-06	2.084e-06	2.045e-06	4.062e-06	         	2.518e-14	1.699e-14	5.075e-15	3.923e-15	1.529e-15	         	1.070e-05	2.479e-06	2.138e-06	3.006e-06	5.942e-06	         	3.484e-14	2.392e-14	5.347e-15	6.498e-15	1.859e-15	         	2.111e-14	1.331e-14	5.362e-15	3.971e-15	         	         	2.352e-14	1.170e-14	5.657e-15	3.159e-15	         	         	2.044e-14	1.249e-14	5.407e-15	3.771e-15	         	         	2.461e-14	1.483e-14	5.473e-15	3.649e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0375	    0.477	  0.07485	   0.0025	    0.945	   0.1483	    0.550	    0.292	    0.461	    0.757	         	         
 2CXO J205606.7-043725	 20 56 06.71	-04 37 25.92	FALSE	4.411e-06	7.876e-07	9.598e-07	1.507e-06	0.000e+00	         	4.730e-15	2.254e-15	1.450e-15	1.262e-15	0.000e+00	         	8.200e-06	1.220e-06	1.616e-06	2.936e-06	8.361e-06	         	1.309e-14	5.838e-15	3.199e-15	3.811e-15	4.574e-15	         	5.820e-15	2.917e-15	1.358e-15	1.596e-15	         	         	6.462e-15	2.560e-15	1.426e-15	1.262e-15	         	         	5.630e-15	2.737e-15	1.369e-15	1.513e-15	         	         	6.778e-15	3.249e-15	1.387e-15	1.461e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0750	    0.298	  0.08481	  -0.2399	    0.200	  0.04985	    0.660	    0.582	    0.990	    0.868	    0.397	         
 2CXO J090900.4+105934	 09 09 00.42	+10 59 34.70	FALSE	7.159e-04	1.482e-04	1.403e-04	2.186e-04	4.895e-04	         	1.931e-12	1.074e-12	3.560e-13	5.130e-13	6.446e-13	         	7.373e-04	1.533e-04	1.455e-04	2.278e-04	         	         	2.007e-12	1.113e-12	3.700e-13	5.358e-13	5.757e-13	         	1.726e-12	1.032e-12	3.605e-13	4.311e-13	1.929e-13	         	1.921e-12	9.031e-13	3.802e-13	3.411e-13	7.185e-14	         	1.670e-12	9.661e-13	3.635e-13	4.089e-13	1.706e-13	         	2.011e-12	1.152e-12	3.680e-13	3.952e-13	1.632e-13	         	1.707e-12	    1.814	    5.246	0.0003837	    1.108	1.213e-12	   0.5516	2.023e-07	 0.001301	    4.316	1.653e-12	    5.833	8.170e-06	0.0004222	    1.137	         	         	         	         	         	         	   0.0287	    0.639	  0.03631	  -0.2186	    0.419	  0.02036	    0.880	    0.804	    0.968	    0.403	    0.792	         
 2CXO J090934.4+110549	 09 09 34.47	+11 05 49.19	FALSE	5.602e-05	5.702e-06	7.975e-06	2.776e-05	1.141e-04	         	4.872e-14	1.221e-14	7.522e-15	2.943e-14	1.997e-14	         	5.378e-05	4.982e-06	7.876e-06	2.805e-05	1.316e-04	         	5.210e-14	1.205e-14	8.232e-15	3.176e-14	2.226e-14	         	4.868e-14	1.472e-14	7.603e-15	2.000e-14	1.765e-14	         	5.530e-14	1.292e-14	8.000e-15	1.609e-14	7.364e-15	         	4.733e-14	1.381e-14	7.663e-15	1.905e-14	1.581e-14	         	5.714e-14	1.640e-14	7.764e-15	1.846e-14	1.523e-14	         	3.643e-14	    2.663	1.322e-07	1.156e-05	    2.110	1.765e-14	   0.3200	2.337e-06	0.0002268	    6.206	2.875e-14	    1.463	1.933e-06	1.734e-05	    3.462	         	         	         	         	         	         	  -0.1574	    0.730	   0.1147	  -0.5559	    0.416	  0.06122	    0.998	    0.506	    0.996	    0.995	    0.331	         
 2CXO J090948.6+105634	 09 09 48.61	+10 56 34.33	FALSE	5.408e-05	1.556e-05	1.177e-05	9.072e-06	1.712e-05	         	1.570e-13	1.101e-13	3.067e-14	1.776e-14	1.174e-13	         	5.492e-05	1.611e-05	1.186e-05	8.885e-06	1.706e-05	         	1.536e-13	1.085e-13	2.953e-14	1.661e-14	9.822e-14	         	1.282e-13	1.089e-13	3.042e-14	1.773e-14	7.010e-15	         	1.445e-13	9.532e-14	3.206e-14	1.417e-14	2.761e-15	         	1.244e-13	1.020e-13	3.066e-14	1.686e-14	6.242e-15	         	1.502e-13	1.215e-13	3.106e-14	1.633e-14	5.991e-15	         	1.411e-13	    1.712	    27.12	3.562e-05	    1.164	1.225e-13	   0.7523	1.586e-06	3.882e-05	    1.683	1.377e-13	    7.752	    20.75	4.064e-05	    1.119	         	         	         	         	         	         	   0.1424	    0.470	   0.1368	   0.1274	    0.205	  0.06492	    0.921	    0.978	    0.538	    0.972	    0.980	         
 2CXO J084136.3+130857	 08 41 36.31	+13 08 57.22	FALSE	1.650e-05	3.081e-06	3.315e-06	5.528e-06	4.774e-06	         	4.025e-14	2.242e-14	7.768e-15	9.768e-15	1.810e-15	         	1.650e-05	3.081e-06	3.315e-06	5.528e-06	4.774e-06	         	4.025e-14	2.242e-14	7.768e-15	9.768e-15	1.810e-15	         	3.776e-14	2.163e-14	7.946e-15	9.766e-15	2.477e-15	         	4.527e-14	1.869e-14	8.350e-15	8.429e-15	1.263e-15	         	3.716e-14	2.010e-14	8.011e-15	9.456e-15	2.269e-15	         	4.573e-14	2.434e-14	8.088e-15	9.293e-15	2.213e-15	         	3.577e-14	    1.948	    4.857	9.110e-06	    1.011	2.118e-14	   0.4053	7.174e-07	8.667e-05	    2.139	3.395e-14	    3.870	8.688e-06	1.033e-05	    1.050	         	         	         	         	         	         	  -0.0250	    0.380	  0.06728	  -0.2548	    0.415	  0.04945	    0.238	    0.733	    0.181	    0.298	    0.046	         
 2CXO J053923.5-284223	 05 39 23.51	-28 42 23.10	FALSE	3.170e-05	5.066e-06	3.465e-06	4.088e-06	0.000e+00	         	7.305e-14	2.572e-14	7.311e-15	6.226e-15	0.000e+00	         	5.963e-05	1.588e-05	1.136e-05	1.812e-05	6.155e-05	         	1.501e-13	9.397e-14	2.528e-14	3.225e-14	3.738e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	    0.056	    0.754	    0.274	    0.680	    0.357	         
 2CXO J053957.0-285108	 05 39 57.06	-28 51 08.11	FALSE	1.189e-05	2.309e-06	2.769e-06	3.774e-06	0.000e+00	         	3.202e-14	1.906e-14	6.439e-15	7.452e-15	5.118e-15	         	1.279e-05	2.560e-06	2.600e-06	4.039e-06	6.877e-06	         	3.322e-14	1.961e-14	6.062e-15	7.807e-15	0.000e+00	         	3.043e-14	1.593e-14	7.090e-15	7.715e-15	         	         	3.235e-14	1.397e-14	7.452e-15	5.832e-15	         	         	2.916e-14	1.493e-14	7.146e-15	7.238e-15	         	         	3.462e-14	1.779e-14	7.228e-15	6.937e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0912	    0.927	   0.3471	  -0.1587	    0.741	   0.2188	    0.786	    0.138	    0.974	    0.347	         	         
 2CXO J053957.1-284913	 05 39 57.16	-28 49 13.78	FALSE	3.520e-06	1.226e-06	7.781e-07	5.505e-07	0.000e+00	         	9.144e-15	7.032e-15	1.912e-15	8.170e-16	         	         	3.692e-06	1.186e-06	7.831e-07	5.950e-07	0.000e+00	         	9.065e-15	6.617e-15	1.859e-15	8.661e-16	         	         	8.830e-15	8.432e-15	1.995e-15	1.126e-15	         	         	9.540e-15	7.413e-15	2.108e-15	8.655e-16	         	         	8.494e-15	7.908e-15	2.012e-15	1.061e-15	         	         	1.011e-14	9.411e-15	2.034e-15	1.021e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2399	         	         	   0.1112	         	         	    0.776	    0.706	    0.357	    0.817	         	         
 2CXO J121923.2+054929	 12 19 23.23	+05 49 29.71	FALSE	2.173e-04	4.720e-05	1.807e-05	1.068e-04	6.200e-05	         	6.178e-13	4.029e-13	4.344e-14	1.762e-13	9.304e-14	         	1.997e-04	4.647e-05	1.582e-05	9.024e-05	3.877e-05	         	5.928e-13	4.054e-13	3.808e-14	1.443e-13	3.443e-14	         	4.923e-13	3.069e-13	4.385e-14	1.890e-13	3.363e-14	         	6.104e-13	2.652e-13	4.557e-14	1.678e-13	1.881e-14	         	4.889e-13	2.852e-13	4.413e-14	1.841e-13	3.083e-14	         	6.022e-13	3.445e-13	4.452e-14	1.816e-13	3.023e-14	         	3.296e-13	    1.720	4.853e-07	6.369e-05	   15.724	3.740e-13	    1.251	2.059e-07	1.801e-05	   23.812	3.378e-13	    12.73	4.238e-07	7.826e-05	   16.770	         	         	         	         	         	         	   0.4472	    1.000	   0.3122	  -0.7108	    0.689	  0.02220	    0.949	    0.826	    0.986	    0.995	    0.570	         
 2CXO J095539.4+411729	 09 55 39.46	+41 17 29.57	FALSE	3.443e-06	1.673e-06	5.009e-07	2.717e-07	0.000e+00	         	1.656e-14	1.489e-14	1.407e-15	9.806e-16	0.000e+00	         	3.443e-06	1.673e-06	5.009e-07	2.717e-07	0.000e+00	         	1.656e-14	1.489e-14	1.407e-15	9.806e-16	0.000e+00	         	8.745e-15	1.134e-14	1.254e-15	         	         	         	9.119e-15	9.905e-15	1.305e-15	         	         	         	8.343e-15	1.063e-14	1.262e-15	         	         	         	9.848e-15	1.265e-14	1.279e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.5422	    0.399	  0.06426	   0.1999	    0.610	   0.6080	    0.722	    0.525	    0.055	         	         	         
 2CXO J095548.1+410955	 09 55 48.12	+41 09 55.94	FALSE	1.615e-05	3.202e-06	3.107e-06	5.677e-06	2.003e-05	         	4.596e-14	2.444e-14	7.634e-15	1.338e-14	8.947e-15	         	1.583e-05	3.151e-06	3.021e-06	5.569e-06	         	         	4.496e-14	2.384e-14	7.375e-15	1.268e-14	8.497e-15	         	4.045e-14	2.155e-14	7.872e-15	1.186e-14	8.076e-15	         	4.333e-14	1.902e-14	8.353e-15	9.043e-15	2.466e-15	         	3.886e-14	2.023e-14	7.949e-15	1.115e-14	6.925e-15	         	4.597e-14	2.403e-14	8.022e-15	1.075e-14	6.542e-15	         	3.580e-14	    1.929	5.428e-06	8.219e-06	    0.931	2.032e-14	   0.4647	1.799e-06	4.962e-05	    3.714	3.236e-14	    3.714	4.041e-07	1.015e-05	    1.421	         	         	         	         	         	         	   0.0212	    0.021	  0.02581	  -0.3011	    0.033	  0.09999	    0.684	    0.637	    0.442	    0.805	    0.070	         
 2CXO J095640.4+411043	 09 56 40.42	+41 10 43.17	FALSE	3.318e-06	6.971e-07	6.039e-07	1.100e-06	0.000e+00	         	7.551e-15	3.471e-15	1.630e-15	1.716e-15	0.000e+00	         	3.318e-06	6.971e-07	6.039e-07	1.100e-06	0.000e+00	         	7.551e-15	3.471e-15	1.630e-15	1.716e-15	0.000e+00	         	8.512e-15	         	1.539e-15	2.226e-15	         	         	8.985e-15	         	1.610e-15	1.660e-15	         	         	8.141e-15	         	1.549e-15	2.082e-15	         	         	9.645e-15	         	1.569e-15	1.989e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1337	    0.835	   0.5111	  -0.3161	    0.077	  0.06063	    0.651	         	    0.038	    0.734	         	         
 2CXO J124210.5+331702	 12 42 10.60	+33 17 02.61	 TRUE	1.582e-03	         	2.379e-04	3.169e-04	5.327e-04	         	6.083e-12	         	5.935e-13	5.225e-13	4.919e-13	         	1.717e-03	         	2.643e-04	3.700e-04	6.520e-04	         	6.388e-12	         	6.578e-13	6.104e-13	6.078e-13	         	3.198e-12	         	5.727e-13	5.220e-13	3.326e-13	         	4.258e-12	         	5.975e-13	4.903e-13	2.250e-13	         	3.229e-12	         	5.767e-13	5.154e-13	3.128e-13	         	4.030e-12	         	5.820e-13	5.132e-13	3.091e-13	         	5.324e-12	    0.839	1.651e-07	0.0004196	    1.610	4.462e-12	   0.9853	2.345e-07	0.0004938	    3.439	4.452e-12	    100.0	    9.734	 0.001479	    2.349	         	         	         	         	         	         	         	         	         	         	         	         	    0.414	    0.814	    0.937	    0.497	    0.071	         
